Filter(s),,,Name,Tier,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
,,,Stimeey99,Premier,"Pythons
Megalodons
Treachery
Fettuccine Force","The Serpents
Shark Attack
Inferno
Italian Battalion",Lunar,46.4,111,7,0.657,0.571,4,3,2545,1370,1175,4,3,13,17,23.5%,367.1,197.6,169.5,0.58,0.43,1.88,2.45,363.6,195.7,167.9,0.57,0.43,1.86,2.43,17,11,2.45,1.59,2.43,1.57
,,,Das.,Premier,"The Avengers
Pythons
Fettuccine Force
Radon
OO AAs","The Comic Crusaders
The Serpents
Italian Battalion
Group Zero
Planet of the Apes",Solar,46.3,123,8,0.364,0.375,3,5,2808,1670,1138,7,3,12,22,31.8%,365.5,217.4,148.1,0.91,0.39,1.56,2.86,351.0,208.8,142.3,0.88,0.38,1.50,2.75,17,24,2.21,3.12,2.13,3.00
,,,Cesarhj19,Premier,"Sun
Fettuccine Force
Hurricanes
Radon
Megalodons
Clappers
OO AAs","Milky Way
Italian Battalion
Storm
Group Zero
Shark Attack
As Seen on TV!
Planet of the Apes",Solar,45.4,111,8,0.194,0.250,2,6,2513,1170,1343,3,5,10,12,25.0%,362.5,168.8,193.7,0.43,0.72,1.44,1.73,314.1,146.3,167.9,0.38,0.63,1.25,1.50,14,32,2.02,4.62,1.75,4.00
,,,Bubblyreaper,Premier,"Fettuccine Force
The Avengers
Megalodons
Radon
Treachery
Clappers
OO AAs
Hurricanes
Interstellar
Avalanche
Pythons","Italian Battalion
The Comic Crusaders
Shark Attack
Group Zero
Inferno
As Seen on TV!
Planet of the Apes
Storm
The Cosmos
Polar Vortex
The Serpents",Solar,45.0,367,23,0.436,0.391,9,14,7958,4490,3468,10,20,39,54,18.5%,347.2,195.9,151.3,0.44,0.87,1.70,2.36,346.0,195.2,150.8,0.43,0.87,1.70,2.35,51,60,2.22,2.62,2.22,2.61
,,,Killshot.,Premier,"Sun
Fettuccine Force
Megalodons
Hurricanes
The Avengers
Radon","Milky Way
Italian Battalion
Shark Attack
Storm
The Comic Crusaders
Group Zero",Lunar,44.9,110,7,0.303,0.286,2,5,2539,1390,1149,4,4,13,14,28.6%,369.6,202.3,167.2,0.58,0.58,1.89,2.04,362.7,198.6,164.1,0.57,0.57,1.86,2.00,11,19,1.60,2.77,1.57,2.71
,,,Stumpi,Premier,"Megalodons
Pythons
Radon
Sun
Treachery","Shark Attack
The Serpents
Group Zero
Milky Way
Inferno",Lunar,44.8,84,5,0.568,0.600,3,2,1796,1030,766,4,5,5,13,30.8%,342.3,196.3,146.0,0.76,0.95,0.95,2.48,359.2,206.0,153.2,0.80,1.00,1.00,2.60,12,10,2.29,1.91,2.40,2.00
,,,Yung-,Premier,"Treachery
The Avengers
Radon
OO AAs
Clappers
Avalanche
Sun
Pythons
Hurricanes
Megalodons
Interstellar","Inferno
The Comic Crusaders
Group Zero
Planet of the Apes
As Seen on TV!
Polar Vortex
Milky Way
The Serpents
Storm
Shark Attack
The Cosmos",Lunar,44.7,497,30,0.565,0.600,18,12,10778,6010,4768,21,22,40,81,25.9%,347.2,193.6,153.6,0.68,0.71,1.29,2.61,359.3,200.3,158.9,0.70,0.73,1.33,2.70,77,65,2.48,2.09,2.57,2.17
,,,Sicey,Premier,"Sun
Hurricanes
Avalanche
Radon
Treachery
Pythons
Megalodons
OO AAs
Clappers","Milky Way
Storm
Polar Vortex
Group Zero
Inferno
The Serpents
Shark Attack
Planet of the Apes
As Seen on TV!",Solar,43.8,266,15,0.431,0.533,8,7,5896,3620,2276,16,9,22,47,34.0%,354.9,217.9,137.0,0.96,0.54,1.32,2.83,393.1,241.3,151.7,1.07,0.60,1.47,3.13,36,43,2.17,2.59,2.40,2.87
,,,Badasswalrus,Premier,"Hurricanes
Interstellar
The Avengers
Clappers
Radon","Storm
The Cosmos
The Comic Crusaders
As Seen on TV!
Group Zero",Solar,42.7,115,7,0.600,0.571,4,3,2558,1420,1138,5,4,11,17,29.4%,356.1,197.7,158.4,0.70,0.56,1.53,2.37,365.4,202.9,162.6,0.71,0.57,1.57,2.43,17,13,2.37,1.81,2.43,1.86
,,,Ashthewaterboy,Premier,"Hurricanes
Pythons
Megalodons
Interstellar
Sun","Storm
The Serpents
Shark Attack
The Cosmos
Milky Way",Lunar,42.6,88,5,0.500,0.400,2,3,2078,1060,1018,3,1,12,11,27.3%,378.1,192.9,185.2,0.55,0.18,2.18,2.00,415.6,212.0,203.6,0.60,0.20,2.40,2.20,11,11,2.00,2.00,2.20,2.20
,,,Fusionbleach,Premier,"Megalodons
Treachery
Clappers
Radon
Avalanche
Pythons","Shark Attack
Inferno
As Seen on TV!
Group Zero
Polar Vortex
The Serpents",Lunar,42.5,82,6,0.500,0.500,3,3,1734,850,884,2,5,6,10,20.0%,338.6,166.0,172.6,0.39,0.98,1.17,1.95,289.0,141.7,147.3,0.33,0.83,1.00,1.67,14,14,2.73,2.73,2.33,2.33
,,,Gijoeyb,Premier,"Sun
Fettuccine Force
Clappers
Megalodons
Radon
Treachery
OO AAs","Milky Way
Italian Battalion
As Seen on TV!
Shark Attack
Group Zero
Inferno
Planet of the Apes",Solar,42.2,118,7,0.341,0.286,2,5,2799,1700,1099,6,3,16,15,40.0%,379.8,230.7,149.1,0.81,0.41,2.17,2.04,399.9,242.9,157.0,0.86,0.43,2.29,2.14,16,24,2.17,3.26,2.29,3.43
,,,M0Rg,Premier,"Hurricanes
Sun
Clappers
Fettuccine Force
The Avengers
Pythons
Treachery
OO AAs
Megalodons
Radon
Interstellar
Avalanche","Storm
Milky Way
As Seen on TV!
Italian Battalion
The Comic Crusaders
The Serpents
Inferno
Planet of the Apes
Shark Attack
Group Zero
The Cosmos
Polar Vortex",Lunar,41.7,451,27,0.547,0.593,16,11,9526,5490,4036,21,15,36,84,25.0%,338.2,194.9,143.3,0.75,0.53,1.28,2.98,352.8,203.3,149.5,0.78,0.56,1.33,3.11,70,62,2.49,2.20,2.59,2.30
,,,Deluxe,Premier,"Clappers
Fettuccine Force
The Avengers
Pythons
Treachery
OO AAs
Radon
Avalanche
Hurricanes
Sun
Interstellar","As Seen on TV!
Italian Battalion
The Comic Crusaders
The Serpents
Inferno
Planet of the Apes
Group Zero
Polar Vortex
Storm
Milky Way
The Cosmos",Lunar,41.6,505,34,0.490,0.529,18,16,11262,6360,4902,25,12,49,81,30.9%,357.1,201.6,155.4,0.79,0.38,1.55,2.57,331.2,187.1,144.2,0.74,0.35,1.44,2.38,77,79,2.44,2.50,2.26,2.32
,,,Panzler ^-^,Premier,"The Avengers
Treachery
Avalanche
Hurricanes
Megalodons","The Comic Crusaders
Inferno
Polar Vortex
Storm
Shark Attack",Lunar,41.3,101,6,0.442,0.333,2,4,2311,1330,981,3,3,15,13,23.1%,366.3,210.8,155.5,0.48,0.48,2.38,2.06,385.2,221.7,163.5,0.50,0.50,2.50,2.17,12,14,1.90,2.22,2.00,2.33
,,,Jimjohn,Premier,"Clappers
Hurricanes
OO AAs
The Avengers
Interstellar
Treachery","As Seen on TV!
Storm
Planet of the Apes
The Comic Crusaders
The Cosmos
Inferno",Solar,41.2,182,11,0.416,0.364,4,7,3891,2260,1631,9,10,12,26,34.6%,342.3,198.8,143.5,0.79,0.88,1.06,2.29,353.7,205.5,148.3,0.82,0.91,1.09,2.36,25,31,2.20,2.73,2.27,2.82
,,,Ceejay,Premier,"Clappers
The Avengers
Fettuccine Force
Interstellar
Treachery","As Seen on TV!
The Comic Crusaders
Italian Battalion
The Cosmos
Inferno",Solar,41.1,120,8,0.266,0.250,2,6,2557,1340,1217,1,7,15,14,7.1%,341.2,178.8,162.4,0.13,0.93,2.00,1.87,319.6,167.5,152.1,0.13,0.88,1.88,1.75,12,23,1.60,3.07,1.50,2.88
,,,Justify,Premier,"Avalanche
Fettuccine Force
Megalodons
The Avengers
Clappers
Pythons
OO AAs
Sun
Hurricanes
Treachery
Interstellar
Radon","Polar Vortex
Italian Battalion
Shark Attack
The Comic Crusaders
As Seen on TV!
The Serpents
Planet of the Apes
Milky Way
Storm
Inferno
The Cosmos
Group Zero",Lunar,40.9,389,26,0.433,0.538,14,12,8617,4880,3737,17,12,40,58,29.3%,354.7,200.9,153.8,0.70,0.49,1.65,2.39,331.4,187.7,143.7,0.65,0.46,1.54,2.23,53,63,2.18,2.59,2.04,2.42
,,,Vision,Premier,"OO AAs
Treachery
The Avengers
Fettuccine Force
Pythons
Clappers
Avalanche
Sun
Interstellar
Radon","Planet of the Apes
Inferno
The Comic Crusaders
Italian Battalion
The Serpents
As Seen on TV!
Polar Vortex
Milky Way
The Cosmos
Group Zero",Lunar,40.8,303,18,0.526,0.556,10,8,6475,3510,2965,13,6,27,56,23.2%,342.1,185.5,156.7,0.69,0.32,1.43,2.96,359.7,195.0,164.7,0.72,0.33,1.50,3.11,47,44,2.48,2.32,2.61,2.44
,,,Xero,Premier,"The Avengers
Treachery
Hurricanes
Fettuccine Force
OO AAs
Interstellar","The Comic Crusaders
Inferno
Storm
Italian Battalion
Planet of the Apes
The Cosmos",Solar,40.5,94,7,0.453,0.429,3,4,2066,1160,906,6,2,6,16,37.5%,351.9,197.6,154.3,1.02,0.34,1.02,2.73,295.1,165.7,129.4,0.86,0.29,0.86,2.29,17,19,2.90,3.24,2.43,2.71
,,,Rocksox,Premier,"The Avengers
Fettuccine Force
Clappers
Pythons
Radon
OO AAs","The Comic Crusaders
Italian Battalion
As Seen on TV!
The Serpents
Group Zero
Planet of the Apes",Solar,40.3,118,7,0.304,0.143,1,6,2617,1540,1077,5,6,12,14,35.7%,355.1,209.0,146.1,0.68,0.81,1.63,1.90,373.9,220.0,153.9,0.71,0.86,1.71,2.00,15,25,2.04,3.39,2.14,3.57
,,,Abom,Premier,"Pythons
Interstellar
Avalanche
Clappers
Radon","The Serpents
The Cosmos
Polar Vortex
As Seen on TV!
Group Zero",Lunar,38.9,108,7,0.364,0.143,1,6,2446,1620,826,8,3,10,17,47.1%,362.6,240.2,122.5,1.19,0.44,1.48,2.52,349.4,231.4,118.0,1.14,0.43,1.43,2.43,18,25,2.67,3.71,2.57,3.57
,,,Dom,Premier,"Megalodons
Radon
OO AAs","Shark Attack
Group Zero
Planet of the Apes",Lunar,38.7,51,3,0.409,0.333,1,2,1041,570,471,2,0,5,12,16.7%,326.8,178.9,147.9,0.63,0.00,1.57,3.77,347.0,190.0,157.0,0.67,0.00,1.67,4.00,8,10,2.51,3.14,2.67,3.33
,,,Lightning,Premier,"Fettuccine Force
Pythons
Hurricanes
Treachery
Radon
Avalanche
Interstellar
OO AAs
Megalodons","Italian Battalion
The Serpents
Storm
Inferno
Group Zero
Polar Vortex
The Cosmos
Planet of the Apes
Shark Attack",Lunar,38.6,161,10,0.447,0.500,5,5,3351,1830,1521,7,5,12,28,25.0%,333.2,182.0,151.3,0.70,0.50,1.19,2.78,335.1,183.0,152.1,0.70,0.50,1.20,2.80,20,23,1.99,2.29,2.00,2.30
,,,Shamurl,Premier,"Hurricanes
Clappers
The Avengers
Radon
Interstellar
Megalodons","Storm
As Seen on TV!
The Comic Crusaders
Group Zero
The Cosmos
Shark Attack",Solar,38.4,120,8,0.434,0.375,3,5,2517,1360,1157,5,3,10,21,23.8%,335.8,181.5,154.4,0.67,0.40,1.33,2.80,314.6,170.0,144.6,0.63,0.38,1.25,2.63,16,19,2.13,2.54,2.00,2.38
,,,Peaceful.,Premier,"OO AAs
Treachery
Clappers
Hurricanes
Fettuccine Force
The Avengers
Avalanche
Pythons
Sun
Interstellar
Radon","Planet of the Apes
Inferno
As Seen on TV!
Storm
Italian Battalion
The Comic Crusaders
Polar Vortex
The Serpents
Milky Way
The Cosmos
Group Zero",Lunar,37.9,275,18,0.463,0.500,9,9,5580,3180,2400,16,9,12,53,30.2%,324.9,185.1,139.7,0.93,0.52,0.70,3.09,310.0,176.7,133.3,0.89,0.50,0.67,2.94,41,45,2.39,2.62,2.28,2.50
,,,Ghosty^-^,Premier,"Interstellar
Clappers
Sun","The Cosmos
As Seen on TV!
Milky Way",Solar,37.8,89,6,0.500,0.333,2,4,2016,980,1036,4,3,7,8,50.0%,362.7,176.3,186.4,0.72,0.54,1.26,1.44,336.0,163.3,172.7,0.67,0.50,1.17,1.33,12,12,2.16,2.16,2.00,2.00
,,,Brody,Premier,"Treachery
OO AAs
Sun
Fettuccine Force
Clappers
The Avengers
Hurricanes
Radon
Avalanche
Pythons
Interstellar
Megalodons","Inferno
Planet of the Apes
Milky Way
Italian Battalion
As Seen on TV!
The Comic Crusaders
Storm
Group Zero
Polar Vortex
The Serpents
The Cosmos
Shark Attack",Solar,37.5,446,27,0.561,0.556,15,12,9335,5210,4125,17,22,36,61,27.9%,335.1,187.0,148.1,0.61,0.79,1.29,2.19,345.7,193.0,152.8,0.63,0.81,1.33,2.26,68,58,2.44,2.08,2.52,2.15
,,,Alfredo,Premier,"OO AAs
Treachery
Avalanche
Sun
Radon
Hurricanes
Pythons
Interstellar","Planet of the Apes
Inferno
Polar Vortex
Milky Way
Group Zero
Storm
The Serpents
The Cosmos",Lunar,36.7,203,14,0.390,0.429,6,8,4362,2220,2142,8,6,17,27,29.6%,344.0,175.1,168.9,0.63,0.47,1.34,2.13,311.6,158.6,153.0,0.57,0.43,1.21,1.93,28,37,2.21,2.92,2.00,2.64
,,,Nightfang,Premier,"Fettuccine Force
OO AAs
Hurricanes
Radon
Treachery
Avalanche
Sun
The Avengers
Interstellar
Clappers
Megalodons","Italian Battalion
Planet of the Apes
Storm
Group Zero
Inferno
Polar Vortex
Milky Way
The Comic Crusaders
The Cosmos
As Seen on TV!
Shark Attack",Solar,35.7,411,25,0.433,0.440,11,14,8770,4730,4040,18,12,35,58,31.0%,341.6,184.3,157.4,0.70,0.47,1.36,2.26,350.8,189.2,161.6,0.72,0.48,1.40,2.32,52,62,2.03,2.42,2.08,2.48
,,,Rule,Premier,"Hurricanes
Radon
Treachery
Clappers
Fettuccine Force
Pythons
OO AAs","Storm
Group Zero
Inferno
As Seen on TV!
Italian Battalion
The Serpents
Planet of the Apes",Solar,35.6,272,18,0.431,0.389,7,11,5389,2900,2489,10,12,17,45,22.2%,317.2,170.7,146.5,0.59,0.71,1.00,2.65,299.4,161.1,138.3,0.56,0.67,0.94,2.50,36,43,2.12,2.53,2.00,2.39
,,,T.,Premier,"Pythons
Hurricanes
Clappers
OO AAs
Treachery
Fettuccine Force
Avalanche
The Avengers
Sun
Interstellar
Radon","The Serpents
Storm
As Seen on TV!
Planet of the Apes
Inferno
Italian Battalion
Polar Vortex
The Comic Crusaders
Milky Way
The Cosmos
Group Zero",Lunar,35.4,369,23,0.404,0.391,9,14,7948,4000,3948,16,8,30,50,32.0%,344.9,173.6,171.3,0.69,0.35,1.30,2.17,345.6,173.9,171.7,0.70,0.35,1.30,2.17,45,58,1.95,2.52,1.96,2.52
,,,Murloc,Premier,"The Avengers
Interstellar
Treachery
Avalanche","The Comic Crusaders
The Cosmos
Inferno
Polar Vortex",Lunar,34.6,89,6,0.718,0.833,5,1,1919,1080,839,5,2,7,13,38.5%,345.2,194.3,150.9,0.90,0.36,1.26,2.34,319.8,180.0,139.8,0.83,0.33,1.17,2.17,18,10,3.24,1.80,3.00,1.67
,,,Lunaoso,Premier,"Treachery
Radon
Pythons","Inferno
Group Zero
The Serpents",Solar,34.2,58,4,0.542,0.500,2,2,1234,560,674,2,2,4,6,33.3%,340.6,154.6,186.1,0.55,0.55,1.10,1.66,308.5,140.0,168.5,0.50,0.50,1.00,1.50,10,9,2.76,2.48,2.50,2.25
,,,Lu,Premier,"Clappers
Radon
Hurricanes
OO AAs
Interstellar
Sun
Fettuccine Force
Megalodons
Treachery
Pythons
Avalanche
The Avengers","As Seen on TV!
Group Zero
Storm
Planet of the Apes
The Cosmos
Milky Way
Italian Battalion
Shark Attack
Inferno
The Serpents
Polar Vortex
The Comic Crusaders",Lunar,34.1,465,30,0.478,0.533,16,14,9379,4950,4429,16,18,35,70,22.9%,322.9,170.4,152.5,0.55,0.62,1.21,2.41,312.6,165.0,147.6,0.53,0.60,1.17,2.33,68,72,2.34,2.48,2.27,2.40
,,,Foam,Premier,"Avalanche
Fettuccine Force
Sun","Polar Vortex
Italian Battalion
Milky Way",Lunar,33.7,71,4,0.428,0.500,2,2,1428,830,598,4,2,4,13,30.8%,322.0,187.2,134.8,0.90,0.45,0.90,2.93,357.0,207.5,149.5,1.00,0.50,1.00,3.25,10,12,2.26,2.71,2.50,3.00
,,,Dapperstarfishh,Premier,"The Avengers
Hurricanes
Clappers","The Comic Crusaders
Storm
As Seen on TV!",Solar,33.4,61,4,0.500,0.500,2,2,1265,630,635,1,5,5,3,33.3%,332.0,165.4,166.7,0.26,1.31,1.31,0.79,316.3,157.5,158.8,0.25,1.25,1.25,0.75,8,8,2.10,2.10,2.00,2.00
,,,Reagfam,Premier,"Megalodons
Interstellar
Radon","Shark Attack
The Cosmos
Group Zero",Solar,31.4,71,4,0.401,0.250,1,3,1432,680,752,1,3,7,8,12.5%,322.9,153.3,169.6,0.23,0.68,1.58,1.80,358.0,170.0,188.0,0.25,0.75,1.75,2.00,6,8,1.35,1.80,1.50,2.00
,,,Rickles,Premier,"Clappers
OO AAs
Fettuccine Force
Hurricanes
Sun
Interstellar","As Seen on TV!
Planet of the Apes
Italian Battalion
Storm
Milky Way
The Cosmos",Solar,31.1,130,8,0.560,0.500,4,4,2494,1390,1104,5,4,9,24,20.8%,307.2,171.2,136.0,0.62,0.49,1.11,2.96,311.8,173.8,138.0,0.63,0.50,1.13,3.00,21,18,2.59,2.22,2.63,2.25
,,,Darkness,Premier,"Avalanche
Treachery
Clappers
Megalodons
The Avengers
OO AAs
Pythons","Polar Vortex
Inferno
As Seen on TV!
Shark Attack
The Comic Crusaders
Planet of the Apes
The Serpents",Lunar,29.9,139,9,0.572,0.444,4,5,2807,1480,1327,5,5,11,18,27.8%,323.3,170.5,152.8,0.58,0.58,1.27,2.07,311.9,164.4,147.4,0.56,0.56,1.22,2.00,24,20,2.76,2.30,2.67,2.22
,,,Stryyk3R,Premier,"Hurricanes
Clappers
The Avengers
Pythons
Megalodons
Fettuccine Force","Storm
As Seen on TV!
The Comic Crusaders
The Serpents
Shark Attack
Italian Battalion",Solar,29.2,120,7,0.448,0.429,3,4,2300,1210,1090,4,3,9,21,19.0%,306.9,161.4,145.4,0.53,0.40,1.20,2.80,328.6,172.9,155.7,0.57,0.43,1.29,3.00,13,15,1.73,2.00,1.86,2.14
,,,Aki,Premier,"Megalodons
Hurricanes
OO AAs
Radon","Shark Attack
Storm
Planet of the Apes
Group Zero",Lunar,28.9,71,4,0.572,0.500,2,2,1414,930,484,4,5,4,8,50.0%,318.9,209.7,109.1,0.90,1.13,0.90,1.80,353.5,232.5,121.0,1.00,1.25,1.00,2.00,12,10,2.71,2.26,3.00,2.50
,,,Theblobofglob22,Premier,"Radon
Interstellar
OO AAs
The Avengers
Megalodons","Group Zero
The Cosmos
Planet of the Apes
The Comic Crusaders
Shark Attack",Solar,28.1,106,6,0.413,0.500,3,3,2012,1120,892,3,4,9,17,17.6%,303.9,169.2,134.7,0.45,0.60,1.36,2.57,335.3,186.7,148.7,0.50,0.67,1.50,2.83,11,14,1.66,2.11,1.83,2.33
,,,Renroh,Premier,"Sun
Pythons
Clappers
OO AAs
Avalanche
Treachery
Interstellar","Milky Way
The Serpents
As Seen on TV!
Planet of the Apes
Polar Vortex
Inferno
The Cosmos",Lunar,27.8,132,8,0.515,0.500,4,4,2548,1360,1188,5,7,7,16,31.3%,309.1,165.0,144.1,0.61,0.85,0.85,1.94,318.5,170.0,148.5,0.63,0.88,0.88,2.00,29,28,3.52,3.40,3.63,3.50
,,,Dorito,Premier,"Treachery
The Avengers
Fettuccine Force","Inferno
The Comic Crusaders
Italian Battalion",Lunar,27.3,84,5,0.748,0.800,4,1,1550,730,820,1,3,7,13,7.7%,295.4,139.1,156.3,0.19,0.57,1.33,2.48,310.0,146.0,164.0,0.20,0.60,1.40,2.60,11,5,2.10,0.95,2.20,1.00
,,,Steez.,Premier,"Fettuccine Force
Megalodons
Treachery
OO AAs
Clappers
The Avengers
Hurricanes
Pythons
Avalanche
Sun
Interstellar","Italian Battalion
Shark Attack
Inferno
Planet of the Apes
As Seen on TV!
The Comic Crusaders
Storm
The Serpents
Polar Vortex
Milky Way
The Cosmos",Lunar,27.0,496,32,0.466,0.406,13,19,10247,5430,4817,22,9,43,63,34.9%,330.8,175.3,155.5,0.71,0.29,1.39,2.03,320.2,169.7,150.5,0.69,0.28,1.34,1.97,65,71,2.10,2.29,2.03,2.22
,,,Bismarck,Premier,"Sun
Interstellar
Hurricanes
Avalanche
Megalodons
The Avengers
Treachery","Milky Way
The Cosmos
Storm
Polar Vortex
Shark Attack
The Comic Crusaders
Inferno",Lunar,26.4,215,14,0.487,0.357,5,9,4045,2070,1975,9,5,11,37,24.3%,301.2,154.1,147.1,0.67,0.37,0.82,2.76,288.9,147.9,141.1,0.64,0.36,0.79,2.64,30,31,2.23,2.31,2.14,2.21
,,,Ludwiiin,Premier,"Avalanche
Hurricanes","Polar Vortex
Storm",Solar,26.1,50,3,0.330,0.333,1,2,939,410,529,0,2,5,6,0.0%,300.7,131.3,169.4,0.00,0.64,1.60,1.92,313.0,136.7,176.3,0.00,0.67,1.67,2.00,5,8,1.60,2.56,1.67,2.67
,,,Kar,Premier,"Sun
OO AAs
Clappers
The Avengers
Avalanche
Hurricanes
Radon","Milky Way
Planet of the Apes
As Seen on TV!
The Comic Crusaders
Polar Vortex
Storm
Group Zero",Lunar,26.1,119,8,0.347,0.375,3,5,2311,1140,1171,7,2,3,19,36.8%,310.9,153.4,157.5,0.94,0.27,0.40,2.56,288.9,142.5,146.4,0.88,0.25,0.38,2.38,17,25,2.29,3.36,2.13,3.13
,,,Danger,Premier,"Treachery
Pythons
Fettuccine Force
Hurricanes
Avalanche
OO AAs
Radon
Clappers","Inferno
The Serpents
Italian Battalion
Storm
Polar Vortex
Planet of the Apes
Group Zero
As Seen on TV!",Solar,25.9,249,15,0.316,0.267,4,11,4513,2490,2023,7,9,18,44,15.9%,290.2,160.1,130.1,0.45,0.58,1.16,2.83,300.9,166.0,134.9,0.47,0.60,1.20,2.93,26,43,1.67,2.76,1.73,2.87
,,,The Condra Triangle,Premier,"Sun
Fettuccine Force
Hurricanes
Radon
Megalodons
OO AAs","Milky Way
Italian Battalion
Storm
Group Zero
Shark Attack
Planet of the Apes",Solar,24.7,84,6,0.246,0.333,2,4,1698,980,718,6,1,4,13,46.2%,323.6,186.8,136.9,1.14,0.19,0.76,2.48,283.0,163.3,119.7,1.00,0.17,0.67,2.17,12,23,2.29,4.38,2.00,3.83
,,,Lord Ironskull,Premier,"The Avengers
Sun
Avalanche
Fettuccine Force
Megalodons","The Comic Crusaders
Milky Way
Polar Vortex
Italian Battalion
Shark Attack",Lunar,23.7,93,6,0.414,0.500,3,3,1880,1010,870,4,2,8,11,36.4%,323.7,173.9,149.8,0.69,0.34,1.38,1.89,313.3,168.3,145.0,0.67,0.33,1.33,1.83,12,15,2.07,2.58,2.00,2.50
,,,Wall2Wall3,Premier,"Sun
Fettuccine Force
Clappers
Pythons
Radon
OO AAs","Milky Way
Italian Battalion
As Seen on TV!
The Serpents
Group Zero
Planet of the Apes",Solar,23.6,118,7,0.234,0.000,0,7,2264,1240,1024,5,2,9,19,26.3%,307.2,168.2,138.9,0.68,0.27,1.22,2.58,323.4,177.1,146.3,0.71,0.29,1.29,2.71,13,27,1.76,3.66,1.86,3.86
,,,Frikirito,Premier,"Hurricanes
Radon","Storm
Group Zero",Solar,21.2,45,3,0.741,0.667,2,1,909,480,429,2,2,3,3,66.7%,323.4,170.8,152.6,0.71,0.71,1.07,1.07,303.0,160.0,143.0,0.67,0.67,1.00,1.00,8,4,2.85,1.42,2.67,1.33
,,,Upspeptep,Premier,"Megalodons
Hurricanes","Shark Attack
Storm",Lunar,20.5,57,3,0.240,0.667,2,1,1114,720,394,2,2,7,7,28.6%,312.9,202.2,110.7,0.56,0.56,1.97,1.97,371.3,240.0,131.3,0.67,0.67,2.33,2.33,7,14,1.97,3.93,2.33,4.67
,,,Lefty,Premier,"Pythons
Treachery
Avalanche
Megalodons
Radon","The Serpents
Inferno
Polar Vortex
Shark Attack
Group Zero",Lunar,19.3,108,7,0.291,0.286,2,5,1802,1040,762,4,5,4,19,21.1%,267.1,154.2,113.0,0.59,0.74,0.59,2.82,257.4,148.6,108.9,0.57,0.71,0.57,2.71,16,27,2.37,4.00,2.29,3.86
,,,Toxic,Premier,"Sun
Hurricanes
Radon
Treachery
Clappers
Fettuccine Force
Pythons
Megalodons","Milky Way
Storm
Group Zero
Inferno
As Seen on TV!
Italian Battalion
The Serpents
Shark Attack",Solar,16.4,318,19,0.509,0.526,10,9,5612,3000,2612,9,13,21,40,22.5%,282.6,151.0,131.5,0.45,0.65,1.06,2.01,295.4,157.9,137.5,0.47,0.68,1.11,2.11,46,45,2.32,2.27,2.42,2.37
,,,Shanerbaner,Premier,"The Avengers
Megalodons
Fettuccine Force
Hurricanes
Pythons
Radon","The Comic Crusaders
Shark Attack
Italian Battalion
Storm
The Serpents
Group Zero",Lunar,14.6,110,7,0.399,0.429,3,4,1798,830,968,2,3,6,18,11.1%,261.7,120.8,140.9,0.29,0.44,0.87,2.62,256.9,118.6,138.3,0.29,0.43,0.86,2.57,13,17,1.89,2.47,1.86,2.43
,,,Phoenixtouch.,Premier,"Treachery
Hurricanes
Avalanche
The Avengers
Sun
Clappers","Inferno
Storm
Polar Vortex
The Comic Crusaders
Milky Way
As Seen on TV!",Lunar,12.3,98,6,0.332,0.333,2,4,1706,910,796,4,4,4,11,36.4%,278.7,148.7,130.0,0.65,0.65,0.65,1.80,284.3,151.7,132.7,0.67,0.67,0.67,1.83,13,20,2.12,3.27,2.17,3.33
,,,Blocky,Premier,"Clappers
Hurricanes
Interstellar","As Seen on TV!
Storm
The Cosmos",Solar,11.7,63,4,0.246,0.000,0,4,1125,580,545,2,1,5,8,25.0%,285.9,147.4,138.5,0.51,0.25,1.27,2.03,281.3,145.0,136.3,0.50,0.25,1.25,2.00,7,14,1.78,3.56,1.75,3.50
,,,Ayylo,Premier,"Megalodons
Radon","Shark Attack
Group Zero",Lunar,9.6,57,3,0.179,0.333,1,2,1037,620,417,3,1,4,7,42.9%,291.3,174.2,117.1,0.84,0.28,1.12,1.97,345.7,206.7,139.0,1.00,0.33,1.33,2.33,6,15,1.69,4.21,2.00,5.00
,,,Memlo,Premier,"Megalodons
Treachery
Avalanche
Fettuccine Force
Hurricanes","Shark Attack
Inferno
Polar Vortex
Italian Battalion
Storm",Lunar,9.3,93,6,0.404,0.333,2,4,1525,660,865,2,3,4,11,18.2%,262.5,113.6,148.9,0.34,0.52,0.69,1.89,254.2,110.0,144.2,0.33,0.50,0.67,1.83,10,13,1.72,2.24,1.67,2.17
,,,Ohmeon,Premier,"Radon
Clappers
The Avengers","Group Zero
As Seen on TV!
The Comic Crusaders",Solar,9.0,57,3,0.437,0.333,1,2,991,520,471,1,1,6,7,14.3%,278.4,146.1,132.3,0.28,0.28,1.69,1.97,330.3,173.3,157.0,0.33,0.33,2.00,2.33,5,6,1.40,1.69,1.67,2.00
