Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div.,SBV,GP,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,PPG,GPG,APG,SvPG,ShPG
Master,,Rocksox,Chimaeras,The Abyss,Lunar,N/A,65.81,60,0.500,30,30,16,22761,13150,9611,61,35,72,170,0.359,379.40,1.02,0.58,1.20,2.83
Master,,Rogers,Xenon,Group Zero,Solar,N/A,58.18,7,0.714,5,2,1,2529,1580,949,6,7,10,13,0.462,361.30,0.86,1.00,1.43,1.86
Master,,Saucey,Drones,The Swarm,Solar,N/A,57.41,51,0.451,23,28,7,20109,11200,8909,35,31,96,135,0.259,394.30,0.69,0.61,1.88,2.65
Master,,ShamuRL,Tempests,Storm,Lunar,N/A,62.99,64,0.531,34,30,10,24313,13730,10583,56,40,87,178,0.315,379.90,0.88,0.63,1.36,2.78
Master,,Shanerbaner,Helicoprions,Shark Attack,Lunar,N/A,62.40,58,0.724,42,16,14,21356,11480,9876,45,40,67,163,0.276,368.20,0.78,0.69,1.16,2.81
Master,,Sir Mcdouble,Glacier Mint,Minty Fresh,Lunar,N/A,47.25,45,0.444,20,25,5,14838,8670,6168,33,28,56,117,0.282,329.70,0.73,0.62,1.24,2.60
Master,,skøøt,Immortals,The Sovereign,Lunar,N/A,45.21,20,0.450,9,11,0,6394,3820,2574,14,13,24,57,0.246,319.70,0.70,0.65,1.20,2.85
Master,,Slimey,PermFA,Permanent Free Agent,N/A,N/A,28.23,4,0.250,1,3,0,1318,770,548,2,1,8,12,0.167,329.50,0.50,0.25,2.00,3.00
Master,,slurp.,Chicago Style,Fifty-Fifty Pizzeria,Lunar,N/A,47.93,36,0.361,13,23,5,11903,6620,5283,29,15,40,97,0.299,330.60,0.81,0.42,1.11,2.69
Master,,Sobes,Ares,Olympus,Lunar,N/A,31.52,45,0.244,11,34,4,13365,6600,6765,18,18,57,105,0.171,297.00,0.40,0.40,1.27,2.33
Master,,Stego,FA,Permanent Free Agent,N/A,N/A,17.88,18,0.167,3,15,1,5328,2860,2468,4,8,35,31,0.129,296.00,0.22,0.44,1.94,1.72
Master,,Stemantics,Mercury,Milky Way,Lunar,N/A,29.53,22,0.364,8,14,1,6453,3840,2613,13,10,30,54,0.241,293.30,0.59,0.45,1.36,2.45
Master,,stimeey99,FA,Permanent Free Agent,N/A,N/A,49.35,19,0.263,5,14,2,6437,3290,3147,11,11,24,44,0.250,338.80,0.58,0.58,1.26,2.32
Master,,stryyk3r,Mercury,Milky Way,Lunar,N/A,58.72,52,0.539,28,24,11,19376,10940,8436,41,34,75,139,0.295,372.60,0.79,0.65,1.44,2.67
Master,,Stumpi,King Kongs,Planet of the Apes,Lunar,N/A,60.96,50,0.480,24,26,10,18564,10600,7964,43,31,66,145,0.297,371.30,0.86,0.62,1.32,2.90
Master,,SubZero,Lasagna Legion,Italian Battalion,Solar,N/A,55.84,54,0.630,34,20,7,18344,10370,7974,44,34,53,162,0.272,339.70,0.81,0.63,0.98,3.00
Master,,Sully,Fraud,Inferno,Lunar,N/A,58.99,32,0.750,24,8,7,12869,7560,5309,25,21,62,91,0.275,402.20,0.78,0.66,1.94,2.84
Master,,the condra triangle,FA,Permanent Free Agent,N/A,N/A,28.09,15,0.267,4,11,1,4473,2090,2383,7,2,19,34,0.206,298.20,0.47,0.13,1.27,2.27
Master,,theblobofglob22,The Watchmen,The Comic Crusaders,Lunar,N/A,63.04,30,0.467,14,16,5,11638,6950,4688,30,17,45,85,0.353,387.90,1.00,0.57,1.50,2.83
Master,,thecoffee,Panthers,The Jungle,Lunar,N/A,36.85,20,0.450,9,11,4,6396,3590,2806,9,12,31,54,0.167,319.80,0.45,0.60,1.55,2.70
Master,,Thermal,Phantoms,The Shadows,Solar,N/A,77.13,57,0.632,36,21,19,24166,14040,10126,58,41,87,184,0.315,424.00,1.02,0.72,1.53,3.23
Master,,TrifeThings,Andromeda,The Cosmos,Lunar,N/A,59.52,52,0.423,22,30,6,19880,10710,9170,36,30,81,156,0.231,382.30,0.69,0.58,1.56,3.00
Master,,trspriggs,FA,Permanent Free Agent,N/A,N/A,40.22,10,0.200,2,8,0,3485,1720,1765,5,3,17,22,0.227,348.50,0.50,0.30,1.70,2.20
Master,,tuna146,Panthers,The Jungle,Lunar,N/A,47.10,46,0.370,17,29,9,16220,8470,7750,31,18,68,107,0.290,352.60,0.67,0.39,1.48,2.33
Master,,Twisted,Immortals,The Sovereign,Lunar,N/A,81.74,8,0.750,6,2,2,3448,1960,1488,9,6,11,21,0.429,431.00,1.13,0.75,1.38,2.63
Master,,Twst,Mambas,The Serpents,Solar,N/A,60.72,40,0.400,16,24,3,14697,7930,6767,27,33,54,88,0.307,367.40,0.68,0.83,1.35,2.20
Master,,Unexpected,Blackout,Electric Mayhem,Lunar,N/A,52.42,50,0.600,30,20,10,18314,10330,7984,39,27,77,123,0.317,366.30,0.78,0.54,1.54,2.46
Master,,Unix IRL,Mercury,Milky Way,Lunar,N/A,51.00,60,0.533,32,28,9,20681,11770,8911,42,37,79,177,0.237,344.70,0.70,0.62,1.32,2.95
Master,,v15 ehf,Care Bears,The Bear Den,Lunar,N/A,55.90,40,0.600,24,16,8,14788,7840,6948,25,27,60,99,0.253,369.70,0.63,0.68,1.50,2.48
Master,,Vanilla Rain,Blackout,Electric Mayhem,Lunar,N/A,84.22,63,0.540,34,29,19,28312,15700,12612,65,38,100,230,0.283,449.40,1.03,0.60,1.59,3.65
Master,,Veil,Panthers,The Jungle,Lunar,N/A,40.12,40,0.325,13,27,4,13646,7410,6236,22,18,67,96,0.229,341.20,0.55,0.45,1.68,2.40
Master,,Wafe,Whiskits and Gravy,The Cat Cafe,Lunar,N/A,53.65,41,0.537,22,19,8,14331,7680,6651,33,20,47,103,0.320,349.50,0.80,0.49,1.15,2.51
Master,RSC000623,"wall2wall3 :>, lol.",Chimaeras,The Abyss,Lunar,N/A,46.95,41,0.512,21,20,6,14818,8610,6208,34,17,68,96,0.354,361.40,0.83,0.41,1.66,2.34
Master,,Wespyyy,Mambas,The Serpents,Solar,N/A,53.72,64,0.422,27,37,8,23009,13010,9999,59,25,84,166,0.355,359.50,0.92,0.39,1.31,2.59
Master,,Wrecks,DOOM,8-Bit Brigade,Solar,N/A,41.45,50,0.460,23,27,5,16562,9230,7332,29,27,74,128,0.227,331.20,0.58,0.54,1.48,2.56
Master,,Xaerous,Soul,The Elements,Lunar,N/A,56.52,22,0.409,9,13,2,7876,4490,3386,15,18,31,54,0.278,358.00,0.68,0.82,1.41,2.45
Master,,Xero,Mercury,Milky Way,Lunar,N/A,63.38,51,0.569,29,22,10,20048,10920,9128,42,28,77,147,0.286,393.10,0.82,0.55,1.51,2.88
Master,,Zdawg2020dec,FA,Permanent Free Agent,N/A,N/A,30.79,10,0.600,6,4,0,2962,1630,1332,5,5,13,23,0.217,296.20,0.50,0.50,1.30,2.30
Master,,Zebu,Whiskits and Gravy,The Cat Cafe,Lunar,N/A,32.79,33,0.394,13,20,3,10726,5650,5076,16,14,55,60,0.267,325.00,0.48,0.42,1.67,1.82
Elite,,-VenomZ,Odin's Ghost,The Soundtrack,Solar,N/A,48.45,47,0.489,23,24,8,15531,8550,6981,36,30,45,120,0.300,330.40,0.77,0.64,0.96,2.55
Elite,,.Andy,Venus,Milky Way,Solar,N/A,72.09,38,0.500,19,19,11,15463,9220,6243,42,24,53,117,0.359,406.90,1.11,0.63,1.39,3.08
Elite,,2JSix,Fire,The Elements,Solar,N/A,55.37,44,0.682,30,14,7,15526,8940,6586,42,24,50,104,0.404,352.90,0.95,0.55,1.14,2.36
Elite,,2k,Missiles,Fallout Shelter,Solar,N/A,23.16,36,0.306,11,25,2,10427,5390,5037,17,12,48,69,0.246,289.60,0.47,0.33,1.33,1.92
Elite,,ADeadM0053,Gelato,Fifty-Fifty Pizzeria,Solar,N/A,37.08,51,0.490,25,26,7,16192,8500,7692,34,12,63,135,0.252,317.50,0.67,0.24,1.24,2.65
Elite,,AEB311,PermFA,Permanent Free Agent,N/A,N/A,60.96,8,0.500,4,4,0,2962,1590,1372,6,6,10,19,0.316,370.30,0.75,0.75,1.25,2.38
Elite,,aiTan,Wolverines,Polar Vortex,Solar,N/A,55.77,48,0.542,26,22,8,18113,9860,8253,37,19,78,131,0.282,377.40,0.77,0.40,1.63,2.73
Elite,,akaBryan,Slap Chops,As Seen on TV!,Solar,N/A,73.46,42,0.643,27,15,7,16565,10020,6545,45,42,47,107,0.421,394.40,1.07,1.00,1.12,2.55
Elite,,Akipz,Odin's Ghost,The Soundtrack,Solar,N/A,22.58,15,0.267,4,11,0,4122,2140,1982,8,5,15,34,0.235,274.80,0.53,0.33,1.00,2.27
Elite,,alon,Violence,Inferno,Solar,N/A,30.83,26,0.346,9,17,1,7708,4030,3678,17,9,29,43,0.395,296.50,0.65,0.35,1.12,1.65
Elite,,Angel,Ravioli Rangers,Italian Battalion,Solar,N/A,60.13,44,0.796,35,9,9,16019,9160,6859,38,31,51,126,0.302,364.10,0.86,0.70,1.16,2.86
Elite,,ArgArgArgArg,FA,Permanent Free Agent,N/A,N/A,54.30,50,0.720,36,14,3,17261,10600,6661,49,37,49,140,0.350,345.20,0.98,0.74,0.98,2.80
Elite,,Arrowsmith2,Gauntlets,8-Bit Brigade,Solar,N/A,38.04,44,0.409,18,26,4,13915,7700,6215,30,23,51,100,0.300,316.30,0.68,0.52,1.16,2.27
Elite,,Ashes,Violence,Inferno,Solar,N/A,47.95,56,0.464,26,30,9,18967,10490,8477,42,30,64,159,0.264,338.70,0.75,0.54,1.14,2.84
Elite,,Beans,Venus,Milky Way,Solar,N/A,50.08,52,0.596,31,21,4,18646,10960,7686,43,31,78,121,0.355,358.60,0.83,0.60,1.50,2.33
Elite,,beese,Knights,The Sovereign,Solar,N/A,59.04,56,0.500,28,28,11,20662,11770,8892,55,25,70,152,0.362,369.00,0.98,0.45,1.25,2.71
Elite,,Benji,FA,Permanent Free Agent,N/A,N/A,31.12,14,0.357,5,9,3,4293,2310,1983,8,6,18,31,0.258,306.60,0.57,0.43,1.29,2.21
Elite,,Big Boi Johnny,Fury,North American Soccar Club,Solar,N/A,26.44,19,0.684,13,6,1,5228,2650,2578,10,8,18,35,0.286,275.20,0.53,0.42,0.95,1.84
Elite,,Blender,Jaguars,The Jungle,Solar,N/A,57.37,51,0.549,28,23,10,18932,10730,8202,47,21,71,143,0.329,371.20,0.92,0.41,1.39,2.80
Elite,,Blounti,FA,Permanent Free Agent,N/A,N/A,59.57,22,0.591,13,9,4,8079,4370,3709,16,17,28,52,0.308,367.20,0.73,0.77,1.27,2.36
Elite,,Bob,X-Men,The Comic Crusaders,Solar,N/A,56.39,49,0.531,26,23,9,18035,10590,7445,40,41,68,114,0.351,368.10,0.82,0.84,1.39,2.33
Elite,,Bobby Beans,Baboons,Planet of the Apes,Solar,N/A,43.38,31,0.484,15,16,4,10371,5920,4451,21,21,40,77,0.273,334.50,0.68,0.68,1.29,2.48
Elite,,Boog McCroog,Kopi Luwak,The Cat Cafe,Solar,N/A,42.24,38,0.395,15,23,8,12638,7400,5238,32,17,48,95,0.337,332.60,0.84,0.45,1.26,2.50
Elite,,BooJoyner,Aphelion,The Cosmos,Solar,N/A,92.36,24,0.500,12,12,10,10844,6840,4004,35,18,31,89,0.393,451.80,1.46,0.75,1.29,3.71
Elite,,bucklemyshoe,Nightmare,The Shadows,Solar,N/A,45.16,57,0.579,33,24,8,19459,11370,8089,44,35,78,132,0.333,341.40,0.77,0.61,1.37,2.32
Elite,,Call Me CL3V3R,Fire,The Elements,Solar,N/A,72.36,27,0.593,16,11,7,10978,6270,4708,25,21,39,77,0.325,406.60,0.93,0.78,1.44,2.85
Elite,,Canadian,Menthol,Minty Fresh,Solar,N/A,46.93,52,0.481,25,27,6,17273,10060,7213,41,37,54,141,0.291,332.20,0.79,0.71,1.04,2.71
Elite,,Capn' Clutch,Nightmare,The Shadows,Solar,N/A,81.78,55,0.582,32,23,15,23422,14660,8762,76,33,71,186,0.409,425.90,1.38,0.60,1.29,3.38
Elite,,Catlas,Great Whites,Shark Attack,Solar,N/A,72.66,20,0.750,15,5,4,7847,4930,2917,25,16,22,53,0.472,392.40,1.25,0.80,1.10,2.65
Elite,,Cerealkiller,Cyclones,Storm,Solar,N/A,54.09,50,0.560,28,22,10,17263,9760,7503,44,30,50,136,0.324,345.30,0.88,0.60,1.00,2.72
Elite,,Cineo,PermFA,Permanent Free Agent,N/A,N/A,46.67,4,0.750,3,1,1,1330,660,670,3,1,5,6,0.500,332.50,0.75,0.25,1.25,1.50
Elite,,Clarky?,Kodiaks,The Bear Den,Solar,N/A,45.60,30,0.300,9,21,2,10043,5580,4463,25,14,35,63,0.397,334.80,0.83,0.47,1.17,2.10
Elite,,Clutch,Indominus,Dino Park,Solar,N/A,33.85,48,0.313,15,33,6,14859,7830,7029,29,20,59,98,0.296,309.60,0.60,0.42,1.23,2.04
Elite,,clvn,PermFA,Permanent Free Agent,N/A,N/A,88.58,12,0.583,7,5,6,5379,3380,1999,18,6,17,43,0.419,448.30,1.50,0.50,1.42,3.58
Elite,,"cookie, lol. :>",Anglers,The Abyss,Solar,N/A,64.72,60,0.583,35,25,18,23734,13420,10314,51,37,94,177,0.288,395.60,0.85,0.62,1.57,2.95
Elite,,Crazy Vulpix,Indominus,Dino Park,Solar,N/A,55.57,34,0.529,18,16,6,12311,7160,5151,33,15,43,96,0.344,362.10,0.97,0.44,1.26,2.82
Elite,,Crophlin,Ravioli Rangers,Italian Battalion,Solar,N/A,58.44,43,0.674,29,14,10,15575,9410,6165,45,24,48,131,0.344,362.20,1.05,0.56,1.12,3.05
Elite,,dandon,Missiles,Fallout Shelter,Solar,N/A,42.45,16,0.250,4,12,0,5837,3120,2717,9,6,32,32,0.281,364.80,0.56,0.38,2.00,2.00
Elite,,Darrow,PermFA,Permanent Free Agent,N/A,N/A,-3.93,3,0.333,1,2,0,540,240,300,1,1,1,4,0.250,180.00,0.33,0.33,0.33,1.33
Elite,,Dav,Menthol,Minty Fresh,Solar,N/A,67.77,51,0.490,25,26,10,19495,11340,8155,52,36,55,159,0.327,382.30,1.02,0.71,1.08,3.12
Elite,,Decoy,Cyclones,Storm,Solar,N/A,49.33,33,0.485,16,17,3,11057,5880,5177,19,27,34,93,0.204,335.10,0.58,0.82,1.03,2.82
Elite,,deezmuffinz,Fury,North American Soccar Club,Solar,N/A,50.16,46,0.435,20,26,5,15849,8900,6949,35,31,54,115,0.304,344.50,0.76,0.67,1.17,2.50
Elite,,Dennis,FA,Permanent Free Agent,N/A,N/A,39.75,23,0.478,11,12,3,7549,4630,2919,22,7,29,63,0.349,328.20,0.96,0.30,1.26,2.74
Elite,,DirtyGirty,Bolts,Electric Mayhem,Lunar,N/A,32.89,29,0.448,13,16,2,8825,4990,3835,20,13,33,69,0.290,304.30,0.69,0.45,1.14,2.38
Elite,,DivineRose,FA,Permanent Free Agent,N/A,N/A,70.02,4,0.500,2,2,1,1794,1070,724,3,4,10,7,0.429,448.50,0.75,1.00,2.50,1.75
Elite,,Dolphino,Bolts,Electric Mayhem,Lunar,N/A,56.16,48,0.521,25,23,6,17550,9970,7580,41,27,64,132,0.311,365.60,0.85,0.56,1.33,2.75
Elite,,Domino,Great Danes,Puppy Paradise,Solar,N/A,30.80,47,0.319,15,32,4,14576,8050,6526,28,18,63,120,0.233,310.10,0.60,0.38,1.34,2.55
Elite,,Dr. Cereal,Godzilla,Kaiju,Solar,N/A,57.10,6,0.333,2,4,1,2438,1170,1268,2,4,14,7,0.286,406.30,0.33,0.67,2.33,1.17
Elite,,Drupenson,Baboons,Planet of the Apes,Solar,N/A,45.70,47,0.511,24,23,5,16003,9300,6703,37,28,61,115,0.322,340.50,0.79,0.60,1.30,2.45
Elite,,EarthArc2157,Odin's Ghost,The Soundtrack,Solar,N/A,36.92,36,0.278,10,26,3,11606,5990,5616,20,16,49,74,0.270,322.40,0.56,0.44,1.36,2.06
Elite,,Elysian,Violence,Inferno,Solar,N/A,48.33,38,0.500,19,19,9,12555,6940,5615,27,28,37,99,0.273,330.40,0.71,0.74,0.97,2.61
Elite,,EzPz Scopezz,Great Danes,Puppy Paradise,Solar,N/A,33.41,47,0.277,13,34,3,14882,7810,7072,28,14,65,106,0.264,316.60,0.60,0.30,1.38,2.26
Elite,,flamethrowr,X-Men,The Comic Crusaders,Solar,N/A,52.06,45,0.444,20,25,5,16085,9430,6655,40,24,59,128,0.313,357.40,0.89,0.53,1.31,2.84
Elite,,Flyxzic,Great Whites,Shark Attack,Solar,N/A,96.12,53,0.698,37,16,23,25052,15500,9552,70,46,87,185,0.378,472.70,1.32,0.87,1.64,3.49
Elite,,Good Ghost Vibes,Indominus,Dino Park,Solar,N/A,60.61,54,0.463,25,29,10,20613,12110,8503,51,31,76,166,0.307,381.70,0.94,0.57,1.41,3.07
Elite,,hawk rl,Baboons,Planet of the Apes,Solar,N/A,64.09,53,0.491,26,27,16,20624,12240,8384,60,18,73,169,0.355,389.10,1.13,0.34,1.38,3.19
Elite,,Heymycheese,PermFA,Permanent Free Agent,N/A,N/A,69.04,4,0.500,2,2,1,1664,1040,624,5,2,7,9,0.556,416.00,1.25,0.50,1.75,2.25
Elite,,Homie,Apollo,Olympus,Lunar,N/A,50.14,49,0.408,20,29,7,17319,10420,6899,45,29,64,127,0.354,353.40,0.92,0.59,1.31,2.59
Elite,,Huggie xD,FA,Permanent Free Agent,N/A,N/A,30.81,12,0.333,4,8,1,3455,1730,1725,5,8,11,28,0.179,287.90,0.42,0.67,0.92,2.33
Elite,,Huntsman,Hornets,The Swarm,Lunar,N/A,51.38,5,0.200,1,4,1,1780,1150,630,5,4,6,15,0.333,356.00,1.00,0.80,1.20,3.00
Elite,,Icy,Kopi Luwak,The Cat Cafe,Solar,N/A,28.86,35,0.486,17,18,4,10377,5640,4737,21,13,42,79,0.266,296.50,0.60,0.37,1.20,2.26
Elite,,inedibledeer,Odin's Ghost,The Soundtrack,Solar,N/A,51.02,42,0.214,9,33,4,15230,8340,6890,35,15,62,99,0.354,362.60,0.83,0.36,1.48,2.36
Elite,,Instnt,Fury,North American Soccar Club,Solar,N/A,64.47,60,0.717,43,17,17,23346,13190,10156,56,30,89,164,0.342,389.10,0.93,0.50,1.48,2.73
Elite,,iSuperiorAlpha,Krypton,Group Zero,Solar,N/A,63.61,34,0.441,15,19,7,13231,8020,5211,33,26,48,102,0.324,389.10,0.97,0.76,1.41,3.00
Elite,,itonydelatorre,Anglers,The Abyss,Solar,N/A,50.56,42,0.691,29,13,8,13798,7780,6018,38,21,35,118,0.322,328.50,0.90,0.50,0.83,2.81
Elite,,Jaywenz27,FA,Permanent Free Agent,N/A,N/A,52.53,50,0.480,24,26,9,18427,10280,8147,36,26,78,148,0.243,368.50,0.72,0.52,1.56,2.96
Elite,,Jester,Godzilla,Kaiju,Solar,N/A,55.78,57,0.333,19,38,7,21314,12050,9264,49,25,84,170,0.288,373.90,0.86,0.44,1.47,2.98
Elite,,JGourmet,Fire,The Elements,Solar,N/A,60.97,58,0.638,37,21,11,21633,12740,8893,56,38,73,159,0.352,373.00,0.97,0.66,1.26,2.74
Elite,,juhstin,Apollo,Olympus,Lunar,N/A,46.12,40,0.475,19,21,7,13486,7820,5666,31,25,47,112,0.277,337.20,0.78,0.63,1.18,2.80
Elite,,Jwanderz,FA,Permanent Free Agent,N/A,N/A,57.36,7,0.286,2,5,1,2417,1400,1017,7,4,5,25,0.280,345.30,1.00,0.57,0.71,3.57
Elite,,K-9,Fury,North American Soccar Club,Solar,N/A,72.89,60,0.717,43,17,18,24345,13950,10395,59,39,84,190,0.311,405.80,0.98,0.65,1.40,3.17
Elite,,kalten,Hornets,The Swarm,Lunar,N/A,88.67,60,0.500,30,30,17,26615,15800,10815,66,61,82,205,0.322,443.60,1.10,1.02,1.37,3.42
Elite,,Kenny,Gauntlets,8-Bit Brigade,Solar,N/A,58.93,54,0.444,24,30,11,20005,10790,9215,45,25,70,154,0.292,370.50,0.83,0.46,1.30,2.85
Elite,,kev,Wolverines,Polar Vortex,Solar,N/A,66.41,56,0.554,31,25,15,21755,12610,9145,54,36,73,176,0.307,388.50,0.96,0.64,1.30,3.14
Elite,,king chikn,Krypton,Group Zero,Solar,N/A,59.83,6,0.667,4,2,0,2188,1260,928,5,5,7,16,0.313,364.70,0.83,0.83,1.17,2.67
Elite,,Kovalchuk,Krypton,Group Zero,Solar,N/A,84.37,8,0.625,5,3,2,3550,2150,1400,11,4,13,20,0.550,443.80,1.38,0.50,1.63,2.50
Elite,,Kxle,Vipers,The Serpents,Solar,N/A,50.88,57,0.368,21,36,8,20245,11250,8995,43,35,78,130,0.331,355.20,0.75,0.61,1.37,2.28
Elite,,Leerg,Aphelion,The Cosmos,Solar,N/A,49.03,51,0.431,22,29,6,18141,9260,8881,30,27,79,96,0.313,355.70,0.59,0.53,1.55,1.88
Elite,,Legacy.,Wolverines,Polar Vortex,Solar,N/A,38.17,49,0.510,25,24,5,15387,8470,6917,30,34,57,92,0.326,314.00,0.61,0.69,1.16,1.88
Elite,,M3 MARIO,Anglers,The Abyss,Solar,N/A,39.34,57,0.614,35,22,4,17415,8680,8735,35,25,55,118,0.297,305.50,0.61,0.44,0.96,2.07
Elite,,Monkey,FA,Permanent Free Agent,N/A,N/A,12.09,6,0.167,1,5,0,1697,1080,617,2,6,10,8,0.250,282.80,0.33,1.00,1.67,1.33
Elite,,MonkeyNut,FA,Permanent Free Agent,N/A,N/A,61.54,39,0.513,20,19,10,15620,9030,6590,33,20,70,123,0.268,400.50,0.85,0.51,1.79,3.15
Elite,,Mooshu,X-Men,The Comic Crusaders,Solar,N/A,75.05,48,0.500,24,24,11,20488,12600,7888,54,36,80,140,0.386,426.80,1.13,0.75,1.67,2.92
Elite,,MrFelon,Anglers,The Abyss,Solar,N/A,36.92,21,0.286,6,15,5,6720,3810,2910,16,8,26,51,0.314,320.00,0.76,0.38,1.24,2.43
Elite,,Muddy,Kopi Luwak,The Cat Cafe,Solar,N/A,29.25,42,0.476,20,22,7,12569,6900,5669,28,14,53,75,0.373,299.30,0.67,0.33,1.26,1.79
Elite,,N8BNSN,FA,Permanent Free Agent,N/A,N/A,29.77,25,0.320,8,17,1,7855,4270,3585,13,11,38,52,0.250,314.20,0.52,0.44,1.52,2.08
Elite,,Nate™,Baboons,Planet of the Apes,Solar,N/A,79.00,1,0.000,0,1,0,352,160,192,1,1,0,1,1.000,352.00,1.00,1.00,0.00,1.00
Elite,,nathan.,Bolts,Electric Mayhem,Lunar,N/A,54.16,48,0.500,24,24,10,17737,9850,7887,34,31,74,120,0.283,369.50,0.71,0.65,1.54,2.50
Elite,,NoobZ,Jaguars,The Jungle,Solar,N/A,58.88,58,0.535,31,27,13,21558,12330,9228,52,35,78,148,0.351,371.70,0.90,0.60,1.34,2.55
Elite,,Okay Madi.,PermFA,Permanent Free Agent,N/A,N/A,-13.64,5,0.000,0,5,0,903,310,593,0,1,4,6,0.000,180.60,0.00,0.20,0.80,1.20
Elite,,OnEEee-chaaAAaNnn,Apollo,Olympus,Lunar,N/A,35.95,45,0.422,19,26,5,14114,8030,6084,34,20,54,93,0.366,313.60,0.76,0.44,1.20,2.07
Elite,,Packerboy6,Godzilla,Kaiju,Solar,N/A,46.93,17,0.353,6,11,3,6120,3550,2570,14,8,28,35,0.400,360.00,0.82,0.47,1.65,2.06
Elite,,Paco,Menthol,Minty Fresh,Solar,N/A,58.99,27,0.519,14,13,0,9600,5860,3740,28,21,25,76,0.368,355.60,1.04,0.78,0.93,2.81
Elite,,Pana,FA,Permanent Free Agent,N/A,N/A,38.46,36,0.389,14,22,3,12033,6720,5313,22,17,54,97,0.227,334.30,0.61,0.47,1.50,2.69
Elite,,PapaKhan,Kodiaks,The Bear Den,Solar,N/A,54.23,45,0.489,22,23,8,15989,9060,6929,38,29,55,106,0.359,355.30,0.84,0.64,1.22,2.36
Elite,,Plasmid,Slap Chops,As Seen on TV!,Solar,N/A,64.94,54,0.648,35,19,13,21023,12460,8563,50,41,76,161,0.311,389.30,0.93,0.76,1.41,2.98
Elite,,Prisma,FA,Permanent Free Agent,N/A,N/A,60.66,10,0.600,6,4,3,3831,2170,1661,10,3,15,27,0.370,383.10,1.00,0.30,1.50,2.70
Elite,,Proffit,Vipers,The Serpents,Solar,N/A,44.06,53,0.321,17,36,4,18358,9800,8558,27,37,81,120,0.225,346.40,0.51,0.70,1.53,2.26
Elite,,prolly,Venus,Milky Way,Solar,N/A,66.49,50,0.660,33,17,14,19209,11620,7589,49,44,61,147,0.333,384.20,0.98,0.88,1.22,2.94
Elite,,ProZach,Venus,Milky Way,Solar,N/A,52.01,40,0.625,25,15,7,14244,8430,5814,33,29,54,98,0.337,356.10,0.83,0.73,1.35,2.45
Elite,,Queeds,Hornets,The Swarm,Lunar,N/A,70.32,52,0.539,28,24,6,20592,12350,8242,52,47,66,150,0.347,396.00,1.00,0.90,1.27,2.88
Elite,,Rengleif,FA,Permanent Free Agent,N/A,N/A,47.46,16,0.313,5,11,4,5038,2620,2418,15,4,10,42,0.357,314.90,0.94,0.25,0.63,2.63
Elite,,Reprise,Krypton,Group Zero,Solar,N/A,60.75,7,0.429,3,4,2,2860,1730,1130,6,5,14,18,0.333,408.60,0.86,0.71,2.00,2.57
Elite,,Rev,Ravioli Rangers,Italian Battalion,Solar,N/A,78.89,55,0.727,40,15,19,22453,13540,8913,67,41,62,169,0.396,408.20,1.22,0.75,1.13,3.07
Elite,,Rex,Nightmare,The Shadows,Solar,N/A,63.07,36,0.639,23,13,10,13906,8050,5856,24,39,53,105,0.229,386.30,0.67,1.08,1.47,2.92
Elite,,Rhino,Jaguars,The Jungle,Solar,N/A,64.46,53,0.509,27,26,10,20530,11060,9470,39,38,76,146,0.267,387.40,0.74,0.72,1.43,2.75
Elite,,Ricky,X-Men,The Comic Crusaders,Solar,N/A,47.55,34,0.324,11,23,2,11321,6580,4741,31,19,34,83,0.374,333.00,0.91,0.56,1.00,2.44
Elite,,Roberts7977,Aphelion,The Cosmos,Solar,N/A,46.78,30,0.533,16,14,4,10061,5630,4431,23,18,35,68,0.338,335.40,0.77,0.60,1.17,2.27
Elite,,Roden2470,Fire,The Elements,Solar,N/A,72.37,51,0.667,34,17,14,21289,13190,8099,51,47,83,159,0.321,417.40,1.00,0.92,1.63,3.12
Elite,,RollsRoyceOwner,FA,Permanent Free Agent,N/A,N/A,22.33,43,0.465,20,23,3,11579,5420,6159,15,19,43,82,0.183,269.30,0.35,0.44,1.00,1.91
Elite,,Salvo,Menthol,Minty Fresh,Solar,N/A,62.91,39,0.436,17,22,8,15474,8670,6804,37,16,66,87,0.425,396.80,0.95,0.41,1.69,2.23
Elite,,SauceBoy Eikon,FA,Permanent Free Agent,N/A,N/A,4.84,2,0.500,1,1,0,494,170,324,0,0,3,2,0.000,247.00,0.00,0.00,1.50,1.00
Elite,,SheChoseRennit,Godzilla,Kaiju,Solar,N/A,41.23,37,0.324,12,25,3,12817,7100,5717,23,19,61,80,0.288,346.40,0.62,0.51,1.65,2.16
Elite,,shiftmind,Knights,The Sovereign,Solar,N/A,40.72,36,0.528,19,17,6,11579,6400,5179,27,16,42,80,0.338,321.60,0.75,0.44,1.17,2.22
Elite,,SillyBunny,Cyclones,Storm,Solar,N/A,59.67,43,0.558,24,19,11,15585,9510,6075,45,26,43,156,0.289,362.40,1.05,0.60,1.00,3.63
Elite,,SIMMS-H,Gauntlets,8-Bit Brigade,Solar,N/A,43.02,46,0.435,20,26,7,15612,8940,6672,33,23,63,134,0.246,339.40,0.72,0.50,1.37,2.91
