Tier,RSC ID,Player Name,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
Rival,RSC003978,Thenio,Bulldozers,Road Work Ahead,Lunar,48.0,367,27,0.34,0.333,9,18,8756,4750,4006,19,9,36,60,31.7%,359.0,194.7,164.2,0.78,0.37,1.48,2.46,324.3,175.9,148.4,0.7,0.33,1.33,2.22,45,69,1.84,2.83,1.67,2.56
Rival,RSC006678,EyeSucka,Dwarf Sperms,Whale Defense,Solar,48.0,296,19,0.544,0.632,12,7,7009,4170,2839,15,7,36,52,28.8%,356.3,212.0,144.3,0.76,0.36,1.83,2.64,368.9,219.5,149.4,0.79,0.37,1.89,2.74,46,41,2.34,2.08,2.42,2.16
Rival,RSC002320,JoeExotic,Dracos,The Forest,Solar,47.5,687,47,0.523,0.447,21,26,15105,8290,6815,35,23,48,124,28.2%,330.8,181.6,149.3,0.77,0.5,1.05,2.72,321.4,176.4,145.0,0.74,0.49,1.02,2.64,104,98,2.28,2.15,2.21,2.09
Rival,RSC002320,JoeExotic,Dracos,The Forest,Solar,47.5,687,47,0.523,0.447,21,26,15105,8290,6815,35,23,48,124,28.2%,330.8,181.6,149.3,0.77,0.5,1.05,2.72,321.4,176.4,145.0,0.74,0.49,1.02,2.64,104,98,2.28,2.15,2.21,2.09
Rival,RSC005294,mogulmaniac5480,Ocelots,The Jungle,Solar,47.5,679,45,0.488,0.422,19,26,16412,8510,7902,24,21,81,101,23.8%,363.7,188.6,175.1,0.53,0.47,1.79,2.24,364.7,189.1,175.6,0.53,0.47,1.8,2.24,98,101,2.17,2.24,2.18,2.24
Rival,RSC006774,JazzMagic.,Iris,Flower Road,Lunar,47.2,343,21,0.717,0.762,16,5,7562,4840,2722,24,13,25,54,44.4%,331.7,212.3,119.4,1.05,0.57,1.1,2.37,360.1,230.5,129.6,1.14,0.62,1.19,2.57,72,40,3.16,1.75,3.43,1.9
Rival,RSC005691,Dr.Ukulele,Wind,The Elements,Solar,46.2,1007,62,0.344,0.323,20,42,22565,12970,9595,44,40,100,157,28.0%,337.2,193.8,143.4,0.66,0.6,1.49,2.35,364.0,209.2,154.8,0.71,0.65,1.61,2.53,128,193,1.91,2.88,2.06,3.11
Rival,RSC000726,Way2Luckee,Blizzards,Storm,Solar,46.0,215,16,0.51,0.5,8,8,4888,3150,1738,18,5,15,35,51.4%,342.1,220.4,121.6,1.26,0.35,1.05,2.45,305.5,196.9,108.6,1.13,0.31,0.94,2.19,41,40,2.87,2.8,2.56,2.5
Rival,,Doug,Ruthless Racket,The Syndicate,Lunar,45.5,799,52,0.393,0.385,20,32,17650,9080,8570,28,34,67,123,22.8%,332.4,171.0,161.4,0.53,0.64,1.26,2.32,339.4,174.6,164.8,0.54,0.65,1.29,2.37,96,128,1.81,2.41,1.85,2.46
Rival,RSC007007,lukemsnookems,Hammerheads,Shark Attack,Solar,45.2,838,55,0.494,0.564,31,24,18238,10080,8158,42,31,59,138,30.4%,327.5,181.0,146.5,0.75,0.56,1.06,2.48,331.6,183.3,148.3,0.76,0.56,1.07,2.51,131,133,2.35,2.39,2.38,2.42
Rival,RSC003945,Gaw1f3d,Cursed,Destined,Solar,45.2,967,63,0.571,0.587,37,26,20558,11790,8768,51,34,65,174,29.3%,319.9,183.4,136.4,0.79,0.53,1.01,2.71,326.3,187.1,139.2,0.81,0.54,1.03,2.76,161,134,2.51,2.09,2.56,2.13
Rival,,Sinodih,"Dracos
Margherita Pizza","The Forest
Fifty-Fifty Pizzeria",Solar,44.9,805,57,0.481,0.491,28,29,17450,9480,7970,32,34,66,128,25.0%,326.2,177.2,149.0,0.6,0.64,1.23,2.39,306.1,166.3,139.8,0.56,0.6,1.16,2.25,120,126,2.24,2.36,2.11,2.21
Rival,RSC006654,Chicken,Ocelots,The Jungle,Solar,44.8,671,46,0.465,0.413,19,27,15601,8440,7161,34,16,63,109,31.2%,349.8,189.3,160.6,0.76,0.36,1.41,2.44,339.2,183.5,155.7,0.74,0.35,1.37,2.37,92,101,2.06,2.26,2.0,2.2
Rival,RSC002293,Corrupt_Arrow,Wind,The Elements,Solar,44.8,676,41,0.372,0.341,14,27,15021,8650,6371,34,19,62,120,28.3%,334.3,192.5,141.8,0.76,0.42,1.38,2.67,366.4,211.0,155.4,0.83,0.46,1.51,2.93,87,122,1.94,2.72,2.12,2.98
Rival,RSC007318,xd Dylan591,Hammerheads,Shark Attack,Solar,44.5,147,11,0.518,0.545,6,5,3427,2020,1407,8,6,15,17,47.1%,350.8,206.8,144.0,0.82,0.61,1.54,1.74,311.5,183.6,127.9,0.73,0.55,1.36,1.55,21,20,2.15,2.05,1.91,1.82
Rival,RSC007154,TheBannGG,Tardy Tortoises,Speed Demons,Lunar,44.4,784,49,0.534,0.592,29,20,16809,9690,7119,36,41,60,104,34.6%,322.6,186.0,136.6,0.69,0.79,1.15,2.0,343.0,197.8,145.3,0.73,0.84,1.22,2.12,135,124,2.59,2.38,2.76,2.53
Rival,RSC007154,TheBannGG,Tardy Tortoises,Speed Demons,Lunar,44.4,784,49,0.534,0.592,29,20,16809,9690,7119,36,41,60,104,34.6%,322.6,186.0,136.6,0.69,0.79,1.15,2.0,343.0,197.8,145.3,0.73,0.84,1.22,2.12,135,124,2.59,2.38,2.76,2.53
Rival,RSC005555,iviGhost,Funk Hunks,Vibe Tribe,Lunar,44.3,745,49,0.453,0.408,20,29,16458,8910,7548,30,23,69,131,22.9%,332.4,179.9,152.4,0.61,0.46,1.39,2.65,335.9,181.8,154.0,0.61,0.47,1.41,2.67,99,112,2.0,2.26,2.02,2.29
Rival,RSC002453,Ghostie,Necrotic Nerds,Ghoul School,Solar,44.1,816,55,0.385,0.4,22,33,18778,10250,8528,41,23,75,125,32.8%,346.2,189.0,157.2,0.76,0.42,1.38,2.3,341.4,186.4,155.1,0.75,0.42,1.36,2.27,109,147,2.01,2.71,1.98,2.67
Rival,,Evil Gooby,Funk Hunks,Vibe Tribe,Lunar,44.1,942,62,0.458,0.403,25,37,20855,11040,9815,38,36,80,144,26.4%,333.1,176.3,156.8,0.61,0.58,1.28,2.3,336.4,178.1,158.3,0.61,0.58,1.29,2.32,127,142,2.03,2.27,2.05,2.29
Rival,RSC001997,Bioeffect,Margherita Pizza,Fifty-Fifty Pizzeria,Lunar,43.1,860,56,0.373,0.339,19,37,18891,10300,8591,36,33,75,130,27.7%,330.5,180.2,150.3,0.63,0.58,1.31,2.27,337.3,183.9,153.4,0.64,0.59,1.34,2.32,107,150,1.87,2.62,1.91,2.68
Rival,RSC002424,HufflePuffler,Centuriones,The Sovereign,Lunar,42.7,833,55,0.625,0.618,34,21,19160,10820,8340,44,25,80,117,37.6%,346.1,195.4,150.6,0.79,0.45,1.45,2.11,348.4,196.7,151.6,0.8,0.45,1.45,2.13,140,100,2.53,1.81,2.55,1.82
Rival,RSC007144,The_Killerwon,"Ruthless Racket
Rocky Road
Hue Heroes","The Syndicate
Creme De Bonte
Art Club",Lunar,42.6,341,23,0.449,0.391,9,14,7312,4220,3092,19,11,24,57,33.3%,322.6,186.2,136.4,0.84,0.49,1.06,2.52,317.9,183.5,134.4,0.83,0.48,1.04,2.48,50,57,2.21,2.52,2.17,2.48
Rival,,swah-,Asiago Arsonists,Cheese Guild,Lunar,42.3,78,4,0.561,0.5,2,2,1653,950,703,4,2,6,15,26.7%,318.9,183.3,135.6,0.77,0.39,1.16,2.89,413.3,237.5,175.8,1.0,0.5,1.5,3.75,14,12,2.7,2.31,3.5,3.0
Rival,RSC001002,zar235,"Polar Bears
Necrotic Nerds","The Bear Den
Ghoul School",Lunar,42.2,280,20,0.508,0.5,10,10,6066,3540,2526,14,8,25,49,28.6%,326.0,190.2,135.7,0.75,0.43,1.34,2.63,303.3,177.0,126.3,0.7,0.4,1.25,2.45,48,47,2.58,2.53,2.4,2.35
Rival,RSC003367,OsoGhost,"Camera Crew
Lacuna","Production Control Room
Event Horizon",Solar,42.1,644,42,0.507,0.548,23,19,14491,8620,5871,38,20,58,92,41.3%,338.6,201.4,137.2,0.89,0.47,1.36,2.15,345.0,205.2,139.8,0.9,0.48,1.38,2.19,107,105,2.5,2.45,2.55,2.5
Rival,RSC004545,Vires,Nightfall,The Shadows,Lunar,41.9,755,48,0.527,0.5,24,24,15716,8890,6826,36,26,53,134,26.9%,313.2,177.2,136.0,0.72,0.52,1.06,2.67,327.4,185.2,142.2,0.75,0.54,1.1,2.79,120,112,2.39,2.23,2.5,2.33
Rival,RSC005619,AYJAYMES,Timekeeper Taps,5 O'clock Nowhere,Solar,41.8,777,52,0.455,0.462,24,28,16488,9670,6818,42,27,57,127,33.1%,319.3,187.3,132.0,0.81,0.52,1.1,2.46,317.1,186.0,131.1,0.81,0.52,1.1,2.44,124,139,2.4,2.69,2.38,2.67
Rival,RSC005455,Covi,"Quads
Margherita Pizza","The Quad Dynasty
Fifty-Fifty Pizzeria",Lunar,41.0,239,17,0.339,0.353,6,11,5458,2930,2528,6,5,33,43,14.0%,343.6,184.5,159.2,0.38,0.31,2.08,2.71,321.1,172.4,148.7,0.35,0.29,1.94,2.53,22,35,1.39,2.2,1.29,2.06
Rival,RSC000430,tterb86,Asiago Arsonists,Cheese Guild,Lunar,40.9,704,46,0.459,0.478,22,24,14262,7870,6392,30,28,45,122,24.6%,304.8,168.2,136.6,0.64,0.6,0.96,2.61,310.0,171.1,139.0,0.65,0.61,0.98,2.65,108,120,2.31,2.56,2.35,2.61
Rival,RSC003916,grob._.,Hue Heroes,Art Club,Solar,40.6,623,45,0.384,0.422,19,26,13874,7860,6014,28,22,62,86,32.6%,335.1,189.8,145.2,0.68,0.53,1.5,2.08,308.3,174.7,133.6,0.62,0.49,1.38,1.91,81,110,1.96,2.66,1.8,2.44
Rival,RSC006379,1_Krispy_1,"Dracos
Necrotic Nerds","The Forest
Ghoul School",Solar,40.5,501,36,0.414,0.472,17,19,10487,5500,4987,18,18,39,85,21.2%,315.0,165.2,149.8,0.54,0.54,1.17,2.55,291.3,152.8,138.5,0.5,0.5,1.08,2.36,67,84,2.01,2.52,1.86,2.33
Rival,RSC006661,sharkhax,Ruthless Racket,The Syndicate,Lunar,40.4,838,56,0.384,0.375,21,35,19728,10730,8998,31,19,109,123,25.2%,354.2,192.7,161.6,0.56,0.34,1.96,2.21,352.3,191.6,160.7,0.55,0.34,1.95,2.2,101,138,1.81,2.48,1.8,2.46
Rival,RSC001966,Fynnatic,Photons,The Quantum State,Solar,40.4,779,52,0.458,0.462,24,28,16412,9180,7232,36,25,60,133,27.1%,317.0,177.3,139.7,0.7,0.48,1.16,2.57,315.6,176.5,139.1,0.69,0.48,1.15,2.56,113,126,2.18,2.43,2.17,2.42
Rival,RSC004670,CarnageWolfBite,"Nightfall
Dracos","The Shadows
The Forest",Lunar,39.7,477,32,0.521,0.469,15,17,10352,5750,4602,17,16,50,75,22.7%,326.5,181.4,145.2,0.54,0.5,1.58,2.37,323.5,179.7,143.8,0.53,0.5,1.56,2.34,76,72,2.4,2.27,2.38,2.25
Rival,RSC007143,OmniMurders,"Lacuna
Necrotic Nerds","Event Horizon
Ghoul School",Solar,39.2,502,35,0.444,0.343,12,23,11431,5980,5451,23,8,49,83,27.7%,342.6,179.2,163.4,0.69,0.24,1.47,2.49,326.6,170.9,155.7,0.66,0.23,1.4,2.37,71,82,2.13,2.46,2.03,2.34
Rival,RSC007054,Saucy Bowen,Heavy Metal,The Pit,Lunar,38.6,510,32,0.591,0.594,19,13,10793,5910,4883,17,22,48,71,23.9%,318.4,174.4,144.1,0.5,0.65,1.42,2.09,337.3,184.7,152.6,0.53,0.69,1.5,2.22,78,61,2.3,1.8,2.44,1.91
Rival,RSC003906,CURS3D,Asiago Arsonists,Cheese Guild,Lunar,38.0,63,4,0.233,0.0,0,4,1178,640,538,2,2,4,14,14.3%,281.3,152.9,128.5,0.48,0.48,0.96,3.34,294.5,160.0,134.5,0.5,0.5,1.0,3.5,6,13,1.43,3.1,1.5,3.25
Rival,RSC005238,IAmHoba,Photons,The Quantum State,Solar,37.1,790,54,0.513,0.556,30,24,16560,8820,7740,39,22,51,127,30.7%,315.4,168.0,147.4,0.74,0.42,0.97,2.42,306.7,163.3,143.3,0.72,0.41,0.94,2.35,119,115,2.27,2.19,2.2,2.13
Rival,RSC002616,Ruthle,Rocky Road,Creme De Bonte,Solar,36.8,846,59,0.375,0.356,21,38,17939,9180,8759,30,37,66,103,29.1%,319.0,163.3,155.8,0.53,0.66,1.17,1.83,304.1,155.6,148.5,0.51,0.63,1.12,1.75,115,159,2.05,2.83,1.95,2.69
Rival,RSC000001,Obijuankenoi,Tardy Tortoises,Speed Demons,Lunar,36.4,251,17,0.478,0.529,9,8,5688,3080,2608,12,6,25,33,36.4%,341.0,184.6,156.3,0.72,0.36,1.5,1.98,334.6,181.2,153.4,0.71,0.35,1.47,1.94,33,35,1.98,2.1,1.94,2.06
Rival,,le bin.,Nightfall,The Shadows,Lunar,35.7,624,42,0.504,0.476,20,22,12707,7300,5407,28,30,45,75,37.3%,306.4,176.0,130.4,0.68,0.72,1.09,1.81,302.5,173.8,128.7,0.67,0.71,1.07,1.79,98,97,2.36,2.34,2.33,2.31
Rival,RSC000460,BN_Nano,Polar Ice,Minty Fresh,Solar,35.4,616,42,0.472,0.5,21,21,12945,7220,5725,34,13,43,102,33.3%,316.2,176.4,139.8,0.83,0.32,1.05,2.49,308.2,171.9,136.3,0.81,0.31,1.02,2.43,93,100,2.27,2.44,2.21,2.38
Rival,RSC007771,JDGipson,Heavy Metal,The Pit,Lunar,35.2,43,4,0.717,1.0,4,0,874,450,424,2,2,2,5,40.0%,305.8,157.5,148.4,0.7,0.7,0.7,1.75,218.5,112.5,106.0,0.5,0.5,0.5,1.25,9,5,3.15,1.75,2.25,1.25
Rival,RSC003498,Merioch,"Camera Crew
Hue Heroes
Hammerheads
Bulldozers
Margherita Pizza","Production Control Room
Art Club
Shark Attack
Road Work Ahead
Fifty-Fifty Pizzeria",Lunar,35.1,420,28,0.426,0.429,12,16,8667,4990,3677,24,12,27,64,37.5%,310.5,178.8,131.7,0.86,0.43,0.97,2.29,309.5,178.2,131.3,0.86,0.43,0.96,2.29,56,68,2.01,2.44,2.0,2.43
Rival,RSC001891,Porkchop,"Margherita Pizza
Bulldozers","Fifty-Fifty Pizzeria
Road Work Ahead",Lunar,35.1,715,48,0.283,0.25,12,36,15260,8230,7030,31,15,64,118,26.3%,321.1,173.2,147.9,0.65,0.32,1.35,2.48,317.9,171.5,146.5,0.65,0.31,1.33,2.46,80,145,1.68,3.05,1.67,3.02
Rival,,cherrypupp,Camera Crew,Production Control Room,Lunar,33.8,840,54,0.449,0.463,25,29,17436,10010,7426,33,32,80,111,29.7%,312.3,179.3,133.0,0.59,0.57,1.43,1.99,322.9,185.4,137.5,0.61,0.59,1.48,2.06,120,137,2.15,2.45,2.22,2.54
Rival,RSC000828,MattViaAirwaves,Polar Ice,Minty Fresh,Solar,32.8,680,44,0.426,0.386,17,27,13051,7100,5951,31,22,35,115,27.0%,288.8,157.1,131.7,0.69,0.49,0.77,2.54,296.6,161.4,135.3,0.7,0.5,0.8,2.61,95,115,2.1,2.54,2.16,2.61
Rival,RSC001107,El ANGUS,Hue Heroes,Art Club,Solar,32.8,53,3,0.444,0.333,1,2,827,510,317,1,5,2,6,16.7%,234.8,144.8,90.0,0.28,1.42,0.57,1.7,275.7,170.0,105.7,0.33,1.67,0.67,2.0,6,7,1.7,1.99,2.0,2.33
Rival,,mayor,Hippos,Safari,Lunar,32.5,19,1,0.354,0.0,0,1,311,140,171,0,1,1,4,0.0%,246.3,110.9,135.4,0.0,0.79,0.79,3.17,311.0,140.0,171.0,0.0,1.0,1.0,4.0,2,3,1.58,2.38,2.0,3.0
Rival,RSC006910,Swanny2.0,Ocelots,The Jungle,Solar,32.5,619,40,0.5,0.45,18,22,12272,6580,5692,20,29,47,78,25.6%,298.3,159.9,138.4,0.49,0.7,1.14,1.9,306.8,164.5,142.3,0.5,0.73,1.18,1.95,89,89,2.16,2.16,2.23,2.23
Rival,RSC006030,WTRDragon_,"Necrotic Nerds
Nightfall
Quads","Ghoul School
The Shadows
The Quad Dynasty",Lunar,32.2,357,23,0.281,0.261,6,17,6939,3870,3069,13,11,28,62,21.0%,292.5,163.1,129.3,0.55,0.46,1.18,2.61,301.7,168.3,133.4,0.57,0.48,1.22,2.7,42,76,1.77,3.2,1.83,3.3
Rival,,StickyDihhRick,Photons,The Quantum State,Solar,32.2,175,13,0.383,0.462,6,7,3804,1820,1984,2,8,21,17,11.8%,327.1,156.5,170.6,0.17,0.69,1.81,1.46,292.6,140.0,152.6,0.15,0.62,1.62,1.31,22,30,1.89,2.58,1.69,2.31
Rival,RSC004283,Tragic Event,Heavy Metal,The Pit,Lunar,31.7,720,49,0.552,0.571,28,21,14517,8150,6367,40,22,41,100,40.0%,303.4,170.3,133.1,0.84,0.46,0.86,2.09,296.3,166.3,129.9,0.82,0.45,0.84,2.04,108,94,2.26,1.96,2.2,1.92
Rival,RSC003964,Drewski RL,"Bulldozers
Nightfall","Road Work Ahead
The Shadows",Lunar,31.4,177,13,0.413,0.385,5,8,4101,1930,2171,9,3,14,18,50.0%,348.6,164.1,184.6,0.77,0.26,1.19,1.53,315.5,148.5,167.0,0.69,0.23,1.08,1.38,29,36,2.47,3.06,2.23,2.77
Rival,RSC001032,JmE,Ruthless Racket,The Syndicate,Lunar,31.0,496,32,0.426,0.406,13,19,9965,6030,3935,27,14,38,73,37.0%,302.3,182.9,119.4,0.82,0.42,1.15,2.21,311.4,188.4,123.0,0.84,0.44,1.19,2.28,65,79,1.97,2.4,2.03,2.47
Rival,RSC001720,SUPERDUPERBAM,Hippos,Safari,Lunar,30.7,956,59,0.638,0.712,42,17,18642,10900,7742,39,39,75,130,30.0%,293.4,171.6,121.8,0.61,0.61,1.18,2.05,316.0,184.7,131.2,0.66,0.66,1.27,2.2,169,117,2.66,1.84,2.86,1.98
Rival,RSC005253,dinnindu,Tyrants,Monarchy,Lunar,30.7,940,60,0.418,0.467,28,32,18498,10410,8088,38,37,70,126,30.2%,296.1,166.6,129.5,0.61,0.59,1.12,2.02,308.3,173.5,134.8,0.63,0.62,1.17,2.1,143,176,2.29,2.82,2.38,2.93
Rival,RSC004933,Drebin.,Margherita Pizza,Fifty-Fifty Pizzeria,Lunar,30.2,736,48,0.413,0.354,17,31,14934,8010,6924,33,20,53,106,31.1%,305.3,163.8,141.5,0.67,0.41,1.08,2.17,311.1,166.9,144.3,0.69,0.42,1.1,2.21,98,123,2.0,2.51,2.04,2.56
Rival,RSC005978,Xdraco0,"Bulldozers
Timekeeper Taps","Road Work Ahead
5 O'clock Nowhere",Solar,29.7,378,25,0.42,0.36,9,16,7691,4280,3411,15,13,33,48,31.3%,306.1,170.4,135.8,0.6,0.52,1.31,1.91,307.6,171.2,136.4,0.6,0.52,1.32,1.92,52,64,2.07,2.55,2.08,2.56
Rival,,Nobeljaguar,Margherita Pizza,Fifty-Fifty Pizzeria,Lunar,29.4,59,4,0.278,0.25,1,3,1339,670,669,2,1,7,7,28.6%,341.5,170.9,170.6,0.51,0.26,1.79,1.79,334.8,167.5,167.3,0.5,0.25,1.75,1.75,4,8,1.02,2.04,1.0,2.0
Rival,RSC003040,Chung,Polar Ice,Minty Fresh,Solar,29.0,787,53,0.414,0.396,21,32,16104,8500,7604,30,23,66,105,28.6%,307.9,162.5,145.4,0.57,0.44,1.26,2.01,303.8,160.4,143.5,0.57,0.43,1.25,1.98,108,135,2.06,2.58,2.04,2.55
Rival,RSC004399,zippythegnome,Quads,The Quad Dynasty,Lunar,28.8,818,56,0.49,0.482,27,29,16464,8770,7694,37,21,57,117,31.6%,302.8,161.3,141.5,0.68,0.39,1.05,2.15,294.0,156.6,137.4,0.66,0.38,1.02,2.09,111,114,2.04,2.1,1.98,2.04
Rival,,Squatch .,"Bulldozers
Rocky Road","Road Work Ahead
Creme De Bonte",Solar,28.7,414,28,0.465,0.464,13,15,8340,4490,3850,15,10,37,64,23.4%,303.1,163.2,139.9,0.55,0.36,1.34,2.33,297.9,160.4,137.5,0.54,0.36,1.32,2.29,65,71,2.36,2.58,2.32,2.54
Rival,,Rolf,"Dracos
Bulldozers
Camera Crew","The Forest
Road Work Ahead
Production Control Room",Lunar,28.5,583,39,0.484,0.538,21,18,11316,6380,4936,32,17,30,83,38.6%,292.0,164.7,127.4,0.83,0.44,0.77,2.14,290.2,163.6,126.6,0.82,0.44,0.77,2.13,94,98,2.43,2.53,2.41,2.51
Rival,RSC005699,masdhapotatoes,Bulldozers,Road Work Ahead,Lunar,28.2,733,51,0.276,0.216,11,40,14475,7280,7195,23,18,58,118,19.5%,297.1,149.4,147.7,0.47,0.37,1.19,2.42,283.8,142.7,141.1,0.45,0.35,1.14,2.31,77,144,1.58,2.96,1.51,2.82
Rival,,Jaybeauh,"Timekeeper Taps
Dracos
Ocelots","5 O'clock Nowhere
The Forest
The Jungle",Solar,27.2,358,22,0.353,0.318,7,15,6904,3790,3114,15,12,24,49,30.6%,290.2,159.3,130.9,0.63,0.5,1.01,2.06,313.8,172.3,141.5,0.68,0.55,1.09,2.23,47,69,1.98,2.9,2.14,3.14
Rival,,ImZalama,Timekeeper Taps,5 O'clock Nowhere,Solar,27.2,222,14,0.451,0.429,6,8,4590,2750,1840,13,6,18,25,52.0%,311.1,186.4,124.7,0.88,0.41,1.22,1.69,327.9,196.4,131.4,0.93,0.43,1.29,1.79,40,45,2.71,3.05,2.86,3.21
Rival,RSC007225,Sykxz,"Funk Hunks
Asiago Arsonists","Vibe Tribe
Cheese Guild",Lunar,26.1,124,9,0.643,0.667,6,3,2179,1170,1009,4,6,6,17,23.5%,264.4,142.0,122.4,0.49,0.73,0.73,2.06,242.1,130.0,112.1,0.44,0.67,0.67,1.89,18,12,2.18,1.46,2.0,1.33
Rival,RSC003900,Tryhard goblin,Wind,The Elements,Solar,25.3,1029,63,0.341,0.317,20,43,20479,10710,9769,39,35,78,116,33.6%,299.4,156.6,142.8,0.57,0.51,1.14,1.7,325.1,170.0,155.1,0.62,0.56,1.24,1.84,128,195,1.87,2.85,2.03,3.1
Rival,RSC003109,Kflip11,Ostriches,Flightless Fowl,Solar,24.3,750,49,0.445,0.469,23,26,13568,7520,6048,24,31,51,102,23.5%,272.2,150.9,121.3,0.48,0.62,1.02,2.05,276.9,153.5,123.4,0.49,0.63,1.04,2.08,113,130,2.27,2.61,2.31,2.65
Rival,RSC000053,its_lost,Wind,The Elements,Solar,23.5,405,26,0.279,0.231,6,20,8143,4280,3863,12,8,42,58,20.7%,302.5,159.0,143.5,0.45,0.3,1.56,2.15,313.2,164.6,148.6,0.46,0.31,1.62,2.23,44,81,1.63,3.01,1.69,3.12
Rival,RSC003118,Mysty,Necrotic Nerds,Ghoul School,Solar,22.9,793,54,0.415,0.407,22,32,15818,8620,7198,35,13,67,112,31.3%,300.1,163.6,136.6,0.66,0.25,1.27,2.13,292.9,159.6,133.3,0.65,0.24,1.24,2.07,110,137,2.09,2.6,2.04,2.54
Rival,RSC005280,Engy,Ruthless Racket,The Syndicate,Lunar,22.5,258,18,0.359,0.333,6,12,5063,2440,2623,6,5,24,39,15.4%,295.3,142.3,153.0,0.35,0.29,1.4,2.27,281.3,135.6,145.7,0.33,0.28,1.33,2.17,27,40,1.57,2.33,1.5,2.22
Rival,RSC004614,Ex ample,Tyrants,Monarchy,Lunar,21.2,312,19,0.316,0.421,8,11,5949,3420,2529,15,7,23,42,35.7%,286.9,164.9,122.0,0.72,0.34,1.11,2.03,313.1,180.0,133.1,0.79,0.37,1.21,2.21,40,65,1.93,3.13,2.11,3.42
Rival,RSC004844,Calicat01,Hammerheads,Shark Attack,Solar,19.5,58,4,0.183,0.25,1,3,1131,640,491,1,1,8,9,11.1%,293.4,166.0,127.4,0.26,0.26,2.08,2.33,282.8,160.0,122.8,0.25,0.25,2.0,2.25,4,11,1.04,2.85,1.0,2.75
Rival,RSC004844,Calicat01,Hammerheads,Shark Attack,Solar,19.5,58,4,0.183,0.25,1,3,1131,640,491,1,1,8,9,11.1%,293.4,166.0,127.4,0.26,0.26,2.08,2.33,282.8,160.0,122.8,0.25,0.25,2.0,2.25,4,11,1.04,2.85,1.0,2.75
Rival,RSC007546,N0TTopmarx,Cursed,Destined,Solar,17.2,157,10,0.401,0.5,5,5,2768,1540,1228,4,6,13,19,21.1%,265.3,147.6,117.7,0.38,0.58,1.25,1.82,276.8,154.0,122.8,0.4,0.6,1.3,1.9,25,32,2.4,3.07,2.5,3.2
Rival,RSC002877,robophant,Centuriones,The Sovereign,Lunar,14.4,384,24,0.527,0.333,8,16,6626,3920,2706,12,15,31,42,28.6%,259.6,153.6,106.0,0.47,0.59,1.21,1.65,276.1,163.3,112.8,0.5,0.63,1.29,1.75,58,54,2.27,2.12,2.42,2.25
Rival,RSC002897,VickyViksta,Polar Bears,The Bear Den,Lunar,14.4,73,4,0.648,0.75,3,1,1201,770,431,2,2,7,12,16.7%,247.5,158.7,88.8,0.41,0.41,1.44,2.47,300.3,192.5,107.8,0.5,0.5,1.75,3.0,12,8,2.47,1.65,3.0,2.0
Rival,RSC002897,VickyViksta,Polar Bears,The Bear Den,Lunar,14.4,73,4,0.648,0.75,3,1,1201,770,431,2,2,7,12,16.7%,247.5,158.7,88.8,0.41,0.41,1.44,2.47,300.3,192.5,107.8,0.5,0.5,1.75,3.0,12,8,2.47,1.65,3.0,2.0
Rival,RSC006899,CosmicFlames.,Bulldozers,Road Work Ahead,Lunar,13.5,328,25,0.324,0.32,8,17,5968,2990,2978,9,8,26,39,23.1%,273.8,137.2,136.6,0.41,0.37,1.19,1.79,238.7,119.6,119.1,0.36,0.32,1.04,1.56,40,64,1.83,2.94,1.6,2.56
Rival,RSC006658,MrSilent_714,"Asiago Arsonists
Funk Hunks","Cheese Guild
Vibe Tribe",Lunar,13.1,326,21,0.282,0.143,3,18,5624,2880,2744,11,10,18,38,28.9%,259.6,132.9,126.6,0.51,0.46,0.83,1.75,267.8,137.1,130.7,0.52,0.48,0.86,1.81,33,61,1.52,2.82,1.57,2.9
Rival,RSC007307,Jmh187-,Hue Heroes,Art Club,Solar,12.8,56,4,0.097,0.0,0,4,967,420,547,0,2,5,7,0.0%,259.8,112.8,147.0,0.0,0.54,1.34,1.88,241.8,105.0,136.8,0.0,0.5,1.25,1.75,3,13,0.81,3.49,0.75,3.25
Rival,RSC007307,Jmh187-,Hue Heroes,Art Club,Solar,12.8,56,4,0.097,0.0,0,4,967,420,547,0,2,5,7,0.0%,259.8,112.8,147.0,0.0,0.54,1.34,1.88,241.8,105.0,136.8,0.0,0.5,1.25,1.75,3,13,0.81,3.49,0.75,3.25
Rival,RSC006794,HI7MAN305,"Rocky Road
Dracos
Hue Heroes","Creme De Bonte
The Forest
Art Club",Solar,9.3,257,17,0.194,0.176,3,14,4697,2860,1837,8,6,30,26,30.8%,275.0,167.4,107.5,0.47,0.35,1.76,1.52,276.3,168.2,108.1,0.47,0.35,1.76,1.53,26,63,1.52,3.69,1.53,3.71
Rival,RSC000233,LilPrsnWithAnger,Quads,The Quad Dynasty,Lunar,4.8,68,4,0.349,0.5,2,2,1018,520,498,1,3,4,7,14.3%,225.3,115.1,110.2,0.22,0.66,0.89,1.55,254.5,130.0,124.5,0.25,0.75,1.0,1.75,8,12,1.77,2.66,2.0,3.0
