Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Elite,RSC009926,Eggie-,Afterburners,Remove Before Flight,Solar,N/A,44.96,1023,60,17.05,0.502,0.500,30,30,9,22046,13580,8466,55,30,99,163,0.337,342.45,210.94,131.51,0.85,0.47,1.54,2.53,367.43,226.33,141.10,0.92,0.50,1.65,2.72,148,145,2.30,2.25,2.47,2.42,546,8.48,9.10,0.27
Elite,RSC005709,ZavaRL,"Black Widows
Wheelchairs","Buggin Out
The Quad Dynasty","Solar
Lunar","N/A
N/A",44.88,119,8,14.88,0.333,0.250,2,6,0,2847,1440,1407,4,2,16,14,0.286,380.17,192.29,187.88,0.53,0.27,2.14,1.87,355.88,180.00,175.88,0.50,0.25,2.00,1.75,9,21,1.20,2.80,1.13,2.63,74,9.88,9.25,0.28
Elite,RSC002892,nickm,Raptors,Mach Velocity,Lunar,N/A,44.22,798,52,15.35,0.446,0.346,18,34,4,16239,8470,7769,22,30,68,137,0.161,323.37,168.66,154.71,0.44,0.60,1.35,2.73,312.29,162.88,149.40,0.42,0.58,1.31,2.63,92,142,1.83,2.83,1.77,2.73,419,8.34,8.06,0.34
Elite,RSC008403,mightie31,Menthol,Minty Fresh,Lunar,N/A,43.94,130,8,16.25,0.466,0.375,3,5,1,2693,1580,1113,9,3,6,23,0.391,329.18,193.13,136.05,1.10,0.37,0.73,2.81,336.63,197.50,139.13,1.13,0.38,0.75,2.88,17,20,2.08,2.44,2.13,2.50,68,8.31,8.50,0.29
Elite,RSC002500,kalten,Forest Cobra,Venom Lab,Lunar,N/A,43.67,939,58,16.19,0.485,0.431,25,33,8,20024,11420,8604,39,26,94,152,0.257,338.87,193.26,145.61,0.66,0.44,1.59,2.57,345.24,196.90,148.34,0.67,0.45,1.62,2.62,121,137,2.05,2.32,2.09,2.36,479,8.11,8.26,0.29
Elite,RSC006218,Stingray,Legati,The Sovereign,Lunar,N/A,43.61,382,26,14.69,0.476,0.462,12,14,1,8071,4130,3941,15,15,27,53,0.283,335.74,171.80,163.94,0.62,0.62,1.12,2.20,310.42,158.85,151.58,0.58,0.58,1.04,2.04,53,62,2.20,2.58,2.04,2.38,188,7.82,7.23,0.33
Elite,RSC005508,Lil Windex,"Black Widows
Commanders","Buggin Out
The King's Court","Solar
Lunar","N/A
N/A",43.58,863,55,15.69,0.480,0.455,25,30,5,18094,9960,8134,38,23,71,146,0.260,333.17,183.40,149.77,0.70,0.42,1.31,2.69,328.98,181.09,147.89,0.69,0.42,1.29,2.65,112,132,2.06,2.43,2.04,2.40,441,8.12,8.02,0.30
Elite,RSC000016,Beans,Embezzlers,Shell Corp,Lunar,N/A,43.58,59,4,14.75,0.287,0.000,0,4,0,1202,600,602,2,2,4,10,0.200,323.74,161.60,162.14,0.54,0.54,1.08,2.69,300.50,150.00,150.50,0.50,0.50,1.00,2.50,5,12,1.35,3.23,1.25,3.00,34,9.16,8.50,0.35
Elite,RSC013988,zzekeex,Commanders,The King's Court,Lunar,N/A,43.14,66,4,16.50,0.311,0.250,1,3,1,1360,810,550,4,2,4,11,0.364,327.44,195.02,132.42,0.96,0.48,0.96,2.65,340.00,202.50,137.50,1.00,0.50,1.00,2.75,9,18,2.17,4.33,2.25,4.50,38,9.15,9.50,0.47
Elite,RSC003830,bradyK-,Great Whites,Shark Attack,Solar,N/A,42.97,834,53,15.74,0.504,0.547,29,24,7,18074,10200,7874,38,27,78,115,0.330,344.37,194.35,150.03,0.72,0.51,1.49,2.19,341.02,192.45,148.57,0.72,0.51,1.47,2.17,130,126,2.48,2.40,2.45,2.38,393,7.49,7.42,0.32
Elite,RSC006945,nuummite,Tiny Terrors,The Romp,Lunar,N/A,41.49,469,29,16.17,0.529,0.552,16,13,1,9481,5420,4061,19,22,35,67,0.284,321.24,183.64,137.59,0.64,0.75,1.19,2.27,326.93,186.90,140.03,0.66,0.76,1.21,2.31,81,67,2.74,2.27,2.79,2.31,213,7.22,7.34,0.31
Elite,RSC008102,Talent?,Peerless Scarred,The Rising,Solar,N/A,41.40,788,48,16.42,0.504,0.500,24,24,8,15932,8930,7002,36,22,57,138,0.261,321.28,180.08,141.20,0.73,0.44,1.15,2.78,331.92,186.04,145.88,0.75,0.46,1.19,2.88,107,104,2.16,2.10,2.23,2.17,376,7.58,7.83,0.28
Elite,RSC007033,Burnset,"Goliaths
Hellhounds","D20
Pawverse","Lunar
Solar","N/A
N/A",41.38,261,18,14.50,0.397,0.333,6,12,1,5790,3150,2640,15,5,21,35,0.429,352.52,191.78,160.73,0.91,0.30,1.28,2.13,321.67,175.00,146.67,0.83,0.28,1.17,1.94,29,53,1.77,3.23,1.61,2.94,163,9.92,9.06,0.33
Elite,RSC001199,Classy,Menthol,Minty Fresh,Lunar,N/A,41.15,832,56,14.86,0.425,0.268,15,41,7,17830,9290,8540,26,24,86,119,0.218,340.54,177.43,163.11,0.50,0.46,1.64,2.27,318.39,165.89,152.50,0.46,0.43,1.54,2.13,89,164,1.70,3.13,1.59,2.93,479,9.15,8.55,0.34
Elite,RSC006395,Gizmo,Black Widows,Buggin Out,Solar,N/A,40.47,789,49,16.10,0.473,0.429,21,28,10,16808,8950,7858,26,27,79,105,0.248,338.52,180.26,158.26,0.52,0.54,1.59,2.11,343.02,182.65,160.37,0.53,0.55,1.61,2.14,98,122,1.97,2.46,2.00,2.49,416,8.38,8.49,0.29
Elite,RSC003427,(P|F)ineapple,"Kings
Raptors","The Casino
Mach Velocity","Lunar
Lunar","N/A
N/A",38.88,326,20,16.30,0.432,0.300,6,14,4,6615,3800,2815,13,11,29,50,0.260,322.44,185.23,137.22,0.63,0.54,1.41,2.44,330.75,190.00,140.75,0.65,0.55,1.45,2.50,42,63,2.05,3.07,2.10,3.15,193,9.41,9.65,0.33
Elite,RSC012908,Yovanny,"Despair
Menthol","The Shadows
Minty Fresh","Lunar
Lunar","N/A
N/A",37.90,128,8,16.00,0.398,0.250,2,6,0,2536,1400,1136,7,4,6,20,0.350,314.83,173.80,141.03,0.87,0.50,0.74,2.48,317.00,175.00,142.00,0.88,0.50,0.75,2.50,17,27,2.11,3.35,2.13,3.38,77,9.56,9.63,0.35
Elite,RSC005287,Taiga,"Embezzlers
Goliaths","Shell Corp
D20","Lunar
Lunar","N/A
N/A",37.65,408,24,17.00,0.461,0.375,9,15,2,8745,4680,4065,14,16,41,43,0.326,340.60,182.28,158.32,0.55,0.62,1.60,1.67,364.38,195.00,169.38,0.58,0.67,1.71,1.79,58,74,2.26,2.88,2.42,3.08,234,9.11,9.75,0.32
Elite,RSC007187,Evil Gooby,Wheelchairs,The Quad Dynasty,Lunar,N/A,36.56,809,54,14.98,0.512,0.556,30,24,7,15990,7970,8020,29,29,49,117,0.248,314.08,156.55,157.53,0.57,0.57,0.96,2.30,296.11,147.59,148.52,0.54,0.54,0.91,2.17,127,115,2.49,2.26,2.35,2.13,385,7.56,7.13,0.30
Elite,RSC004650,solurr,Kings,The Casino,Lunar,N/A,36.40,997,60,16.62,0.456,0.350,21,39,8,20648,11370,9278,43,25,88,142,0.303,329.10,181.22,147.88,0.69,0.40,1.40,2.26,344.13,189.50,154.63,0.72,0.42,1.47,2.37,117,169,1.86,2.69,1.95,2.82,558,8.89,9.30,0.30
Elite,RSC000777,Marcus.,"Menthol
Embezzlers
Basilisks","Minty Fresh
Shell Corp
Mythical","Lunar
Lunar
Solar","N/A
N/A
N/A",36.14,155,9,17.22,0.417,0.222,2,7,1,3382,1960,1422,8,2,17,21,0.381,346.72,200.94,145.78,0.82,0.21,1.74,2.15,375.78,217.78,158.00,0.89,0.22,1.89,2.33,15,23,1.54,2.36,1.67,2.56,86,8.82,9.56,0.27
Elite,RSC008479,Yaki,Black Widows,Buggin Out,Solar,N/A,35.73,881,55,16.02,0.476,0.436,24,31,5,17502,9540,7962,37,26,64,134,0.276,315.69,172.07,143.61,0.67,0.47,1.15,2.42,318.22,173.45,144.76,0.67,0.47,1.16,2.44,115,140,2.07,2.53,2.09,2.55,467,8.42,8.49,0.30
Elite,RSC005308,6 lbs of Yeet,Pixel Picassos,Art Club,Solar,N/A,35.67,202,12,16.83,0.482,0.333,4,8,0,4039,2630,1409,11,5,19,33,0.333,317.73,206.89,110.84,0.87,0.39,1.49,2.60,336.58,219.17,117.42,0.92,0.42,1.58,2.75,30,33,2.36,2.60,2.50,2.75,102,8.02,8.50,0.32
Elite,RSC008655,ReL Corsa,"Fire
Kings","The Elements
The Casino","Solar
Lunar","N/A
N/A",34.99,660,38,17.37,0.441,0.289,11,27,4,13418,6970,6448,22,11,63,107,0.206,323.06,167.82,155.25,0.53,0.26,1.52,2.58,353.11,183.42,169.68,0.58,0.29,1.66,2.82,70,109,1.69,2.62,1.84,2.87,377,9.08,9.92,0.29
Elite,RSC007655,Geo,"Hellhounds
Orochi","Pawverse
The Shrine","Solar
Solar","N/A
N/A",34.51,710,46,15.43,0.476,0.391,18,28,1,14059,7800,6259,29,24,54,100,0.290,314.66,174.57,140.08,0.65,0.54,1.21,2.24,305.63,169.57,136.07,0.63,0.52,1.17,2.17,97,117,2.17,2.62,2.11,2.54,363,8.12,7.89,0.32
Elite,RSC005257,P0pfgf,Peerless Scarred,The Rising,Solar,N/A,34.35,390,23,16.96,0.488,0.478,11,12,2,7838,4300,3538,13,12,37,55,0.236,319.36,175.20,144.16,0.53,0.49,1.51,2.24,340.78,186.96,153.83,0.57,0.52,1.61,2.39,49,53,2.00,2.16,2.13,2.30,203,8.27,8.83,0.26
Elite,RSC012931,daysil,Hellhounds,Pawverse,Solar,N/A,34.07,848,55,15.42,0.467,0.364,20,35,5,17244,9030,8214,34,21,68,118,0.288,323.14,169.21,153.92,0.64,0.39,1.27,2.21,313.53,164.18,149.35,0.62,0.38,1.24,2.15,113,147,2.12,2.75,2.05,2.67,453,8.49,8.24,0.32
Elite,RSC008590,Zaruo,Embezzlers,Shell Corp,Lunar,N/A,33.28,32,2,16.00,0.243,0.000,0,2,0,712,370,342,2,1,2,2,1.000,353.57,183.74,169.83,0.99,0.50,0.99,0.99,356.00,185.00,171.00,1.00,0.50,1.00,1.00,4,9,1.99,4.47,2.00,4.50,17,8.44,8.50,0.53
Elite,RSC000923,Stemantics,Raptors,Mach Velocity,Lunar,N/A,32.87,409,27,15.15,0.474,0.481,13,14,2,8189,4270,3919,15,16,30,47,0.319,318.16,165.90,152.26,0.58,0.62,1.17,1.83,303.30,158.15,145.15,0.56,0.59,1.11,1.74,60,71,2.33,2.76,2.22,2.63,221,8.59,8.19,0.32
Elite,RSC000617,Dav,Menthol,Minty Fresh,Lunar,N/A,32.85,162,12,13.50,0.289,0.167,2,10,1,3496,1810,1686,7,4,15,16,0.438,342.92,177.54,165.38,0.69,0.39,1.47,1.57,291.33,150.83,140.50,0.58,0.33,1.25,1.33,14,43,1.37,4.22,1.17,3.58,107,10.50,8.92,0.40
Elite,RSC004109,Hawkish,Basilisks,Mythical,Solar,N/A,32.69,798,48,16.63,0.507,0.542,26,22,3,15158,8610,6548,35,22,54,131,0.267,301.84,171.45,130.39,0.70,0.44,1.08,2.61,315.79,179.38,136.42,0.73,0.46,1.13,2.73,120,114,2.39,2.27,2.50,2.38,361,7.19,7.52,0.32
Elite,RSC000787,buckle,"Black Widows
Gelato
Leopards","Buggin Out
Fifty-Fifty Pizzeria
Safari","Solar
Lunar
Solar","N/A
N/A
N/A",32.59,204,12,17.00,0.408,0.417,5,7,3,4093,2330,1763,7,6,21,28,0.250,318.83,181.50,137.33,0.55,0.47,1.64,2.18,341.08,194.17,146.92,0.58,0.50,1.75,2.33,22,36,1.71,2.80,1.83,3.00,103,8.02,8.58,0.35
Elite,RSC008535,Motion Aqua,Hellhounds,Pawverse,Solar,N/A,31.65,127,8,15.88,0.403,0.375,3,5,1,2494,1530,964,5,4,13,18,0.278,312.06,191.44,120.62,0.63,0.50,1.63,2.25,311.75,191.25,120.50,0.63,0.50,1.63,2.25,16,25,2.00,3.13,2.00,3.13,75,9.38,9.38,0.33
Elite,RSC007129,EKA Luminous,Embezzlers,Shell Corp,Lunar,N/A,30.58,345,21,16.43,0.444,0.333,7,14,3,6735,4040,2695,14,10,33,49,0.286,310.21,186.08,124.13,0.64,0.46,1.52,2.26,320.71,192.38,128.33,0.67,0.48,1.57,2.33,48,67,2.21,3.09,2.29,3.19,189,8.71,9.00,0.35
Elite,RSC013021,Trvyn,Goliaths,D20,Lunar,N/A,29.58,684,45,15.20,0.500,0.556,25,20,3,13591,7070,6521,18,22,67,82,0.220,315.75,164.25,151.50,0.42,0.51,1.56,1.91,302.02,157.11,144.91,0.40,0.49,1.49,1.82,92,92,2.14,2.14,2.04,2.04,394,9.15,8.76,0.23
Elite,RSC007327,ResetTillBurger,Black-Holes,The Cosmos,Solar,N/A,28.84,57,4,14.25,0.445,0.250,1,3,1,1106,620,486,2,2,5,7,0.286,308.33,172.85,135.49,0.56,0.56,1.39,1.95,276.50,155.00,121.50,0.50,0.50,1.25,1.75,9,11,2.51,3.07,2.25,2.75,29,8.08,7.25,0.38
Elite,RSC007143,OmniMurders,Fire,The Elements,Solar,N/A,28.42,65,4,16.25,0.470,0.750,3,1,0,1189,600,589,2,2,4,10,0.200,290.68,146.68,143.99,0.49,0.49,0.98,2.44,297.25,150.00,147.25,0.50,0.50,1.00,2.50,8,9,1.96,2.20,2.00,2.25,26,6.36,6.50,0.35
Elite,RSC008324,huday,"Kings
Krakens","The Casino
Tyrants of the Sea","Lunar
Lunar","N/A
N/A",27.72,418,25,16.72,0.482,0.480,12,13,1,7784,4300,3484,15,13,31,60,0.250,295.92,163.47,132.45,0.57,0.49,1.18,2.28,311.36,172.00,139.36,0.60,0.52,1.24,2.40,57,64,2.17,2.43,2.28,2.56,219,8.33,8.76,0.29
Elite,RSC008132,NastyNate,Embezzlers,Shell Corp,Lunar,N/A,27.25,205,14,14.64,0.397,0.143,2,12,0,3845,1920,1925,5,7,16,27,0.185,298.05,148.83,149.22,0.39,0.54,1.24,2.09,274.64,137.14,137.50,0.36,0.50,1.14,1.93,20,36,1.55,2.79,1.43,2.57,113,8.76,8.07,0.32
Elite,RSC006459,Daylon,Forge Defenders,Dwarf Haven,Lunar,N/A,26.74,73,4,18.25,0.314,0.250,1,3,1,1161,540,621,1,3,3,14,0.071,252.73,117.55,135.18,0.22,0.65,0.65,3.05,290.25,135.00,155.25,0.25,0.75,0.75,3.50,6,13,1.31,2.83,1.50,3.25,35,7.62,8.75,0.37
Elite,RSC013995,not.gabe3,Basilisks,Mythical,Solar,N/A,26.35,120,8,15.00,0.548,0.500,4,4,0,2137,1100,1037,4,3,7,20,0.200,282.99,145.66,137.32,0.53,0.40,0.93,2.65,267.13,137.50,129.63,0.50,0.38,0.88,2.50,20,16,2.65,2.12,2.50,2.00,52,6.89,6.50,0.31
Elite,RSC002161,TheAngryTryhard,"Raptors
Menthol","Mach Velocity
Minty Fresh","Lunar
Lunar","N/A
N/A",24.10,812,55,14.76,0.414,0.309,17,38,3,15782,7660,8122,21,13,77,106,0.198,308.85,149.90,158.95,0.41,0.25,1.51,2.07,286.95,139.27,147.67,0.38,0.24,1.40,1.93,77,156,1.51,3.05,1.40,2.84,461,9.02,8.38,0.34
Elite,RSC005959,Yurrbo?,"Krakens
Black Widows","Tyrants of the Sea
Buggin Out","Lunar
Solar","N/A
N/A",21.04,80,6,13.33,0.276,0.000,0,6,0,1409,650,759,1,3,6,10,0.100,279.87,129.11,150.76,0.20,0.60,1.19,1.99,234.83,108.33,126.50,0.17,0.50,1.00,1.67,6,17,1.19,3.38,1.00,2.83,46,9.14,7.67,0.37
Elite,RSC003277,Miikey.RL,Basilisks,Mythical,Solar,N/A,20.99,61,4,15.25,0.416,0.250,1,3,0,1161,660,501,2,2,6,6,0.333,302.44,171.93,130.51,0.52,0.52,1.56,1.56,290.25,165.00,125.25,0.50,0.50,1.50,1.50,8,11,2.08,2.87,2.00,2.75,29,7.55,7.25,0.38
Elite,RSC007346,Mai,Forge Defenders,Dwarf Haven,Lunar,N/A,20.93,65,4,16.25,0.624,0.750,3,1,0,1221,660,561,4,2,2,6,0.667,298.50,161.35,137.15,0.98,0.49,0.49,1.47,305.25,165.00,140.25,1.00,0.50,0.50,1.50,10,6,2.44,1.47,2.50,1.50,40,9.78,10.00,0.15
Elite,RSC003561,Dooober,Sloths,The Jungle,Solar,N/A,20.34,362,21,17.24,0.469,0.429,9,12,2,6600,3520,3080,14,8,25,47,0.298,289.72,154.52,135.20,0.61,0.35,1.10,2.06,314.29,167.62,146.67,0.67,0.38,1.19,2.24,47,57,2.06,2.50,2.24,2.71,204,8.95,9.71,0.28
Elite,RSC008955,Ivellios,Menthol,Minty Fresh,Lunar,N/A,19.39,496,35,14.17,0.420,0.257,9,26,3,9016,4740,4276,17,8,39,69,0.246,288.85,151.86,136.99,0.54,0.26,1.25,2.21,257.60,135.43,122.17,0.49,0.23,1.11,1.97,53,94,1.70,3.01,1.51,2.69,269,8.62,7.69,0.35
Elite,RSC008230,ShelbyCyan,Orochi,The Shrine,Solar,N/A,19.33,357,22,16.23,0.462,0.545,12,10,3,6537,3850,2687,15,8,30,45,0.333,290.97,171.37,119.60,0.67,0.36,1.34,2.00,297.14,175.00,122.14,0.68,0.36,1.36,2.05,50,63,2.23,2.80,2.27,2.86,211,9.39,9.59,0.30
Elite,RSC002691,iSuperiorAlpha,"Krakens
Forest Cobra
Fire","Tyrants of the Sea
Venom Lab
The Elements","Lunar
Lunar
Solar","N/A
N/A
N/A",19.15,219,15,14.60,0.440,0.400,6,9,0,3784,1900,1884,6,9,12,25,0.240,274.57,137.86,136.70,0.44,0.65,0.87,1.81,252.27,126.67,125.60,0.40,0.60,0.80,1.67,28,39,2.03,2.83,1.87,2.60,128,9.29,8.53,0.30
Elite,RSC014539,Waffles. | #ForStytes,Basilisks,Mythical,Solar,N/A,19.09,69,4,17.25,0.336,0.250,1,3,0,1396,680,716,0,3,10,3,0.000,321.50,156.60,164.89,0.00,0.69,2.30,0.69,349.00,170.00,179.00,0.00,0.75,2.50,0.75,8,15,1.84,3.45,2.00,3.75,42,9.67,10.50,0.36
Elite,RSC008584,Twiz Rikow,Kings,The Casino,Lunar,N/A,15.24,53,4,13.25,0.232,0.000,0,4,0,924,420,504,1,1,4,7,0.143,277.04,125.93,151.11,0.30,0.30,1.20,2.10,231.00,105.00,126.00,0.25,0.25,1.00,1.75,3,10,0.90,3.00,0.75,2.50,30,8.99,7.50,0.33
Elite,RSC007512,BigGreenRL,Fire,The Elements,Solar,N/A,13.30,65,4,16.25,0.470,0.750,3,1,1,1183,690,493,3,0,6,9,0.333,289.21,168.69,120.52,0.73,0.00,1.47,2.20,295.75,172.50,123.25,0.75,0.00,1.50,2.25,8,9,1.96,2.20,2.00,2.25,26,6.36,6.50,0.35
Elite,RSC008596,TikTok Chxnsse,Krakens,Tyrants of the Sea,Lunar,N/A,10.20,56,4,14.00,0.409,0.250,1,3,0,1167,530,637,1,0,8,3,0.333,331.15,150.39,180.76,0.28,0.00,2.27,0.85,291.75,132.50,159.25,0.25,0.00,2.00,0.75,4,6,1.14,1.70,1.00,1.50,33,9.36,8.25,0.18
Elite,RSC006933,gamita,Krakens,Tyrants of the Sea,Lunar,N/A,8.10,128,8,16.00,0.488,0.375,3,5,0,1983,1060,923,2,7,8,11,0.182,246.18,131.59,114.59,0.25,0.87,0.99,1.37,247.88,132.50,115.38,0.25,0.88,1.00,1.38,17,18,2.11,2.23,2.13,2.25,61,7.57,7.63,0.30
Elite,RSC008554,golden4789,Fire,The Elements,Solar,N/A,6.20,13,1,13.00,0.000,1.000,1,0,0,176,60,116,0,1,0,1,0.000,215.14,73.34,141.79,0.00,1.22,0.00,1.22,176.00,60.00,116.00,0.00,1.00,0.00,1.00,2,0,2.44,0.00,2.00,0.00,9,11.00,9.00,0.00
Elite,RSC006613,steel.reserve,Afterburners,Remove Before Flight,Solar,N/A,1.66,332,20,16.60,0.396,0.250,5,15,0,5456,2580,2876,5,5,30,33,0.152,261.14,123.49,137.66,0.24,0.24,1.44,1.58,272.80,129.00,143.80,0.25,0.25,1.50,1.65,30,58,1.44,2.78,1.50,2.90,194,9.29,9.70,0.30
Elite,RSC007855,Dub_Dill,Fire,The Elements,Solar,N/A,-1.44,256,16,16.00,0.323,0.063,1,15,0,3501,1790,1711,5,7,12,34,0.147,217.32,111.11,106.21,0.31,0.43,0.74,2.11,218.81,111.88,106.94,0.31,0.44,0.75,2.13,21,59,1.30,3.66,1.31,3.69,142,8.81,8.88,0.42
Elite,RSC007979,roxaa.,Goliaths,D20,Lunar,N/A,-7.00,22,1,22.00,0.613,1.000,1,0,0,252,130,122,0,1,1,3,0.000,182.02,93.90,88.12,0.00,0.72,0.72,2.17,252.00,130.00,122.00,0.00,1.00,1.00,3.00,4,3,2.89,2.17,4.00,3.00,10,7.22,10.00,0.30
Elite,RSC006680,Ttv-1ginx1,Kings,The Casino,Lunar,N/A,-40.04,74,4,18.50,0.157,0.000,0,4,0,839,390,449,0,0,7,4,0.000,180.17,83.75,96.42,0.00,0.00,1.50,0.86,209.75,97.50,112.25,0.00,0.00,1.75,1.00,3,16,0.64,3.44,0.75,4.00,54,11.60,13.50,0.30
Veteran,RSC005246,Irishhhh,Mosaic Maestros,Art Club,Solar,N/A,127.21,66,4,16.50,0.678,0.750,3,1,1,2063,1300,763,5,4,9,15,0.333,506.43,319.13,187.30,1.23,0.98,2.21,3.68,515.75,325.00,190.75,1.25,1.00,2.25,3.75,14,7,3.44,1.72,3.50,1.75,35,8.59,8.75,0.20
Veteran,RSC004639,Uncdizzle,Sons of Ares,The Rising,Solar,N/A,109.12,120,8,15.00,0.599,0.625,5,3,1,2994,1770,1224,6,12,6,27,0.222,404.24,238.98,165.26,0.81,1.62,0.81,3.65,374.25,221.25,153.00,0.75,1.50,0.75,3.38,25,16,3.38,2.16,3.13,2.00,43,5.81,5.38,0.37
Veteran,RSC007213,Py Ballwin,Drunken Dwarfs,Dwarf Haven,Lunar,N/A,94.22,401,24,16.71,0.611,0.792,19,5,10,10865,6720,4145,33,19,32,87,0.379,438.99,271.51,167.47,1.33,0.77,1.29,3.52,452.71,280.00,172.71,1.38,0.79,1.33,3.63,83,41,3.35,1.66,3.46,1.71,147,5.94,6.13,0.28
Veteran,RSC008006,RXCKOMODE,Sons of Ares,The Rising,Solar,N/A,94.14,305,19,16.05,0.570,0.579,11,8,7,8758,5580,3178,31,6,29,73,0.425,465.24,296.42,168.82,1.65,0.32,1.54,3.88,460.95,293.68,167.26,1.63,0.32,1.53,3.84,64,43,3.40,2.28,3.37,2.26,133,7.07,7.00,0.32
Veteran,RSC004766,Envy Raptor,Grizzly Bears,The Bear Den,Solar,N/A,85.29,57,4,14.25,0.565,0.750,3,1,1,1319,610,709,2,3,2,16,0.125,374.92,173.39,201.53,0.57,0.85,0.57,4.55,329.75,152.50,177.25,0.50,0.75,0.50,4.00,9,7,2.56,1.99,2.25,1.75,18,5.12,4.50,0.39
Veteran,RSC006490,Dayz,Middy Meowers,Pawverse,Solar,N/A,81.46,55,4,13.75,0.556,0.750,3,1,1,1309,700,609,2,4,4,10,0.200,385.61,206.21,179.40,0.59,1.18,1.18,2.95,327.25,175.00,152.25,0.50,1.00,1.00,2.50,11,9,3.24,2.65,2.75,2.25,25,7.36,6.25,0.36
Veteran,RSC004780,KAYO,Middy Meowers,Pawverse,Solar,N/A,81.35,885,59,15.00,0.534,0.559,33,26,19,23565,13600,9965,72,27,64,185,0.389,431.41,248.98,182.43,1.32,0.49,1.17,3.39,399.41,230.51,168.90,1.22,0.46,1.08,3.14,147,111,2.69,2.03,2.49,1.88,419,7.67,7.10,0.26
Veteran,RSC002544,CKNFanboy67,Makos,Shark Attack,Solar,N/A,80.76,1022,60,17.03,0.541,0.667,40,20,17,26091,16570,9521,67,40,115,212,0.316,413.63,262.69,150.94,1.06,0.63,1.82,3.36,434.85,276.17,158.68,1.12,0.67,1.92,3.53,166,117,2.63,1.85,2.77,1.95,481,7.63,8.02,0.24
Veteran,RSC008553,Choco,Gorillas,The Jungle,Solar,N/A,79.84,827,54,15.31,0.531,0.722,39,15,15,21392,12150,9242,45,37,86,150,0.300,419.10,238.03,181.06,0.88,0.72,1.68,2.94,396.15,225.00,171.15,0.83,0.69,1.59,2.78,129,100,2.53,1.96,2.39,1.85,405,7.93,7.50,0.25
Veteran,RSC004872,JustWaben,Cannoli,Fifty-Fifty Pizzeria,Lunar,N/A,79.68,921,56,16.45,0.531,0.679,38,18,18,23558,14490,9068,54,46,104,159,0.340,414.43,254.90,159.52,0.95,0.81,1.83,2.80,420.68,258.75,161.93,0.96,0.82,1.86,2.84,158,123,2.78,2.16,2.82,2.20,455,8.00,8.13,0.27
Veteran,RSC000731,mm2,Praetoriani,The Sovereign,Lunar,N/A,79.67,66,4,16.50,0.443,0.250,1,3,1,1842,1100,742,4,2,10,10,0.400,452.18,270.03,182.15,0.98,0.49,2.45,2.45,460.50,275.00,185.50,1.00,0.50,2.50,2.50,8,10,1.96,2.45,2.00,2.50,41,10.06,10.25,0.24
Veteran,RSC002425,Kourses,Middy Meowers,Pawverse,Solar,N/A,79.26,416,28,14.86,0.573,0.571,16,12,5,10590,5690,4900,20,21,38,74,0.270,412.45,221.61,190.84,0.78,0.82,1.48,2.88,378.21,203.21,175.00,0.71,0.75,1.36,2.64,75,46,2.92,1.79,2.68,1.64,188,7.32,6.71,0.24
Veteran,RSC008508,Flame_RL10,"Water
Dragonborn","The Elements
D20","Solar
Lunar","N/A
N/A",77.68,752,45,16.71,0.493,0.444,20,25,12,20270,12250,8020,62,18,74,145,0.428,436.72,263.93,172.79,1.34,0.39,1.59,3.12,450.44,272.22,178.22,1.38,0.40,1.64,3.22,113,119,2.43,2.56,2.51,2.64,388,8.36,8.62,0.31
Veteran,RSC012888,Chillin,"Pump and Dump
Luna Moths","Shell Corp
Buggin Out","Lunar
Solar","N/A
N/A",77.30,928,56,16.57,0.519,0.571,32,24,10,23967,14080,9887,48,36,116,168,0.286,418.44,245.82,172.62,0.84,0.63,2.03,2.93,427.98,251.43,176.55,0.86,0.64,2.07,3.00,140,120,2.44,2.10,2.50,2.14,461,8.05,8.23,0.26
Veteran,RSC005485,Exilesbad,"Drunken Dwarfs
Giant Squids
Pump and Dump
Grizzly Bears
Dread","Dwarf Haven
Tyrants of the Sea
Shell Corp
The Bear Den
The Shadows","Lunar
Lunar
Lunar
Solar
Lunar","N/A
N/A
N/A
N/A
N/A",77.29,919,56,16.41,0.485,0.464,26,30,13,23802,13330,10472,53,28,95,188,0.282,419.63,235.01,184.62,0.93,0.49,1.67,3.31,425.04,238.04,187.00,0.95,0.50,1.70,3.36,120,136,2.12,2.40,2.14,2.43,457,8.06,8.16,0.30
Veteran,RSC003618,Creature,Tummy Tables,The Romp,Lunar,N/A,74.67,972,58,16.76,0.517,0.534,31,27,16,23368,14140,9228,59,49,78,189,0.312,389.51,235.70,153.82,0.98,0.82,1.30,3.15,402.90,243.79,159.10,1.02,0.84,1.34,3.26,157,137,2.62,2.28,2.71,2.36,456,7.60,7.86,0.30
