Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Veteran,RSC003618,Creature,Tummy Tables,The Romp,Lunar,N/A,87.21,124,8,15.50,0.520,0.625,5,3,4,4081,2460,1621,12,6,13,31,0.387,509.43,307.08,202.35,1.50,0.75,1.62,3.87,510.13,307.50,202.63,1.50,0.75,1.63,3.88,24,22,3.00,2.75,3.00,2.75,54,6.74,6.75,0.41
Veteran,RSC005314,daggumbigfeet,Mosaic Maestros,Art Club,Solar,N/A,79.81,140,8,17.50,0.652,0.875,7,1,4,4045,2490,1555,13,6,10,39,0.333,447.23,275.30,171.92,1.44,0.66,1.11,4.31,505.63,311.25,194.38,1.63,0.75,1.25,4.88,34,17,3.76,1.88,4.25,2.13,45,4.98,5.63,0.38
Veteran,RSC000960,Catlas,Dragonborn,D20,Lunar,N/A,78.92,78,6,13.00,0.574,0.500,3,3,2,2392,1420,972,6,4,9,17,0.353,474.68,281.79,192.89,1.19,0.79,1.79,3.37,398.67,236.67,162.00,1.00,0.67,1.50,2.83,15,11,2.98,2.18,2.50,1.83,39,7.74,6.50,0.28
Veteran,RSC005485,Exilesbad,Drunken Dwarfs,Dwarf Haven,Lunar,N/A,78.11,76,4,19.00,0.608,0.500,2,2,2,2416,1480,936,7,2,10,18,0.389,492.06,301.43,190.63,1.43,0.41,2.04,3.67,604.00,370.00,234.00,1.75,0.50,2.50,4.50,11,7,2.24,1.43,2.75,1.75,35,7.13,8.75,0.20
Veteran,RSC000278,Tinsel,Peppermint,Minty Fresh,Lunar,N/A,77.89,30,2,15.00,0.429,0.500,1,1,1,843,520,323,2,2,3,7,0.286,434.95,268.30,166.65,1.03,1.03,1.55,3.61,421.50,260.00,161.50,1.00,1.00,1.50,3.50,4,5,2.06,2.58,2.00,2.50,13,6.71,6.50,0.38
Veteran,RSC005088,13,Dogfight,Remove Before Flight,Solar,N/A,76.25,137,8,17.13,0.604,0.750,6,2,2,3673,2520,1153,11,10,12,32,0.344,414.99,284.72,130.27,1.24,1.13,1.36,3.62,459.13,315.00,144.13,1.38,1.25,1.50,4.00,29,18,3.28,2.03,3.63,2.25,65,7.34,8.13,0.28
Veteran,RSC007213,Py Ballwin,Drunken Dwarfs,Dwarf Haven,Lunar,N/A,73.61,58,4,14.50,0.579,0.750,3,1,2,1572,870,702,4,4,3,12,0.333,419.53,232.18,187.35,1.07,1.07,0.80,3.20,393.00,217.50,175.50,1.00,1.00,0.75,3.00,12,9,3.20,2.40,3.00,2.25,18,4.80,4.50,0.50
Veteran,RSC001019,Surge,Kirin,The Shrine,Solar,N/A,71.34,109,8,13.63,0.487,0.375,3,5,1,3408,1830,1578,7,4,15,18,0.389,483.96,259.87,224.09,0.99,0.57,2.13,2.56,426.00,228.75,197.25,0.88,0.50,1.88,2.25,16,17,2.27,2.41,2.00,2.13,63,8.95,7.88,0.27
Veteran,RSC007341,Squashy,Nighthawks,Mach Velocity,Lunar,N/A,69.04,96,6,16.00,0.607,0.667,4,2,1,2349,1440,909,4,8,9,19,0.211,378.75,232.18,146.56,0.64,1.29,1.45,3.06,391.50,240.00,151.50,0.67,1.33,1.50,3.17,19,12,3.06,1.93,3.17,2.00,42,6.77,7.00,0.29
Veteran,RSC007024,Smyte.,Praetoriani,The Sovereign,Lunar,N/A,68.94,106,8,13.25,0.681,0.750,6,2,2,2374,1270,1104,3,8,6,27,0.111,346.67,185.45,161.21,0.44,1.17,0.88,3.94,296.75,158.75,138.00,0.38,1.00,0.75,3.38,22,9,3.21,1.31,2.75,1.13,35,5.11,4.38,0.26
Veteran,RSC004766,Envy Raptor,Grizzly Bears,The Bear Den,Solar,N/A,68.85,57,4,14.25,0.564,0.750,3,1,1,1319,610,709,2,3,2,16,0.125,358.18,165.65,192.53,0.54,0.81,0.54,4.34,329.75,152.50,177.25,0.50,0.75,0.50,4.00,9,7,2.44,1.90,2.25,1.75,18,4.89,4.50,0.39
Veteran,RSC001321,HannandGrenade,Double Commit,Inconveniences,Solar,N/A,68.56,121,8,15.13,0.500,0.375,3,5,2,3403,2090,1313,9,5,14,24,0.375,435.32,267.36,167.96,1.15,0.64,1.79,3.07,425.38,261.25,164.13,1.13,0.63,1.75,3.00,23,23,2.94,2.94,2.88,2.88,61,7.80,7.63,0.38
Veteran,RSC004239,Nitro,Mosaic Maestros,Art Club,Solar,N/A,68.25,140,8,17.50,0.652,0.875,7,1,2,3322,2310,1012,11,8,9,36,0.306,367.29,255.40,111.89,1.22,0.88,1.00,3.98,415.25,288.75,126.50,1.38,1.00,1.13,4.50,34,17,3.76,1.88,4.25,2.13,45,4.98,5.63,0.38
Veteran,RSC012386,mushroom,Praetoriani,The Sovereign,Lunar,N/A,67.72,106,8,13.25,0.681,0.750,6,2,3,2817,1650,1167,9,6,5,20,0.450,411.36,240.94,170.41,1.31,0.88,0.73,2.92,352.13,206.25,145.88,1.13,0.75,0.63,2.50,22,9,3.21,1.31,2.75,1.13,35,5.11,4.38,0.26
Veteran,RSC008553,Choco,Gorillas,The Jungle,Solar,N/A,66.52,115,8,14.38,0.605,0.875,7,1,2,3164,1880,1284,5,7,17,18,0.278,425.87,253.04,172.82,0.67,0.94,2.29,2.42,395.50,235.00,160.50,0.63,0.88,2.13,2.25,20,12,2.69,1.62,2.50,1.50,56,7.54,7.00,0.21
Veteran,RSC008460,Murleaux,Praetoriani,The Sovereign,Lunar,N/A,66.07,51,4,12.75,0.663,0.750,3,1,1,1531,910,621,5,0,6,11,0.455,464.67,276.19,188.48,1.52,0.00,1.82,3.34,382.75,227.50,155.25,1.25,0.00,1.50,2.75,8,4,2.43,1.21,2.00,1.00,20,6.07,5.00,0.20
Veteran,RSC008400,Itzmoose,Mages,The King's Court,Lunar,N/A,65.56,126,7,18.00,0.634,0.857,6,1,3,3068,1870,1198,8,5,10,32,0.250,376.90,229.72,147.17,0.98,0.61,1.23,3.93,438.29,267.14,171.14,1.14,0.71,1.43,4.57,21,11,2.58,1.35,3.00,1.57,55,6.76,7.86,0.20
Veteran,RSC003945,Gaw1f3d,Praetoriani,The Sovereign,Lunar,N/A,65.48,55,4,13.75,0.754,0.750,3,1,0,1296,830,466,5,3,1,13,0.385,364.74,233.59,131.15,1.41,0.84,0.28,3.66,324.00,207.50,116.50,1.25,0.75,0.25,3.25,14,5,3.94,1.41,3.50,1.25,15,4.22,3.75,0.33
Veteran,RSC005664,LEBRON JAMES,Peppermint,Minty Fresh,Lunar,N/A,65.25,89,6,14.83,0.567,0.500,3,3,2,2475,1740,735,9,2,11,19,0.474,430.45,302.62,127.83,1.57,0.35,1.91,3.30,412.50,290.00,122.50,1.50,0.33,1.83,3.17,16,12,2.78,2.09,2.67,2.00,42,7.30,7.00,0.29
Veteran,RSC007143,OmniMurders,Dread,The Shadows,Lunar,N/A,64.87,104,8,13.00,0.370,0.375,3,5,2,2862,1520,1342,5,5,12,17,0.294,425.96,226.23,199.74,0.74,0.74,1.79,2.53,357.75,190.00,167.75,0.63,0.63,1.50,2.13,12,22,1.79,3.27,1.50,2.75,66,9.82,8.25,0.33
Veteran,RSC013860,Dokreo,Middy Meowers,Pawverse,Solar,N/A,64.04,88,7,12.57,0.572,0.714,5,2,0,2152,1260,892,4,6,8,16,0.250,378.53,221.63,156.90,0.70,1.06,1.41,2.81,307.43,180.00,127.43,0.57,0.86,1.14,2.29,14,10,2.46,1.76,2.00,1.43,37,6.51,5.29,0.27
Veteran,RSC004780,KAYO,Middy Meowers,Pawverse,Solar,N/A,62.93,88,7,12.57,0.572,0.714,5,2,3,2325,1410,915,9,1,5,21,0.429,408.96,248.01,160.94,1.58,0.18,0.88,3.69,332.14,201.43,130.71,1.29,0.14,0.71,3.00,14,10,2.46,1.76,2.00,1.43,37,6.51,5.29,0.27
Veteran,RSC002668,Bird Queen <3,Fer-de-Lance,Venom Lab,Lunar,N/A,62.54,43,2,21.50,0.407,0.500,1,1,1,1007,650,357,3,2,3,10,0.300,362.49,233.98,128.51,1.08,0.72,1.08,3.60,503.50,325.00,178.50,1.50,1.00,1.50,5.00,6,8,2.16,2.88,3.00,4.00,17,6.12,8.50,0.47
Veteran,RSC004872,JustWaben,Cannoli,Fifty-Fifty Pizzeria,Lunar,N/A,62.04,133,8,16.63,0.578,0.750,6,2,3,3592,2390,1202,9,7,19,19,0.474,418.04,278.15,139.89,1.05,0.81,2.21,2.21,449.00,298.75,150.25,1.13,0.88,2.38,2.38,27,19,3.14,2.21,3.38,2.38,75,8.73,9.38,0.25
Veteran,RSC000200,Jonezy,Makos,Shark Attack,Solar,N/A,62.02,121,8,15.13,0.525,0.500,4,4,2,3159,1810,1349,7,3,14,26,0.269,404.11,231.54,172.57,0.90,0.38,1.79,3.33,394.88,226.25,168.63,0.88,0.38,1.75,3.25,18,16,2.30,2.05,2.25,2.00,59,7.55,7.38,0.27
Veteran,RSC014093,Akuma,Peppermint,Minty Fresh,Lunar,N/A,61.45,119,8,14.88,0.535,0.500,4,4,1,3044,1550,1494,5,6,11,20,0.250,395.94,201.61,194.33,0.65,0.78,1.43,2.60,380.50,193.75,186.75,0.63,0.75,1.38,2.50,20,17,2.60,2.21,2.50,2.13,55,7.15,6.88,0.31
Veteran,RSC005778,Kwispay,Blackjack,The Casino,Lunar,N/A,61.45,71,4,17.75,0.298,0.000,0,4,0,1880,1030,850,3,0,11,18,0.167,409.86,224.55,185.31,0.65,0.00,2.40,3.92,470.00,257.50,212.50,0.75,0.00,2.75,4.50,5,12,1.09,2.62,1.25,3.00,40,8.72,10.00,0.30
Veteran,RSC013950,The-JDViirus,Drunken Dwarfs,Dwarf Haven,Lunar,N/A,61.30,58,4,14.50,0.579,0.750,3,1,1,1402,880,522,6,2,1,13,0.462,374.16,234.85,139.31,1.60,0.53,0.27,3.47,350.50,220.00,130.50,1.50,0.50,0.25,3.25,12,9,3.20,2.40,3.00,2.25,18,4.80,4.50,0.50
Veteran,RSC004165,Absolutely TOR,Cannoli,Fifty-Fifty Pizzeria,Lunar,N/A,59.30,133,8,16.63,0.578,0.750,6,2,2,3310,2150,1160,12,5,9,25,0.480,385.22,250.22,135.00,1.40,0.58,1.05,2.91,413.75,268.75,145.00,1.50,0.63,1.13,3.13,27,19,3.14,2.21,3.38,2.38,75,8.73,9.38,0.25
Veteran,RSC007607,GameGang,Nighthawks,Mach Velocity,Lunar,N/A,59.22,123,8,15.38,0.500,0.500,4,4,2,3263,1950,1313,10,4,11,20,0.500,410.63,245.40,165.23,1.26,0.50,1.38,2.52,407.88,243.75,164.13,1.25,0.50,1.38,2.50,22,22,2.77,2.77,2.75,2.75,58,7.30,7.25,0.38
Veteran,RSC005048,Heyzisthename,Gorillas,The Jungle,Solar,N/A,58.47,115,8,14.38,0.605,0.875,7,1,2,2968,1620,1348,8,5,8,17,0.471,399.49,218.05,181.44,1.08,0.67,1.08,2.29,371.00,202.50,168.50,1.00,0.63,1.00,2.13,20,12,2.69,1.62,2.50,1.50,56,7.54,7.00,0.21
Veteran,RSC007613,Squatch .,Sons of Ares,The Rising,Solar,N/A,58.03,149,8,18.63,0.466,0.375,3,5,1,3917,2690,1227,10,5,24,24,0.417,406.91,279.45,127.47,1.04,0.52,2.49,2.49,489.63,336.25,153.38,1.25,0.63,3.00,3.00,24,28,2.49,2.91,3.00,3.50,86,8.93,10.75,0.33
Veteran,RSC006832,Bewear.,Tummy Tables,The Romp,Lunar,N/A,57.44,11,1,11.00,0.260,0.000,0,1,0,302,120,182,1,0,0,2,0.500,424.96,168.86,256.10,1.41,0.00,0.00,2.81,302.00,120.00,182.00,1.00,0.00,0.00,2.00,1,2,1.41,2.81,1.00,2.00,5,7.04,5.00,0.40
Veteran,RSC013526,Burrito,Double Commit,Inconveniences,Solar,N/A,57.44,90,6,15.00,0.527,0.500,3,3,0,1918,1220,698,6,6,3,17,0.353,329.87,209.82,120.05,1.03,1.03,0.52,2.92,319.67,203.33,116.33,1.00,1.00,0.50,2.83,20,18,3.44,3.10,3.33,3.00,43,7.40,7.17,0.42
Veteran,RSC007582,Wavy,Werewolves,Mythical,Solar,N/A,57.07,120,8,15.00,0.500,0.375,3,5,2,2989,1670,1319,9,1,9,27,0.333,385.55,215.41,170.14,1.16,0.13,1.16,3.48,373.63,208.75,164.88,1.13,0.13,1.13,3.38,15,15,1.93,1.93,1.88,1.88,50,6.45,6.25,0.30
Veteran,RSC014026,SirChaka1,Drunken Dwarfs,Dwarf Haven,Lunar,N/A,56.59,76,4,19.00,0.608,0.500,2,2,0,1820,1060,760,3,2,10,16,0.188,370.68,215.89,154.79,0.61,0.41,2.04,3.26,455.00,265.00,190.00,0.75,0.50,2.50,4.00,11,7,2.24,1.43,2.75,1.75,35,7.13,8.75,0.20
Veteran,RSC008557,lowcortisol lurx,Tummy Tables,The Romp,Lunar,N/A,56.06,60,4,15.00,0.591,0.750,3,1,1,1347,730,617,4,2,2,13,0.308,347.50,188.33,159.17,1.03,0.52,0.52,3.35,336.75,182.50,154.25,1.00,0.50,0.50,3.25,10,7,2.58,1.81,2.50,1.75,27,6.97,6.75,0.26
Veteran,RSC008415,StorchBurn,Makos,Shark Attack,Solar,N/A,55.73,92,6,15.33,0.596,0.667,4,2,2,1974,970,1004,2,8,5,12,0.167,332.12,163.20,168.92,0.34,1.35,0.84,2.02,329.00,161.67,167.33,0.33,1.33,0.83,2.00,14,9,2.36,1.51,2.33,1.50,47,7.91,7.83,0.19
Veteran,RSC008364,Ken Whiffey Jr.,Giraffes,Safari,Solar,N/A,55.61,106,7,15.14,0.387,0.286,2,5,1,2769,1440,1329,3,4,16,14,0.214,404.35,210.28,194.07,0.44,0.58,2.34,2.04,395.57,205.71,189.86,0.43,0.57,2.29,2.00,14,23,2.04,3.36,2.00,3.29,66,9.64,9.43,0.35
Veteran,RSC013873,robotman321,Gorillas,The Jungle,Solar,N/A,55.46,63,4,15.75,0.671,1.000,4,0,1,1306,700,606,2,5,3,10,0.200,320.88,171.99,148.89,0.49,1.23,0.74,2.46,326.50,175.00,151.50,0.50,1.25,0.75,2.50,12,6,2.95,1.47,3.00,1.50,25,6.14,6.25,0.24
Veteran,RSC013987,MrToastyy99,Dogfight,Remove Before Flight,Solar,N/A,54.85,137,8,17.13,0.604,0.750,6,2,1,2984,1770,1214,5,9,12,22,0.227,337.14,199.98,137.16,0.56,1.02,1.36,2.49,373.00,221.25,151.75,0.63,1.13,1.50,2.75,29,18,3.28,2.03,3.63,2.25,65,7.34,8.13,0.28
Veteran,RSC008508,Flame_RL10,Water,The Elements,Solar,N/A,54.42,120,8,15.00,0.400,0.250,2,6,0,2962,1820,1142,8,5,12,17,0.471,382.07,234.76,147.31,1.03,0.64,1.55,2.19,370.25,227.50,142.75,1.00,0.63,1.50,2.13,18,28,2.32,3.61,2.25,3.50,78,10.06,9.75,0.36
Veteran,RSC002730,Aquap,Grizzly Bears,The Bear Den,Solar,N/A,54.29,122,8,15.25,0.468,0.500,4,4,3,2826,1630,1196,8,4,8,23,0.348,358.55,206.81,151.74,1.02,0.51,1.02,2.92,353.25,203.75,149.50,1.00,0.50,1.00,2.88,19,22,2.41,2.79,2.38,2.75,52,6.60,6.50,0.42
Veteran,RSC006654,Chicken,Werewolves,Mythical,Solar,N/A,54.26,120,8,15.00,0.500,0.375,3,5,1,2713,1240,1473,3,4,10,24,0.125,349.95,159.95,190.00,0.39,0.52,1.29,3.10,339.13,155.00,184.13,0.38,0.50,1.25,3.00,15,15,1.93,1.93,1.88,1.88,50,6.45,6.25,0.30
Veteran,RSC007720,trock,Mages,The King's Court,Lunar,N/A,54.11,122,7,17.43,0.613,0.714,5,2,2,2933,1870,1063,7,6,14,17,0.412,372.12,237.26,134.87,0.89,0.76,1.78,2.16,419.00,267.14,151.86,1.00,0.86,2.00,2.43,19,11,2.41,1.40,2.71,1.57,57,7.23,8.14,0.19
Veteran,RSC002330,JesterGG,Kirin,The Shrine,Solar,N/A,52.44,47,4,11.75,0.334,0.250,1,3,1,1339,760,579,3,0,8,6,0.500,440.98,250.29,190.69,0.99,0.00,2.63,1.98,334.75,190.00,144.75,0.75,0.00,2.00,1.50,4,8,1.32,2.63,1.00,2.00,33,10.87,8.25,0.24
Veteran,RSC007017,Speed_demon1215,Luna Moths,Buggin Out,Solar,N/A,51.87,113,7,16.14,0.421,0.286,2,5,1,2586,1440,1146,6,4,9,19,0.316,354.23,197.25,156.98,0.82,0.55,1.23,2.60,369.43,205.71,163.71,0.86,0.57,1.29,2.71,14,20,1.92,2.74,2.00,2.86,56,7.67,8.00,0.36
Veteran,RSC014215,bbfreshxi,Mosaic Maestros,Art Club,Solar,N/A,51.29,140,8,17.50,0.652,0.875,7,1,1,2947,1900,1047,10,9,5,20,0.500,325.83,210.07,115.76,1.11,1.00,0.55,2.21,368.38,237.50,130.88,1.25,1.13,0.63,2.50,34,17,3.76,1.88,4.25,2.13,45,4.98,5.63,0.38
Veteran,RSC007660,Shraxl,Nighthawks,Mach Velocity,Lunar,N/A,51.13,123,8,15.38,0.500,0.500,4,4,1,2691,1560,1131,8,5,6,21,0.381,338.65,196.32,142.33,1.01,0.63,0.76,2.64,336.38,195.00,141.38,1.00,0.63,0.75,2.63,22,22,2.77,2.77,2.75,2.75,58,7.30,7.25,0.38
Veteran,RSC007459,turbidd,Drunken Dwarfs,Dwarf Haven,Lunar,N/A,50.97,58,4,14.50,0.579,0.750,3,1,0,1159,600,559,2,1,4,15,0.133,309.31,160.13,149.18,0.53,0.27,1.07,4.00,289.75,150.00,139.75,0.50,0.25,1.00,3.75,12,9,3.20,2.40,3.00,2.25,18,4.80,4.50,0.50
Veteran,RSC012888,Chillin,Pump and Dump,Shell Corp,Lunar,N/A,50.91,136,8,17.00,0.418,0.375,3,5,2,2997,1710,1287,6,4,13,26,0.231,341.10,194.62,146.48,0.68,0.46,1.48,2.96,374.63,213.75,160.88,0.75,0.50,1.63,3.25,14,21,1.59,2.39,1.75,2.63,74,8.42,9.25,0.28
Veteran,RSC008172,Vera,Giraffes,Safari,Solar,N/A,50.90,121,8,15.13,0.372,0.250,2,6,1,2998,1750,1248,8,4,12,15,0.533,383.52,223.87,159.65,1.02,0.51,1.54,1.92,374.75,218.75,156.00,1.00,0.50,1.50,1.88,15,27,1.92,3.45,1.88,3.38,76,9.72,9.50,0.36
Veteran,RSC003055,Lad,Double Commit,Inconveniences,Solar,N/A,50.55,94,6,15.67,0.580,0.500,3,3,1,2109,1240,869,7,4,4,14,0.500,347.28,204.19,143.10,1.15,0.66,0.66,2.31,351.50,206.67,144.83,1.17,0.67,0.67,2.33,22,16,3.62,2.63,3.67,2.67,42,6.92,7.00,0.38
Veteran,RSC002706,Zarthon77,Middy Meowers,Pawverse,Solar,N/A,50.14,88,7,12.57,0.572,0.714,5,2,2,1907,840,1067,1,4,8,14,0.071,335.43,147.75,187.68,0.18,0.70,1.41,2.46,272.43,120.00,152.43,0.14,0.57,1.14,2.00,14,10,2.46,1.76,2.00,1.43,37,6.51,5.29,0.27
Veteran,RSC002097,NoobZ,Sons of Ares,The Rising,Solar,N/A,49.94,149,8,18.63,0.466,0.375,3,5,1,3324,1940,1384,7,8,13,19,0.368,345.31,201.54,143.78,0.73,0.83,1.35,1.97,415.50,242.50,173.00,0.88,1.00,1.63,2.38,24,28,2.49,2.91,3.00,3.50,86,8.93,10.75,0.33
Veteran,RSC000197,kareemostyle,Pushwalkers,The Quad Dynasty,Lunar,N/A,49.57,132,8,16.50,0.488,0.500,4,4,1,2878,1710,1168,7,3,12,26,0.269,337.48,200.52,136.96,0.82,0.35,1.41,3.05,359.75,213.75,146.00,0.88,0.38,1.50,3.25,17,18,1.99,2.11,2.13,2.25,69,8.09,8.63,0.26
Veteran,RSC006378,depressed vibez,"Tummy Tables
Grizzly Bears","The Romp
The Bear Den","Lunar
Solar","N/A
N/A",48.06,129,8,16.13,0.448,0.375,3,5,0,2699,1540,1159,4,9,11,14,0.286,323.85,184.79,139.07,0.48,1.08,1.32,1.68,337.38,192.50,144.88,0.50,1.13,1.38,1.75,24,30,2.88,3.60,3.00,3.75,61,7.32,7.63,0.49
Veteran,RSC004586,Jaybeauh,Water,The Elements,Solar,N/A,47.73,93,6,15.50,0.367,0.167,1,5,0,2212,1340,872,6,4,9,9,0.667,368.16,223.03,145.13,1.00,0.67,1.50,1.50,368.67,223.33,145.33,1.00,0.67,1.50,1.50,14,24,2.33,3.99,2.33,4.00,60,9.99,10.00,0.40
Veteran,RSC008411,Fujin Rikow.,Supernova,The Cosmos,Solar,N/A,47.64,99,6,16.50,0.375,0.333,2,4,1,2170,1010,1160,2,3,10,16,0.125,339.28,157.91,181.37,0.31,0.47,1.56,2.50,361.67,168.33,193.33,0.33,0.50,1.67,2.67,11,19,1.72,2.97,1.83,3.17,55,8.60,9.17,0.35
Veteran,RSC008231,Afino,Grizzly Bears,The Bear Den,Solar,N/A,47.50,57,4,14.25,0.564,0.750,3,1,0,1079,640,439,4,1,1,14,0.286,293.01,173.80,119.21,1.09,0.27,0.27,3.80,269.75,160.00,109.75,1.00,0.25,0.25,3.50,9,7,2.44,1.90,2.25,1.75,18,4.89,4.50,0.39
Veteran,RSC006869,Flurry ^-^,Fer-de-Lance,Venom Lab,Lunar,N/A,47.19,134,8,16.75,0.379,0.250,2,6,0,2765,1650,1115,6,4,12,25,0.240,319.39,190.60,128.80,0.69,0.46,1.39,2.89,345.63,206.25,139.38,0.75,0.50,1.50,3.13,14,25,1.62,2.89,1.75,3.13,70,8.09,8.75,0.36
Veteran,RSC013059,Zeke is help,Water,The Elements,Solar,N/A,46.99,44,3,14.67,0.467,0.333,1,2,0,799,350,449,0,4,2,5,0.000,281.08,123.13,157.95,0.00,1.41,0.70,1.76,266.33,116.67,149.67,0.00,1.33,0.67,1.67,9,10,3.17,3.52,3.00,3.33,27,9.50,9.00,0.37
Veteran,RSC007856,Captain Daddy,Dogfight,Remove Before Flight,Solar,N/A,46.80,137,8,17.13,0.604,0.750,6,2,3,3343,2230,1113,13,2,13,18,0.722,377.70,251.95,125.75,1.47,0.23,1.47,2.03,417.88,278.75,139.13,1.63,0.25,1.63,2.25,29,18,3.28,2.03,3.63,2.25,65,7.34,8.13,0.28
Veteran,RSC007202,GreatHonda,Tummy Tables,The Romp,Lunar,N/A,46.62,113,7,16.14,0.533,0.714,5,2,0,2147,1220,927,4,7,6,17,0.235,294.10,167.12,126.98,0.55,0.96,0.82,2.33,306.71,174.29,132.43,0.57,1.00,0.86,2.43,23,20,3.15,2.74,3.29,2.86,49,6.71,7.00,0.41
Veteran,RSC013487,SU Magic7414,Makos,Shark Attack,Solar,N/A,46.37,29,2,14.50,0.318,0.000,0,2,0,630,290,340,2,1,0,4,0.500,336.26,154.79,181.48,1.07,0.53,0.00,2.14,315.00,145.00,170.00,1.00,0.50,0.00,2.00,4,7,2.14,3.74,2.00,3.50,12,6.41,6.00,0.58
Veteran,RSC004977,xswanniG,Kirin,The Shrine,Solar,N/A,45.88,95,7,13.57,0.470,0.286,2,5,1,2119,1110,1009,2,4,12,11,0.182,345.26,180.86,164.40,0.33,0.65,1.96,1.79,302.71,158.57,144.14,0.29,0.57,1.71,1.57,14,16,2.28,2.61,2.00,2.29,54,8.80,7.71,0.30
Veteran,RSC008290,KrsOneTwoThree1,Giant Squids,Tyrants of the Sea,Lunar,N/A,45.79,51,4,12.75,0.337,0.250,1,3,1,1185,670,515,3,1,5,7,0.429,359.65,203.35,156.31,0.91,0.30,1.52,2.12,296.25,167.50,128.75,0.75,0.25,1.25,1.75,4,8,1.21,2.43,1.00,2.00,31,9.41,7.75,0.26
Veteran,RSC005543,Null.Gamer,Giant Squids,Tyrants of the Sea,Lunar,N/A,45.63,23,2,11.50,0.000,0.000,0,2,0,639,320,319,0,0,6,2,0.000,430.04,215.36,214.68,0.00,0.00,4.04,1.35,319.50,160.00,159.50,0.00,0.00,3.00,1.00,0,3,0.00,2.02,0.00,1.50,14,9.42,7.00,0.21
Veteran,RSC008288,WifiWFB,Supernova,The Cosmos,Solar,N/A,45.57,37,2,18.50,0.644,1.000,2,0,1,785,260,525,0,1,3,6,0.000,328.40,108.77,219.63,0.00,0.42,1.26,2.51,392.50,130.00,262.50,0.00,0.50,1.50,3.00,5,3,2.09,1.26,2.50,1.50,17,7.11,8.50,0.18
Veteran,RSC000649,JeiWoo,Pushwalkers,The Quad Dynasty,Lunar,N/A,45.32,132,8,16.50,0.488,0.500,4,4,1,2770,1410,1360,5,4,10,21,0.238,324.82,165.34,159.48,0.59,0.47,1.17,2.46,346.25,176.25,170.00,0.63,0.50,1.25,2.63,17,18,1.99,2.11,2.13,2.25,69,8.09,8.63,0.26
Veteran,RSC008442,Billionninja,Dragonborn,D20,Lunar,N/A,45.23,107,8,13.38,0.475,0.375,3,5,1,2512,1520,992,6,3,13,12,0.500,363.39,219.89,143.50,0.87,0.43,1.88,1.74,314.00,190.00,124.00,0.75,0.38,1.63,1.50,17,19,2.46,2.75,2.13,2.38,63,9.11,7.88,0.30
Veteran,RSC003815,WashedDonk,Kirin,The Shrine,Solar,N/A,45.10,76,5,15.20,0.583,0.600,3,2,0,1480,910,570,4,4,4,11,0.364,301.43,185.34,116.09,0.81,0.81,0.81,2.24,296.00,182.00,114.00,0.80,0.80,0.80,2.20,14,10,2.85,2.04,2.80,2.00,39,7.94,7.80,0.26
Veteran,RSC002937,SirTommyNoble,Supernova,The Cosmos,Solar,N/A,44.89,136,8,17.00,0.434,0.500,4,4,2,2758,1670,1088,11,2,4,27,0.407,313.90,190.07,123.83,1.25,0.23,0.46,3.07,344.75,208.75,136.00,1.38,0.25,0.50,3.38,16,22,1.82,2.50,2.00,2.75,72,8.19,9.00,0.31
Veteran,RSC002544,CKNFanboy67,Makos,Shark Attack,Solar,N/A,44.59,121,8,15.13,0.525,0.500,4,4,0,2632,1600,1032,7,2,12,20,0.350,336.70,204.68,132.02,0.90,0.26,1.54,2.56,329.00,200.00,129.00,0.88,0.25,1.50,2.50,18,16,2.30,2.05,2.25,2.00,59,7.55,7.38,0.27
Veteran,RSC005655,Oneplayamaker,Water,The Elements,Solar,N/A,43.68,103,7,14.71,0.381,0.286,2,5,2,2358,1210,1148,4,3,11,11,0.364,354.36,181.84,172.52,0.60,0.45,1.65,1.65,336.86,172.86,164.00,0.57,0.43,1.57,1.57,13,22,1.95,3.31,1.86,3.14,69,10.37,9.86,0.32
Veteran,RSC014128,Jnx-me,Dragonborn,D20,Lunar,N/A,43.63,107,8,13.38,0.475,0.375,3,5,0,2231,1070,1161,4,5,6,12,0.333,322.74,154.79,167.95,0.58,0.72,0.87,1.74,278.88,133.75,145.13,0.50,0.63,0.75,1.50,17,19,2.46,2.75,2.13,2.38,63,9.11,7.88,0.30
Veteran,RSC008554,golden4789,Dragonborn,D20,Lunar,N/A,43.34,29,2,14.50,0.137,0.000,0,2,0,654,380,274,1,1,4,3,0.333,349.07,202.83,146.25,0.53,0.53,2.14,1.60,327.00,190.00,137.00,0.50,0.50,2.00,1.50,2,8,1.07,4.27,1.00,4.00,24,12.81,12.00,0.33
Veteran,RSC007317,TheDarkHero77,Pump and Dump,Shell Corp,Lunar,N/A,42.45,136,8,17.00,0.418,0.375,3,5,1,2582,1290,1292,5,4,7,24,0.208,293.87,146.82,147.05,0.57,0.46,0.80,2.73,322.75,161.25,161.50,0.63,0.50,0.88,3.00,14,21,1.59,2.39,1.75,2.63,74,8.42,9.25,0.28
