Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Elite,RSC006484,AhmedSa-,Tiny Terrors,The Romp,Lunar,N/A,59.25,750,48,15.63,0.519,0.521,25,23,10,16891,9260,7631,37,31,54,131,0.282,362.19,198.56,163.63,0.79,0.66,1.16,2.81,351.90,192.92,158.98,0.77,0.65,1.13,2.73,133,115,2.85,2.47,2.77,2.40,343,7.35,7.15,0.34
Elite,RSC003202,Coffee,Forge Defenders,Dwarf Haven,Lunar,N/A,59.25,59,4,14.75,0.752,1.000,4,0,1,1336,740,596,3,3,4,9,0.333,364.17,201.71,162.46,0.82,0.82,1.09,2.45,334.00,185.00,149.00,0.75,0.75,1.00,2.25,14,5,3.82,1.36,3.50,1.25,23,6.27,5.75,0.22
Elite,RSC009461,Deadsinho,Great Whites,Shark Attack,Solar,N/A,58.95,327,21,15.57,0.532,0.571,12,9,5,7321,3800,3521,13,15,24,55,0.236,360.06,186.89,173.17,0.64,0.74,1.18,2.70,348.62,180.95,167.67,0.62,0.71,1.14,2.62,49,40,2.41,1.97,2.33,1.90,147,7.23,7.00,0.27
Elite,RSC003360,flossy,Pixel Picassos,Art Club,Solar,N/A,58.79,615,40,15.38,0.472,0.375,15,25,7,13528,7400,6128,27,33,41,100,0.270,353.76,193.51,160.25,0.71,0.86,1.07,2.62,338.20,185.00,153.20,0.68,0.83,1.03,2.50,88,108,2.30,2.82,2.20,2.70,315,8.24,7.88,0.34
Elite,RSC008594,ZombZombs,Black-Holes,The Cosmos,Solar,N/A,58.39,769,48,16.02,0.531,0.625,30,18,15,18245,10530,7715,49,16,69,138,0.355,381.56,220.22,161.35,1.02,0.33,1.44,2.89,380.10,219.38,160.73,1.02,0.33,1.44,2.88,130,102,2.72,2.13,2.71,2.13,375,7.84,7.81,0.27
Elite,RSC000551,Millk_Kup,Goliaths,D20,Lunar,N/A,58.30,644,43,14.98,0.504,0.581,25,18,8,15969,8790,7179,31,22,75,84,0.369,398.79,219.51,179.28,0.77,0.55,1.87,2.10,371.37,204.42,166.95,0.72,0.51,1.74,1.95,90,87,2.25,2.17,2.09,2.02,375,9.36,8.72,0.23
Elite,RSC008384,NotLuke9,Leopards,Safari,Solar,N/A,57.36,888,52,17.08,0.554,0.654,34,18,7,18667,10660,8007,40,45,55,166,0.241,338.07,193.06,145.01,0.72,0.81,1.00,3.01,358.98,205.00,153.98,0.77,0.87,1.06,3.19,158,103,2.86,1.87,3.04,1.98,348,6.30,6.69,0.30
Elite,RSC014198,moti,Fire,The Elements,Solar,N/A,57.21,765,46,16.63,0.501,0.500,23,23,8,17084,9150,7934,34,34,56,125,0.272,359.15,192.36,166.79,0.71,0.71,1.18,2.63,371.39,198.91,172.48,0.74,0.74,1.22,2.72,112,111,2.35,2.33,2.43,2.41,372,7.82,8.09,0.30
Elite,RSC013734,Nevster.,Afterburners,Remove Before Flight,Solar,N/A,56.72,566,32,17.69,0.511,0.531,17,15,8,13184,7800,5384,30,20,58,90,0.333,374.61,221.63,152.98,0.85,0.57,1.65,2.56,412.00,243.75,168.25,0.94,0.63,1.81,2.81,81,75,2.30,2.13,2.53,2.34,302,8.58,9.44,0.25
Elite,RSC012891,MZFdoom,Fire,The Elements,Solar,N/A,56.70,826,50,16.52,0.488,0.460,23,27,7,19013,11320,7693,47,21,81,152,0.309,370.18,220.40,149.78,0.92,0.41,1.58,2.96,380.26,226.40,153.86,0.94,0.42,1.62,3.04,115,126,2.24,2.45,2.30,2.52,404,7.87,8.08,0.31
Elite,RSC006417,TangentOgive,Gelato,Fifty-Fifty Pizzeria,Lunar,N/A,56.70,467,30,15.57,0.573,0.767,23,7,3,10616,6230,4386,23,18,45,78,0.295,365.59,214.55,151.04,0.79,0.62,1.55,2.69,353.87,207.67,146.20,0.77,0.60,1.50,2.60,80,48,2.75,1.65,2.67,1.60,220,7.58,7.33,0.22
Elite,RSC007884,Silu.,Forge Defenders,Dwarf Haven,Lunar,N/A,56.69,751,48,15.65,0.578,0.771,37,11,4,16812,9000,7812,28,37,64,115,0.243,360.02,192.73,167.29,0.60,0.79,1.37,2.46,350.25,187.50,162.75,0.58,0.77,1.33,2.40,139,75,2.98,1.61,2.90,1.56,330,7.07,6.88,0.23
Elite,RSC006468,AlphaChuck,Teddy Bears,The Bear Den,Solar,N/A,55.78,694,43,16.14,0.524,0.581,25,18,9,15722,8730,6992,38,25,51,113,0.336,364.33,202.30,162.03,0.88,0.58,1.18,2.62,365.63,203.02,162.60,0.88,0.58,1.19,2.63,115,96,2.66,2.22,2.67,2.23,320,7.42,7.44,0.30
Elite,RSC007811,Gray,Sloths,The Jungle,Solar,N/A,55.31,742,46,16.13,0.493,0.478,22,24,9,16909,10060,6849,40,29,69,116,0.345,366.49,218.04,148.45,0.87,0.63,1.50,2.51,367.59,218.70,148.89,0.87,0.63,1.50,2.52,105,111,2.28,2.41,2.28,2.41,407,8.82,8.85,0.27
Elite,RSC005482,benny?,"Goliaths
Sloths","D20
The Jungle","Lunar
Solar","N/A
N/A",54.10,720,43,16.74,0.495,0.465,20,23,5,16691,8950,7741,27,29,76,100,0.270,372.82,199.91,172.91,0.60,0.65,1.70,2.23,388.16,208.14,180.02,0.63,0.67,1.77,2.33,94,98,2.10,2.19,2.19,2.28,394,8.80,9.16,0.25
Elite,RSC000334,Crabasaur,Legati,The Sovereign,Lunar,N/A,53.91,684,41,16.68,0.537,0.585,24,17,6,15146,9110,6036,36,23,63,121,0.298,356.11,214.20,141.92,0.85,0.54,1.48,2.84,369.41,222.20,147.22,0.88,0.56,1.54,2.95,117,89,2.75,2.09,2.85,2.17,310,7.29,7.56,0.29
Elite,RSC005201,Stonewall,Frame Skips,Inconveniences,Solar,N/A,53.87,599,37,16.19,0.507,0.514,19,18,5,14021,7450,6571,25,13,66,100,0.250,376.44,200.02,176.42,0.67,0.35,1.77,2.68,378.95,201.35,177.59,0.68,0.35,1.78,2.70,83,79,2.23,2.12,2.24,2.14,314,8.43,8.49,0.25
Elite,RSC013678,imakuu,Forest Cobra,Venom Lab,Lunar,N/A,53.69,218,13,16.77,0.419,0.231,3,10,3,4822,2940,1882,10,10,22,34,0.294,355.73,216.89,138.84,0.74,0.74,1.62,2.51,370.92,226.15,144.77,0.77,0.77,1.69,2.62,26,40,1.92,2.95,2.00,3.08,111,8.19,8.54,0.36
Elite,RSC006218,Stingray,Legati,The Sovereign,Lunar,N/A,53.31,250,18,13.89,0.474,0.444,8,10,1,5460,2900,2560,11,13,16,35,0.314,351.24,186.55,164.68,0.71,0.84,1.03,2.25,303.33,161.11,142.22,0.61,0.72,0.89,1.94,38,44,2.44,2.83,2.11,2.44,116,7.46,6.44,0.38
Elite,RSC000666,AEB311,"Forest Cobra
Peerless Scarred
Leopards","Venom Lab
The Rising
Safari","Lunar
Solar
Solar","N/A
N/A
N/A",52.98,568,35,16.23,0.481,0.429,15,20,6,12919,7790,5129,32,19,55,89,0.360,365.79,220.56,145.22,0.91,0.54,1.56,2.52,369.11,222.57,146.54,0.91,0.54,1.57,2.54,78,89,2.21,2.52,2.23,2.54,288,8.15,8.23,0.31
Elite,RSC001098,Wafe,Pixel Picassos,Art Club,Solar,N/A,52.89,622,40,15.55,0.478,0.450,18,22,4,14217,7620,6597,33,18,49,97,0.340,367.59,197.02,170.57,0.85,0.47,1.27,2.51,355.43,190.50,164.93,0.83,0.45,1.23,2.43,92,108,2.38,2.79,2.30,2.70,313,8.09,7.83,0.35
Elite,RSC006877,Jolt,Krakens,Tyrants of the Sea,Lunar,N/A,52.77,857,52,16.48,0.496,0.462,24,28,9,19024,10850,8174,43,28,74,145,0.297,357.00,203.61,153.39,0.81,0.53,1.39,2.72,365.85,208.65,157.19,0.83,0.54,1.42,2.79,118,122,2.21,2.29,2.27,2.35,443,8.31,8.52,0.28
Elite,RSC004286,Bolbi,"Commanders
Forest Cobra","The King's Court
Venom Lab","Lunar
Lunar","N/A
N/A",52.59,308,19,16.21,0.515,0.632,12,7,1,6689,3780,2909,14,9,27,58,0.241,349.27,197.37,151.89,0.73,0.47,1.41,3.03,352.05,198.95,153.11,0.74,0.47,1.42,3.05,47,43,2.45,2.25,2.47,2.26,147,7.68,7.74,0.29
Elite,RSC000867,Ritter,Gelato,Fifty-Fifty Pizzeria,Lunar,N/A,52.59,388,25,15.52,0.558,0.680,17,8,3,8617,5150,3467,19,16,37,60,0.317,357.17,213.46,143.70,0.79,0.66,1.53,2.49,344.68,206.00,138.68,0.76,0.64,1.48,2.40,67,46,2.78,1.91,2.68,1.84,173,7.17,6.92,0.27
Elite,RSC008363,Jarrtsu,Krakens,Tyrants of the Sea,Lunar,N/A,52.02,574,36,15.94,0.493,0.500,18,18,7,12930,7020,5910,29,12,50,102,0.284,362.27,196.69,165.59,0.81,0.34,1.40,2.86,359.17,195.00,164.17,0.81,0.33,1.39,2.83,78,82,2.19,2.30,2.17,2.28,289,8.10,8.03,0.28
Elite,RSC004889,Steeltoehammer,Despair,The Shadows,Lunar,N/A,51.59,380,24,15.83,0.466,0.333,8,16,2,8409,4800,3609,18,14,34,60,0.300,355.88,203.14,152.74,0.76,0.59,1.44,2.54,350.38,200.00,150.38,0.75,0.58,1.42,2.50,55,68,2.33,2.88,2.29,2.83,187,7.91,7.79,0.36
Elite,RSC007688,Yami ^^,Peerless Scarred,The Rising,Solar,N/A,50.92,827,49,16.88,0.516,0.551,27,22,8,18816,10730,8086,40,19,88,138,0.290,365.91,208.66,157.24,0.78,0.37,1.71,2.68,384.00,218.98,165.02,0.82,0.39,1.80,2.82,117,103,2.28,2.00,2.39,2.10,411,7.99,8.39,0.25
Elite,RSC010292,Swayyuh.,"Hellhounds
Commanders","Pawverse
The King's Court","Solar
Lunar","N/A
N/A",50.88,85,5,17.00,0.259,0.000,0,5,0,1788,920,868,2,5,7,12,0.167,338.30,174.07,164.23,0.38,0.95,1.32,2.27,357.60,184.00,173.60,0.40,1.00,1.40,2.40,8,22,1.51,4.16,1.60,4.40,55,10.41,11.00,0.40
Elite,RSC012894,Devyze,Afterburners,Remove Before Flight,Solar,N/A,49.79,898,52,17.27,0.478,0.423,22,30,7,19572,10830,8742,32,36,89,138,0.232,350.51,193.95,156.56,0.57,0.64,1.59,2.47,376.38,208.27,168.12,0.62,0.69,1.71,2.65,111,133,1.99,2.38,2.13,2.56,496,8.88,9.54,0.27
Elite,RSC001986,Colinn,"Commanders
Frame Skips","The King's Court
Inconveniences","Lunar
Solar","N/A
N/A",49.28,665,38,17.50,0.477,0.368,14,24,4,14737,8800,5937,31,24,70,100,0.310,356.40,212.82,143.58,0.75,0.58,1.69,2.42,387.82,231.58,156.24,0.82,0.63,1.84,2.63,95,112,2.30,2.71,2.50,2.95,362,8.75,9.53,0.31
Elite,RSC014170,Ai0n,Tiny Terrors,The Romp,Lunar,N/A,49.22,571,36,15.86,0.485,0.361,13,23,2,12346,7090,5256,26,22,50,89,0.292,347.73,199.69,148.04,0.73,0.62,1.41,2.51,342.94,196.94,146.00,0.72,0.61,1.39,2.47,92,102,2.59,2.87,2.56,2.83,281,7.91,7.81,0.36
Elite,RSC005831,Bladedraptor,Basilisks,Mythical,Solar,N/A,49.10,22,1,22.00,0.387,0.000,0,1,0,401,250,151,1,1,1,5,0.200,293.14,182.75,110.38,0.73,0.73,0.73,3.66,401.00,250.00,151.00,1.00,1.00,1.00,5.00,3,4,2.19,2.92,3.00,4.00,10,7.31,10.00,0.40
Elite,RSC008461,Kos,"Raptors
Kings","Mach Velocity
The Casino","Lunar
Lunar","N/A
N/A",48.79,635,40,15.88,0.468,0.450,18,22,6,14498,8210,6288,28,21,70,86,0.326,367.18,207.93,159.25,0.71,0.53,1.77,2.18,362.45,205.25,157.20,0.70,0.53,1.75,2.15,83,105,2.10,2.66,2.08,2.63,358,9.07,8.95,0.29
Elite,RSC010429,Sparky ;),"Commanders
Pixel Picassos","The King's Court
Art Club","Lunar
Solar","N/A
N/A",48.74,496,29,17.10,0.478,0.448,13,16,4,10620,5720,4900,20,17,41,82,0.244,344.34,185.46,158.88,0.65,0.55,1.33,2.66,366.21,197.24,168.97,0.69,0.59,1.41,2.83,69,80,2.24,2.59,2.38,2.76,238,7.72,8.21,0.34
Elite,RSC007877,Torro,Frame Skips,Inconveniences,Solar,N/A,48.20,763,47,16.23,0.507,0.511,24,23,9,16290,9080,7210,33,35,59,108,0.306,343.36,191.39,151.97,0.70,0.74,1.24,2.28,346.60,193.19,153.40,0.70,0.74,1.26,2.30,107,101,2.26,2.13,2.28,2.15,400,8.43,8.51,0.25
Elite,RSC001199,Classy,Menthol,Minty Fresh,Lunar,N/A,48.09,720,48,15.00,0.440,0.313,15,33,6,16119,8500,7619,23,23,80,105,0.219,360.04,189.86,170.18,0.51,0.51,1.79,2.35,335.81,177.08,158.73,0.48,0.48,1.67,2.19,81,130,1.81,2.90,1.69,2.71,399,8.91,8.31,0.33
Elite,RSC014025,Chillax,"Sloths
Embezzlers","The Jungle
Shell Corp","Solar
Lunar","N/A
N/A",47.86,429,30,14.30,0.502,0.467,14,16,3,9138,4780,4358,19,15,29,68,0.279,342.56,179.19,163.37,0.71,0.56,1.09,2.55,304.60,159.33,145.27,0.63,0.50,0.97,2.27,63,62,2.36,2.32,2.10,2.07,217,8.13,7.23,0.29
Elite,RSC008200,Cloudburst,Orochi,The Shrine,Solar,N/A,47.79,720,44,16.36,0.501,0.545,24,20,4,15523,8920,6603,32,21,69,122,0.262,346.73,199.24,147.49,0.71,0.47,1.54,2.73,352.80,202.73,150.07,0.73,0.48,1.57,2.77,115,114,2.57,2.55,2.61,2.59,391,8.73,8.89,0.29
Elite,RSC005373,dvorl.ttv,Despair,The Shadows,Lunar,N/A,47.50,610,39,15.64,0.508,0.487,19,20,3,12732,6750,5982,27,25,37,95,0.284,335.67,177.96,157.71,0.71,0.66,0.98,2.50,326.46,173.08,153.38,0.69,0.64,0.95,2.44,103,97,2.72,2.56,2.64,2.49,292,7.70,7.49,0.33
Elite,RSC007033,Burnset,Goliaths,D20,Lunar,N/A,47.37,212,15,14.13,0.415,0.400,6,9,1,4856,2640,2216,12,5,18,29,0.414,368.38,200.27,168.11,0.91,0.38,1.37,2.20,323.73,176.00,147.73,0.80,0.33,1.20,1.93,25,40,1.90,3.03,1.67,2.67,131,9.94,8.73,0.31
Elite,RSC002892,nickm,Raptors,Mach Velocity,Lunar,N/A,46.88,757,49,15.45,0.450,0.347,17,32,3,15627,8160,7467,21,28,67,131,0.160,331.99,173.36,158.63,0.45,0.59,1.42,2.78,318.92,166.53,152.39,0.43,0.57,1.37,2.67,87,129,1.85,2.74,1.78,2.63,401,8.52,8.18,0.32
Elite,RSC006945,nuummite,Tiny Terrors,The Romp,Lunar,N/A,45.76,413,25,16.52,0.505,0.480,12,13,2,8554,4960,3594,17,19,34,61,0.279,333.09,193.14,139.95,0.66,0.74,1.32,2.38,342.16,198.40,143.76,0.68,0.76,1.36,2.44,65,63,2.53,2.45,2.60,2.52,200,7.79,8.00,0.32
Elite,RSC003830,bradyK-,Great Whites,Shark Attack,Solar,N/A,45.76,735,46,15.98,0.528,0.609,28,18,7,16329,9260,7069,34,23,74,101,0.337,357.29,202.61,154.67,0.74,0.50,1.62,2.21,354.98,201.30,153.67,0.74,0.50,1.61,2.20,119,96,2.60,2.10,2.59,2.09,338,7.40,7.35,0.28
Elite,RSC008320,Jhammy.,Wheelchairs,The Quad Dynasty,Lunar,N/A,45.70,434,29,14.97,0.526,0.586,17,12,4,9516,5510,4006,25,11,36,66,0.379,352.62,204.18,148.45,0.93,0.41,1.33,2.45,328.14,190.00,138.14,0.86,0.38,1.24,2.28,67,56,2.48,2.08,2.31,1.93,212,7.86,7.31,0.26
Elite,RSC008403,mightie31,Menthol,Minty Fresh,Lunar,N/A,44.92,130,8,16.25,0.465,0.375,3,5,1,2693,1580,1113,9,3,6,23,0.391,333.15,195.46,137.69,1.11,0.37,0.74,2.85,336.63,197.50,139.13,1.13,0.38,0.75,2.88,17,20,2.10,2.47,2.13,2.50,68,8.41,8.50,0.29
Elite,RSC000016,Beans,Embezzlers,Shell Corp,Lunar,N/A,44.73,59,4,14.75,0.286,0.000,0,4,0,1202,600,602,2,2,4,10,0.200,327.64,163.55,164.09,0.55,0.55,1.09,2.73,300.50,150.00,150.50,0.50,0.50,1.00,2.50,5,12,1.36,3.27,1.25,3.00,34,9.27,8.50,0.35
Elite,RSC013988,zzekeex,Commanders,The King's Court,Lunar,N/A,44.25,66,4,16.50,0.310,0.250,1,3,1,1360,810,550,4,2,4,11,0.364,331.39,197.37,134.02,0.97,0.49,0.97,2.68,340.00,202.50,137.50,1.00,0.50,1.00,2.75,9,18,2.19,4.39,2.25,4.50,38,9.26,9.50,0.47
Elite,RSC006947,HaZard,"Menthol
Commanders","Minty Fresh
The King's Court","Lunar
Lunar","N/A
N/A",44.01,590,32,18.44,0.492,0.469,15,17,5,12620,7240,5380,27,23,52,79,0.342,344.00,197.35,146.65,0.74,0.63,1.42,2.15,394.38,226.25,168.13,0.84,0.72,1.63,2.47,88,93,2.40,2.54,2.75,2.91,317,8.64,9.91,0.29
Elite,RSC004650,solurr,Kings,The Casino,Lunar,N/A,42.44,856,52,16.46,0.452,0.365,19,33,8,18515,10290,8225,39,22,81,124,0.315,347.85,193.33,154.53,0.73,0.41,1.52,2.33,356.06,197.88,158.17,0.75,0.42,1.56,2.38,101,148,1.90,2.78,1.94,2.85,497,9.34,9.56,0.30
Elite,RSC006273,chawes.,Raptors,Mach Velocity,Lunar,N/A,42.43,475,30,15.83,0.430,0.267,8,22,3,9826,5520,4306,18,12,46,82,0.220,332.68,186.89,145.79,0.61,0.41,1.56,2.78,327.53,184.00,143.53,0.60,0.40,1.53,2.73,51,83,1.73,2.81,1.70,2.77,240,8.13,8.00,0.35
Elite,RSC000923,Stemantics,Raptors,Mach Velocity,Lunar,N/A,41.94,310,22,14.09,0.490,0.500,11,11,2,6616,3450,3166,14,13,21,35,0.400,343.23,178.98,164.25,0.73,0.67,1.09,1.82,300.73,156.82,143.91,0.64,0.59,0.95,1.59,47,50,2.44,2.59,2.14,2.27,163,8.46,7.41,0.31
Elite,RSC008102,Talent?,Peerless Scarred,The Rising,Solar,N/A,41.50,671,40,16.78,0.506,0.525,21,19,8,13700,7720,5980,34,15,48,117,0.291,328.36,185.03,143.33,0.81,0.36,1.15,2.80,342.50,193.00,149.50,0.85,0.38,1.20,2.93,92,88,2.21,2.11,2.30,2.20,328,7.86,8.20,0.27
Elite,RSC006395,Gizmo,Black Widows,Buggin Out,Solar,N/A,41.29,789,49,16.10,0.472,0.429,21,28,9,16808,8950,7858,26,27,79,105,0.248,342.60,182.43,160.17,0.53,0.55,1.61,2.14,343.02,182.65,160.37,0.53,0.55,1.61,2.14,98,122,2.00,2.49,2.00,2.49,416,8.48,8.49,0.29
Elite,RSC003427,(P|F)ineapple,"Kings
Raptors","The Casino
Mach Velocity","Lunar
Lunar","N/A
N/A",40.04,326,20,16.30,0.432,0.300,6,14,4,6615,3800,2815,13,11,29,50,0.260,326.33,187.46,138.87,0.64,0.54,1.43,2.47,330.75,190.00,140.75,0.65,0.55,1.45,2.50,42,63,2.07,3.11,2.10,3.15,193,9.52,9.65,0.33
Elite,RSC009926,Eggie-,Afterburners,Remove Before Flight,Solar,N/A,39.92,898,52,17.27,0.478,0.423,22,30,7,18743,11410,7333,44,22,90,141,0.312,335.67,204.34,131.33,0.79,0.39,1.61,2.53,360.44,219.42,141.02,0.85,0.42,1.73,2.71,111,133,1.99,2.38,2.13,2.56,496,8.88,9.54,0.27
Elite,RSC008211,Astro-HxIIFire,Krakens,Tyrants of the Sea,Lunar,N/A,39.87,586,35,16.74,0.524,0.571,20,15,10,11921,6580,5341,25,19,45,88,0.284,327.16,180.58,146.58,0.69,0.52,1.23,2.42,340.60,188.00,152.60,0.71,0.54,1.29,2.51,86,72,2.36,1.98,2.46,2.06,298,8.18,8.51,0.24
Elite,RSC002500,kalten,Forest Cobra,Venom Lab,Lunar,N/A,39.66,815,50,16.30,0.484,0.440,22,28,6,16956,9590,7366,34,19,79,129,0.264,334.59,189.24,145.35,0.67,0.37,1.56,2.55,339.12,191.80,147.32,0.68,0.38,1.58,2.58,107,122,2.11,2.41,2.14,2.44,418,8.25,8.36,0.29
Elite,RSC008408,LoonaStarrr,"Menthol
Krakens
Commanders","Minty Fresh
Tyrants of the Sea
The King's Court","Lunar
Lunar
Lunar","N/A
N/A
N/A",39.50,682,43,15.86,0.455,0.302,13,30,2,13949,7610,6339,25,22,60,101,0.248,328.93,179.45,149.48,0.59,0.52,1.41,2.38,324.40,176.98,147.42,0.58,0.51,1.40,2.35,90,126,2.12,2.97,2.09,2.93,380,8.96,8.84,0.33
Elite,RSC005508,Lil Windex,"Black Widows
Commanders","Buggin Out
The King's Court","Solar
Lunar","N/A
N/A",39.36,785,47,16.70,0.470,0.426,20,27,3,15811,8930,6881,35,19,63,133,0.263,323.92,182.95,140.97,0.72,0.39,1.29,2.72,336.40,190.00,146.40,0.74,0.40,1.34,2.83,98,124,2.01,2.54,2.09,2.64,403,8.26,8.57,0.31
Elite,RSC012908,Yovanny,"Despair
Menthol","The Shadows
Minty Fresh","Lunar
Lunar","N/A
N/A",39.21,128,8,16.00,0.397,0.250,2,6,0,2536,1400,1136,7,4,6,20,0.350,318.63,175.90,142.73,0.88,0.50,0.75,2.51,317.00,175.00,142.00,0.88,0.50,0.75,2.50,17,27,2.14,3.39,2.13,3.38,77,9.67,9.63,0.35
Elite,RSC005375,Ay G.,"Frame Skips
Commanders","Inconveniences
The King's Court","Solar
Lunar","N/A
N/A",39.08,412,24,17.17,0.527,0.625,15,9,4,8030,4850,3180,21,13,28,70,0.300,313.45,189.32,124.13,0.82,0.51,1.09,2.73,334.58,202.08,132.50,0.88,0.54,1.17,2.92,62,52,2.42,2.03,2.58,2.17,201,7.85,8.38,0.26
Elite,RSC008479,Yaki,Black Widows,Buggin Out,Solar,N/A,38.67,753,47,16.02,0.474,0.426,20,27,6,15109,8350,6759,33,21,56,120,0.275,322.69,178.34,144.36,0.70,0.45,1.20,2.56,321.47,177.66,143.81,0.70,0.45,1.19,2.55,97,119,2.07,2.54,2.06,2.53,398,8.50,8.47,0.30
Elite,RSC007187,Evil Gooby,Wheelchairs,The Quad Dynasty,Lunar,N/A,37.37,692,46,15.04,0.530,0.609,28,18,5,13490,6760,6730,24,26,41,101,0.238,313.51,157.10,156.41,0.56,0.60,0.95,2.35,293.26,146.96,146.30,0.52,0.57,0.89,2.20,112,89,2.60,2.07,2.43,1.93,316,7.34,6.87,0.28
Elite,RSC000777,Marcus.,"Menthol
Embezzlers
Basilisks","Minty Fresh
Shell Corp
Mythical","Lunar
Lunar
Solar","N/A
N/A
N/A",36.43,155,9,17.22,0.416,0.222,2,7,1,3382,1960,1422,8,2,17,21,0.381,350.90,203.36,147.54,0.83,0.21,1.76,2.18,375.78,217.78,158.00,0.89,0.22,1.89,2.33,15,23,1.56,2.39,1.67,2.56,86,8.92,9.56,0.27
Elite,RSC005287,Taiga,Embezzlers,Shell Corp,Lunar,N/A,35.87,344,20,17.20,0.471,0.450,9,11,2,7044,3680,3364,12,14,28,38,0.316,329.31,172.04,157.27,0.56,0.65,1.31,1.78,352.20,184.00,168.20,0.60,0.70,1.40,1.90,54,64,2.52,2.99,2.70,3.20,187,8.74,9.35,0.34
Elite,RSC007655,Geo,Hellhounds,Pawverse,Solar,N/A,34.07,585,38,15.39,0.466,0.342,13,25,0,11348,6310,5038,23,21,43,81,0.284,311.97,173.47,138.50,0.63,0.58,1.18,2.23,298.63,166.05,132.58,0.61,0.55,1.13,2.13,78,100,2.14,2.75,2.05,2.63,297,8.16,7.82,0.34
Elite,RSC008590,Zaruo,Embezzlers,Shell Corp,Lunar,N/A,33.76,32,2,16.00,0.242,0.000,0,2,0,712,370,342,2,1,2,2,1.000,357.83,185.95,171.88,1.01,0.50,1.01,1.01,356.00,185.00,171.00,1.00,0.50,1.00,1.00,4,9,2.01,4.52,2.00,4.50,17,8.54,8.50,0.53
Elite,RSC000787,buckle,"Black Widows
Gelato
Leopards","Buggin Out
Fifty-Fifty Pizzeria
Safari","Solar
Lunar
Solar","N/A
N/A
N/A",33.66,204,12,17.00,0.408,0.417,5,7,3,4093,2330,1763,7,6,21,28,0.250,322.67,183.68,138.99,0.55,0.47,1.66,2.21,341.08,194.17,146.92,0.58,0.50,1.75,2.33,22,36,1.73,2.84,1.83,3.00,103,8.12,8.58,0.35
Elite,RSC008655,ReL Corsa,"Fire
Kings","The Elements
The Casino","Solar
Lunar","N/A
N/A",33.29,519,30,17.30,0.430,0.300,9,21,2,10881,5630,5251,17,7,57,73,0.233,337.17,174.46,162.71,0.53,0.22,1.77,2.26,362.70,187.67,175.03,0.57,0.23,1.90,2.43,54,88,1.67,2.73,1.80,2.93,316,9.79,10.53,0.28
Elite,RSC007129,EKA Luminous,Embezzlers,Shell Corp,Lunar,N/A,31.83,345,21,16.43,0.444,0.333,7,14,3,6735,4040,2695,14,10,33,49,0.286,313.95,188.33,125.63,0.65,0.47,1.54,2.28,320.71,192.38,128.33,0.67,0.48,1.57,2.33,48,67,2.24,3.12,2.29,3.19,189,8.81,9.00,0.35
Elite,RSC005257,P0pfgf,Peerless Scarred,The Rising,Solar,N/A,31.66,401,23,17.43,0.500,0.478,11,12,1,7838,4300,3538,13,12,37,55,0.236,314.35,172.45,141.89,0.52,0.48,1.48,2.21,340.78,186.96,153.83,0.57,0.52,1.61,2.39,52,52,2.09,2.09,2.26,2.26,208,8.34,9.04,0.25
Elite,RSC007327,ResetTillBurger,Black-Holes,The Cosmos,Solar,N/A,30.20,57,4,14.25,0.445,0.250,1,3,1,1106,620,486,2,2,5,7,0.286,312.05,174.93,137.12,0.56,0.56,1.41,1.98,276.50,155.00,121.50,0.50,0.50,1.25,1.75,9,11,2.54,3.10,2.25,2.75,29,8.18,7.25,0.38
Elite,RSC004109,Hawkish,Basilisks,Mythical,Solar,N/A,30.19,738,44,16.77,0.510,0.568,25,19,4,13484,7550,5934,31,20,45,120,0.258,293.84,164.53,129.31,0.68,0.44,0.98,2.62,306.45,171.59,134.86,0.70,0.45,1.02,2.73,114,106,2.48,2.31,2.59,2.41,331,7.21,7.52,0.32
Elite,RSC013021,Trvyn,Goliaths,D20,Lunar,N/A,29.51,596,39,15.28,0.503,0.564,22,17,2,11671,6140,5531,15,21,58,69,0.217,314.93,165.68,149.25,0.40,0.57,1.57,1.86,299.26,157.44,141.82,0.38,0.54,1.49,1.77,80,78,2.16,2.10,2.05,2.00,341,9.20,8.74,0.23
Elite,RSC012931,daysil,Hellhounds,Pawverse,Solar,N/A,29.32,787,48,16.40,0.454,0.333,16,32,6,15241,7880,7361,31,18,56,108,0.287,311.45,161.03,150.42,0.63,0.37,1.14,2.21,317.52,164.17,153.35,0.65,0.38,1.17,2.25,100,142,2.04,2.90,2.08,2.96,421,8.60,8.77,0.34
Elite,RSC006459,Daylon,Forge Defenders,Dwarf Haven,Lunar,N/A,29.26,73,4,18.25,0.314,0.250,1,3,1,1161,540,621,1,3,3,14,0.071,255.77,118.96,136.81,0.22,0.66,0.66,3.08,290.25,135.00,155.25,0.25,0.75,0.75,3.50,6,13,1.32,2.86,1.50,3.25,35,7.71,8.75,0.37
