Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Elite,RSC000334,Crabasaur,Legati,The Sovereign,Lunar,N/A,-0.40,72,4,18.00,0.181,0.000,0,4,1,896,410,486,0,0,7,6,0.000,198.76,90.95,107.81,0.00,0.00,1.55,1.33,224.00,102.50,121.50,0.00,0.00,1.75,1.50,4,17,0.89,3.77,1.00,4.25,45,9.98,11.25,0.38
Veteran,RSC012784,StanleyMilkner,Gorillas,The Jungle,Solar,N/A,116.80,52,4,13.00,0.573,0.750,3,1,2,1994,1190,804,5,2,9,14,0.357,614.54,366.75,247.79,1.54,0.62,2.77,4.31,498.50,297.50,201.00,1.25,0.50,2.25,3.50,8,6,2.47,1.85,2.00,1.50,31,9.55,7.75,0.19
Veteran,RSC003618,Creature,Tummy Tables,The Romp,Lunar,N/A,87.85,188,11,17.09,0.564,0.727,8,3,5,5752,3510,2242,19,8,15,46,0.413,490.33,299.21,191.12,1.62,0.68,1.28,3.92,522.91,319.09,203.82,1.73,0.73,1.36,4.18,37,27,3.15,2.30,3.36,2.45,80,6.82,7.27,0.34
Veteran,RSC006832,Bewear.,Tummy Tables,The Romp,Lunar,N/A,81.39,23,2,11.50,0.359,0.000,0,2,0,748,390,358,3,1,0,4,0.750,521.20,271.75,249.45,2.09,0.70,0.00,2.79,374.00,195.00,179.00,1.50,0.50,0.00,2.00,4,6,2.79,4.18,2.00,3.00,12,8.36,6.00,0.50
Veteran,RSC001019,Surge,Kirin,The Shrine,Solar,N/A,80.92,188,12,15.67,0.507,0.417,5,7,3,5631,3210,2421,12,8,25,36,0.333,480.02,273.64,206.38,1.02,0.68,2.13,3.07,469.25,267.50,201.75,1.00,0.67,2.08,3.00,28,27,2.39,2.30,2.33,2.25,100,8.52,8.33,0.27
Veteran,RSC007213,Py Ballwin,Drunken Dwarfs,Dwarf Haven,Lunar,N/A,78.19,58,4,14.50,0.579,0.750,3,1,2,1572,870,702,4,4,3,12,0.333,434.36,240.39,193.97,1.11,1.11,0.83,3.32,393.00,217.50,175.50,1.00,1.00,0.75,3.00,12,9,3.32,2.49,3.00,2.25,18,4.97,4.50,0.50
Veteran,RSC008400,Itzmoose,Mages,The King's Court,Lunar,N/A,76.59,186,11,16.91,0.575,0.636,7,4,3,5020,3030,1990,12,8,20,43,0.279,432.53,261.07,171.46,1.03,0.69,1.72,3.70,456.36,275.45,180.91,1.09,0.73,1.82,3.91,31,21,2.67,1.81,2.82,1.91,86,7.41,7.82,0.24
Veteran,RSC005485,Exilesbad,"Drunken Dwarfs
Giant Squids
Pump and Dump","Dwarf Haven
Tyrants of the Sea
Shell Corp","Lunar
Lunar
Lunar","N/A
N/A
N/A",76.08,218,12,18.17,0.587,0.750,9,3,5,6063,3810,2253,19,7,21,51,0.373,445.72,280.09,165.63,1.40,0.51,1.54,3.75,505.25,317.50,187.75,1.58,0.58,1.75,4.25,41,26,3.01,1.91,3.42,2.17,95,6.98,7.92,0.27
Veteran,RSC000278,Tinsel,Peppermint,Minty Fresh,Lunar,N/A,75.35,90,6,15.00,0.448,0.500,3,3,3,2515,1430,1085,6,4,9,18,0.333,447.84,254.64,193.20,1.07,0.71,1.60,3.21,419.17,238.33,180.83,1.00,0.67,1.50,3.00,12,15,2.14,2.67,2.00,2.50,46,8.19,7.67,0.33
Veteran,RSC004872,JustWaben,Cannoli,Fifty-Fifty Pizzeria,Lunar,N/A,73.75,196,12,16.33,0.565,0.750,9,3,5,5173,3340,1833,10,13,27,34,0.294,422.98,273.10,149.88,0.82,1.06,2.21,2.78,431.08,278.33,152.75,0.83,1.08,2.25,2.83,35,25,2.86,2.04,2.92,2.08,100,8.18,8.33,0.25
Veteran,RSC007024,Smyte.,Praetoriani,The Sovereign,Lunar,N/A,72.78,106,8,13.25,0.683,0.750,6,2,2,2374,1270,1104,3,8,6,27,0.111,358.93,192.01,166.91,0.45,1.21,0.91,4.08,296.75,158.75,138.00,0.38,1.00,0.75,3.38,22,9,3.33,1.36,2.75,1.13,35,5.29,4.38,0.26
Veteran,RSC004766,Envy Raptor,Grizzly Bears,The Bear Den,Solar,N/A,72.25,57,4,14.25,0.565,0.750,3,1,1,1319,610,709,2,3,2,16,0.125,370.85,171.51,199.34,0.56,0.84,0.56,4.50,329.75,152.50,177.25,0.50,0.75,0.50,4.00,9,7,2.53,1.97,2.25,1.75,18,5.06,4.50,0.39
Veteran,RSC005088,13,Dogfight,Remove Before Flight,Solar,N/A,71.40,199,12,16.58,0.567,0.667,8,4,3,4823,3190,1633,13,13,16,44,0.295,388.41,256.90,131.51,1.05,1.05,1.29,3.54,401.92,265.83,136.08,1.08,1.08,1.33,3.67,38,27,3.06,2.17,3.17,2.25,95,7.65,7.92,0.28
Veteran,RSC008553,Choco,Gorillas,The Jungle,Solar,N/A,70.47,176,12,14.67,0.589,0.833,10,2,3,4683,2810,1873,7,11,26,26,0.269,426.42,255.87,170.55,0.64,1.00,2.37,2.37,390.25,234.17,156.08,0.58,0.92,2.17,2.17,32,20,2.91,1.82,2.67,1.67,82,7.47,6.83,0.24
Veteran,RSC008557,lowcortisol lurx,Tummy Tables,The Romp,Lunar,N/A,70.01,136,8,17.00,0.604,0.750,6,2,3,3375,2050,1325,8,10,10,25,0.320,397.71,241.57,156.14,0.94,1.18,1.18,2.95,421.88,256.25,165.63,1.00,1.25,1.25,3.13,26,16,3.06,1.89,3.25,2.00,60,7.07,7.50,0.27
Veteran,RSC005048,Heyzisthename,Gorillas,The Jungle,Solar,N/A,69.09,176,12,14.67,0.589,0.833,10,2,3,4729,2720,2009,13,8,14,32,0.406,430.61,247.68,182.94,1.18,0.73,1.27,2.91,394.08,226.67,167.42,1.08,0.67,1.17,2.67,32,20,2.91,1.82,2.67,1.67,82,7.47,6.83,0.24
Veteran,RSC000960,Catlas,Dragonborn,D20,Lunar,N/A,66.95,138,10,13.80,0.556,0.500,5,5,2,3547,2120,1427,10,6,11,27,0.370,411.92,246.20,165.72,1.16,0.70,1.28,3.14,354.70,212.00,142.70,1.00,0.60,1.10,2.70,25,19,2.90,2.21,2.50,1.90,66,7.66,6.60,0.29
Veteran,RSC014097,Dizz5625,Mosaic Maestros,Art Club,Solar,N/A,66.73,27,2,13.50,0.870,1.000,2,0,0,698,330,368,0,2,4,3,0.000,414.31,195.88,218.43,0.00,1.19,2.37,1.78,349.00,165.00,184.00,0.00,1.00,2.00,1.50,5,1,2.97,0.59,2.50,0.50,11,6.53,5.50,0.09
Veteran,RSC002668,Bird Queen <3,Fer-de-Lance,Venom Lab,Lunar,N/A,65.48,43,2,21.50,0.406,0.500,1,1,1,1007,650,357,3,2,3,10,0.300,375.31,242.26,133.05,1.12,0.75,1.12,3.73,503.50,325.00,178.50,1.50,1.00,1.50,5.00,6,8,2.24,2.98,3.00,4.00,17,6.34,8.50,0.47
Veteran,RSC002730,Aquap,Grizzly Bears,The Bear Den,Solar,N/A,64.73,184,12,15.33,0.519,0.667,8,4,6,4699,2760,1939,14,10,11,31,0.452,409.28,240.39,168.88,1.22,0.87,0.96,2.70,391.58,230.00,161.58,1.17,0.83,0.92,2.58,33,30,2.87,2.61,2.75,2.50,84,7.32,7.00,0.36
Veteran,RSC005314,daggumbigfeet,Mosaic Maestros,Art Club,Solar,N/A,64.21,24,1,24.00,0.390,0.000,0,1,0,491,320,171,1,1,2,7,0.143,327.87,213.68,114.19,0.67,0.67,1.34,4.67,491.00,320.00,171.00,1.00,1.00,2.00,7.00,3,4,2.00,2.67,3.00,4.00,8,5.34,8.00,0.50
Veteran,RSC007341,Squashy,Nighthawks,Mach Velocity,Lunar,N/A,63.05,156,10,15.60,0.557,0.700,7,3,1,3465,1950,1515,5,11,12,30,0.167,355.97,200.33,155.64,0.51,1.13,1.23,3.08,346.50,195.00,151.50,0.50,1.10,1.20,3.00,29,22,2.98,2.26,2.90,2.20,71,7.29,7.10,0.31
Veteran,RSC008442,Billionninja,Dragonborn,D20,Lunar,N/A,62.82,167,12,13.92,0.500,0.417,5,7,3,4436,2730,1706,11,7,21,23,0.478,425.70,261.98,163.72,1.06,0.67,2.02,2.21,369.67,227.50,142.17,0.92,0.58,1.75,1.92,27,27,2.59,2.59,2.25,2.25,90,8.64,7.50,0.30
Veteran,RSC013860,Dokreo,Middy Meowers,Pawverse,Solar,N/A,62.29,160,11,14.55,0.527,0.636,7,4,1,3787,2290,1497,6,11,18,24,0.250,379.32,229.37,149.94,0.60,1.10,1.80,2.40,344.27,208.18,136.09,0.55,1.00,1.64,2.18,23,20,2.30,2.00,2.09,1.82,72,7.21,6.55,0.28
Veteran,RSC013987,MrToastyy99,Dogfight,Remove Before Flight,Solar,N/A,61.85,199,12,16.58,0.567,0.667,8,4,1,4787,2860,1927,9,12,21,31,0.290,385.51,230.33,155.19,0.72,0.97,1.69,2.50,398.92,238.33,160.58,0.75,1.00,1.75,2.58,38,27,3.06,2.17,3.17,2.25,95,7.65,7.92,0.28
Veteran,RSC005664,LEBRON JAMES,"Peppermint
Luna Moths","Minty Fresh
Buggin Out","Lunar
Solar","N/A
N/A",61.61,126,8,15.75,0.595,0.625,5,3,3,3147,2190,957,11,4,13,24,0.458,400.27,278.55,121.72,1.40,0.51,1.65,3.05,393.38,273.75,119.63,1.38,0.50,1.63,3.00,22,14,2.80,1.78,2.75,1.75,58,7.38,7.25,0.24
Veteran,RSC003945,Gaw1f3d,Praetoriani,The Sovereign,Lunar,N/A,61.11,125,8,15.63,0.511,0.500,4,4,1,3034,2000,1034,9,4,13,25,0.360,388.99,256.42,132.57,1.15,0.51,1.67,3.21,379.25,250.00,129.25,1.13,0.50,1.63,3.13,20,19,2.56,2.44,2.50,2.38,57,7.31,7.13,0.33
Veteran,RSC014026,SirChaka1,Drunken Dwarfs,Dwarf Haven,Lunar,N/A,60.85,146,8,18.25,0.632,0.625,5,3,2,3548,2170,1378,10,3,14,32,0.313,389.46,238.20,151.26,1.10,0.33,1.54,3.51,443.50,271.25,172.25,1.25,0.38,1.75,4.00,25,13,2.74,1.43,3.13,1.63,63,6.92,7.88,0.21
Veteran,RSC007459,turbidd,Drunken Dwarfs,Dwarf Haven,Lunar,N/A,60.21,128,8,16.00,0.619,0.750,6,2,1,2844,1580,1264,6,6,8,28,0.214,356.08,197.82,158.26,0.75,0.75,1.00,3.51,355.50,197.50,158.00,0.75,0.75,1.00,3.50,26,15,3.26,1.88,3.25,1.88,46,5.76,5.75,0.33
Veteran,RSC007607,GameGang,Nighthawks,Mach Velocity,Lunar,N/A,60.03,183,12,15.25,0.500,0.583,7,5,4,4717,2710,2007,13,8,15,26,0.500,413.09,237.33,175.76,1.14,0.70,1.31,2.28,393.08,225.83,167.25,1.08,0.67,1.25,2.17,32,32,2.80,2.80,2.67,2.67,87,7.62,7.25,0.37
Veteran,RSC012888,Chillin,Pump and Dump,Shell Corp,Lunar,N/A,59.75,207,12,17.25,0.506,0.583,7,5,4,4908,3080,1828,13,9,19,38,0.342,379.98,238.46,141.53,1.01,0.70,1.47,2.94,409.00,256.67,152.33,1.08,0.75,1.58,3.17,32,31,2.48,2.40,2.67,2.58,107,8.28,8.92,0.29
Veteran,RSC004780,KAYO,Middy Meowers,Pawverse,Solar,N/A,59.52,160,11,14.55,0.527,0.636,7,4,4,3891,2310,1581,14,3,8,36,0.389,389.74,231.38,158.36,1.40,0.30,0.80,3.61,353.73,210.00,143.73,1.27,0.27,0.73,3.27,23,20,2.30,2.00,2.09,1.82,72,7.21,6.55,0.28
Veteran,RSC008172,Vera,Giraffes,Safari,Solar,N/A,59.31,123,8,15.38,0.424,0.375,3,5,2,3283,1970,1313,11,1,12,22,0.500,427.76,256.68,171.08,1.43,0.13,1.56,2.87,410.38,246.25,164.13,1.38,0.13,1.50,2.75,17,24,2.22,3.13,2.13,3.00,67,8.73,8.38,0.36
Veteran,RSC012386,mushroom,Praetoriani,The Sovereign,Lunar,N/A,58.83,176,12,14.67,0.537,0.583,7,5,3,4280,2400,1880,10,7,15,30,0.333,389.73,218.54,171.19,0.91,0.64,1.37,2.73,356.67,200.00,156.67,0.83,0.58,1.25,2.50,28,23,2.55,2.09,2.33,1.92,77,7.01,6.42,0.30
Veteran,RSC000197,kareemostyle,Pushwalkers,The Quad Dynasty,Lunar,N/A,58.55,189,12,15.75,0.508,0.583,7,5,2,4454,2540,1914,10,5,18,39,0.256,377.68,215.38,162.30,0.85,0.42,1.53,3.31,371.17,211.67,159.50,0.83,0.42,1.50,3.25,25,24,2.12,2.04,2.08,2.00,93,7.89,7.75,0.26
Veteran,RSC013873,robotman321,Gorillas,The Jungle,Solar,N/A,58.51,124,8,15.50,0.615,0.875,7,1,2,2784,1520,1264,7,8,4,22,0.318,359.81,196.45,163.36,0.90,1.03,0.52,2.84,348.00,190.00,158.00,0.88,1.00,0.50,2.75,24,14,3.10,1.81,3.00,1.75,51,6.59,6.38,0.27
Veteran,RSC001321,HannandGrenade,Double Commit,Inconveniences,Solar,N/A,58.03,157,10,15.70,0.477,0.300,3,7,2,3811,2280,1531,10,5,15,28,0.357,389.02,232.74,156.28,1.02,0.51,1.53,2.86,381.10,228.00,153.10,1.00,0.50,1.50,2.80,26,29,2.65,2.96,2.60,2.90,83,8.47,8.30,0.35
Veteran,RSC014093,Akuma,Peppermint,Minty Fresh,Lunar,N/A,57.94,179,12,14.92,0.507,0.500,6,6,1,4306,2230,2076,7,8,17,28,0.250,385.52,199.66,185.87,0.63,0.72,1.52,2.51,358.83,185.83,173.00,0.58,0.67,1.42,2.33,28,27,2.51,2.42,2.33,2.25,88,7.88,7.33,0.31
Veteran,RSC007660,Shraxl,Nighthawks,Mach Velocity,Lunar,N/A,57.71,183,12,15.25,0.500,0.583,7,5,2,4362,2700,1662,14,6,13,35,0.400,382.00,236.45,145.55,1.23,0.53,1.14,3.07,363.50,225.00,138.50,1.17,0.50,1.08,2.92,32,32,2.80,2.80,2.67,2.67,87,7.62,7.25,0.37
Veteran,RSC013950,The-JDViirus,Drunken Dwarfs,Dwarf Haven,Lunar,N/A,57.62,128,8,16.00,0.619,0.750,6,2,1,2922,1810,1112,9,5,8,26,0.346,365.85,226.62,139.23,1.13,0.63,1.00,3.26,365.25,226.25,139.00,1.13,0.63,1.00,3.25,26,15,3.26,1.88,3.25,1.88,46,5.76,5.75,0.33
Veteran,RSC013526,Burrito,Double Commit,Inconveniences,Solar,N/A,57.50,152,10,15.20,0.515,0.500,5,5,1,3437,2250,1187,9,9,13,25,0.360,362.38,237.23,125.15,0.95,0.95,1.37,2.64,343.70,225.00,118.70,0.90,0.90,1.30,2.50,29,27,3.06,2.85,2.90,2.70,75,7.91,7.50,0.36
Veteran,RSC007613,Squatch .,Sons of Ares,The Rising,Solar,N/A,57.25,154,9,17.11,0.492,0.333,3,6,1,3561,2250,1311,9,5,16,30,0.300,370.58,234.15,136.43,0.94,0.52,1.67,3.12,395.67,250.00,145.67,1.00,0.56,1.78,3.33,25,26,2.60,2.71,2.78,2.89,81,8.43,9.00,0.32
Veteran,RSC002097,NoobZ,Sons of Ares,The Rising,Solar,N/A,55.51,154,9,17.11,0.492,0.333,3,6,1,3864,2210,1654,9,5,17,21,0.429,402.11,229.99,172.13,0.94,0.52,1.77,2.19,429.33,245.56,183.78,1.00,0.56,1.89,2.33,25,26,2.60,2.71,2.78,2.89,81,8.43,9.00,0.32
Veteran,RSC002330,JesterGG,Kirin,The Shrine,Solar,N/A,55.45,126,8,15.75,0.475,0.375,3,5,1,3177,1880,1297,7,3,17,18,0.389,404.09,239.12,164.97,0.89,0.38,2.16,2.29,397.13,235.00,162.13,0.88,0.38,2.13,2.25,16,18,2.04,2.29,2.00,2.25,70,8.90,8.75,0.26
Veteran,RSC007017,Speed_demon1215,Luna Moths,Buggin Out,Solar,N/A,54.73,187,11,17.00,0.500,0.455,5,6,1,4118,2350,1768,6,10,19,30,0.200,352.92,201.40,151.52,0.51,0.86,1.63,2.57,374.36,213.64,160.73,0.55,0.91,1.73,2.73,26,26,2.23,2.23,2.36,2.36,87,7.46,7.91,0.30
Veteran,RSC007143,OmniMurders,Dread,The Shadows,Lunar,N/A,54.67,141,10,14.10,0.347,0.300,3,7,2,3294,1680,1614,5,5,14,23,0.217,374.40,190.95,183.45,0.57,0.57,1.59,2.61,329.40,168.00,161.40,0.50,0.50,1.40,2.30,15,32,1.70,3.64,1.50,3.20,87,9.89,8.70,0.37
Veteran,RSC000200,Jonezy,Makos,Shark Attack,Solar,N/A,53.62,193,12,16.08,0.521,0.500,6,6,2,4294,2570,1724,10,6,18,37,0.270,356.56,213.41,143.16,0.83,0.50,1.49,3.07,357.83,214.17,143.67,0.83,0.50,1.50,3.08,28,25,2.33,2.08,2.33,2.08,96,7.97,8.00,0.26
Veteran,RSC004487,savant,Giant Squids,Tyrants of the Sea,Lunar,N/A,53.15,142,8,17.75,0.454,0.375,3,5,1,3159,1810,1349,7,8,10,21,0.333,356.53,204.28,152.25,0.79,0.90,1.13,2.37,394.88,226.25,168.63,0.88,1.00,1.25,2.63,22,27,2.48,3.05,2.75,3.38,65,7.34,8.13,0.42
Veteran,RSC006378,depressed vibez,"Tummy Tables
Grizzly Bears
Double Commit","The Romp
The Bear Den
Inconveniences","Lunar
Solar
Solar","N/A
N/A
N/A",53.14,191,12,15.92,0.466,0.417,5,7,1,4252,2340,1912,8,10,15,29,0.276,356.77,196.34,160.43,0.67,0.84,1.26,2.43,354.33,195.00,159.33,0.67,0.83,1.25,2.42,33,39,2.77,3.27,2.75,3.25,93,7.80,7.75,0.42
Veteran,RSC004239,Nitro,Mosaic Maestros,Art Club,Solar,N/A,52.90,92,5,18.40,0.627,0.600,3,2,0,1837,1220,617,5,3,7,22,0.227,320.00,212.52,107.48,0.87,0.52,1.22,3.83,367.40,244.00,123.40,1.00,0.60,1.40,4.40,14,8,2.44,1.39,2.80,1.60,39,6.79,7.80,0.21
Veteran,RSC008116,Jake,Blackjack,The Casino,Lunar,N/A,51.92,101,6,16.83,0.393,0.167,1,5,0,2294,1230,1064,3,2,13,18,0.167,364.00,195.17,168.83,0.48,0.32,2.06,2.86,382.33,205.00,177.33,0.50,0.33,2.17,3.00,12,19,1.90,3.01,2.00,3.17,61,9.68,10.17,0.31
Veteran,RSC005778,Kwispay,Blackjack,The Casino,Lunar,N/A,51.85,205,12,17.08,0.415,0.167,2,10,1,4749,2670,2079,9,6,23,32,0.281,371.26,208.73,162.53,0.70,0.47,1.80,2.50,395.75,222.50,173.25,0.75,0.50,1.92,2.67,20,32,1.56,2.50,1.67,2.67,122,9.54,10.17,0.26
Veteran,RSC006851,Redstorm Trooper,Mages,The King's Court,Lunar,N/A,51.48,173,10,17.30,0.590,0.700,7,3,2,3739,2330,1409,11,6,12,33,0.333,346.37,215.84,130.53,1.02,0.56,1.11,3.06,373.90,233.00,140.90,1.10,0.60,1.20,3.30,30,19,2.78,1.76,3.00,1.90,78,7.23,7.80,0.24
Veteran,RSC013356,wumie,Luna Moths,Buggin Out,Solar,N/A,51.45,37,2,18.50,0.624,0.500,1,1,0,824,570,254,3,1,3,7,0.429,356.91,246.89,110.02,1.30,0.43,1.30,3.03,412.00,285.00,127.00,1.50,0.50,1.50,3.50,6,4,2.60,1.73,3.00,2.00,15,6.50,7.50,0.27
Veteran,RSC006869,Flurry ^-^,Fer-de-Lance,Venom Lab,Lunar,N/A,51.20,191,12,15.92,0.407,0.250,3,9,1,4060,2360,1700,6,9,20,31,0.194,340.66,198.02,142.64,0.50,0.76,1.68,2.60,338.33,196.67,141.67,0.50,0.75,1.67,2.58,20,33,1.68,2.77,1.67,2.75,103,8.64,8.58,0.32
Veteran,RSC002544,CKNFanboy67,Makos,Shark Attack,Solar,N/A,51.04,193,12,16.08,0.521,0.500,6,6,1,4322,2650,1672,12,5,17,35,0.343,358.89,220.05,138.84,1.00,0.42,1.41,2.91,360.17,220.83,139.33,1.00,0.42,1.42,2.92,28,25,2.33,2.08,2.33,2.08,96,7.97,8.00,0.26
Veteran,RSC006654,Chicken,Werewolves,Mythical,Solar,N/A,50.92,170,11,15.45,0.473,0.364,4,7,1,3718,1830,1888,6,4,14,33,0.182,350.50,172.52,177.98,0.57,0.38,1.32,3.11,338.00,166.36,171.64,0.55,0.36,1.27,3.00,19,22,1.79,2.07,1.73,2.00,76,7.16,6.91,0.29
Veteran,RSC014128,Jnx-me,Dragonborn,D20,Lunar,N/A,50.86,167,12,13.92,0.500,0.417,5,7,0,3642,1740,1902,5,9,11,24,0.208,349.51,166.98,182.53,0.48,0.86,1.06,2.30,303.50,145.00,158.50,0.42,0.75,0.92,2.00,27,27,2.59,2.59,2.25,2.25,90,8.64,7.50,0.30
Veteran,RSC008415,StorchBurn,Makos,Shark Attack,Solar,N/A,50.16,164,10,16.40,0.555,0.600,6,4,3,3504,1910,1594,4,10,16,21,0.190,342.41,186.65,155.77,0.39,0.98,1.56,2.05,350.40,191.00,159.40,0.40,1.00,1.60,2.10,24,18,2.35,1.76,2.40,1.80,84,8.21,8.40,0.21
Veteran,RSC004165,Absolutely TOR,Cannoli,Fifty-Fifty Pizzeria,Lunar,N/A,49.78,196,12,16.33,0.565,0.750,9,3,3,4277,2660,1617,14,6,12,36,0.389,349.71,217.50,132.22,1.14,0.49,0.98,2.94,356.42,221.67,134.75,1.17,0.50,1.00,3.00,35,25,2.86,2.04,2.92,2.08,100,8.18,8.33,0.25
Veteran,RSC008364,Ken Whiffey Jr.,Giraffes,Safari,Solar,N/A,49.51,123,8,15.38,0.424,0.375,3,5,1,2740,1210,1530,3,6,9,16,0.188,357.01,157.66,199.35,0.39,0.78,1.17,2.08,342.50,151.25,191.25,0.38,0.75,1.13,2.00,17,24,2.22,3.13,2.13,3.00,67,8.73,8.38,0.36
Veteran,RSC007582,Wavy,Werewolves,Mythical,Solar,N/A,49.21,171,11,15.55,0.455,0.364,4,7,2,3848,2080,1768,10,2,13,33,0.303,360.64,194.94,165.70,0.94,0.19,1.22,3.09,349.82,189.09,160.73,0.91,0.18,1.18,3.00,18,23,1.69,2.16,1.64,2.09,78,7.31,7.09,0.29
Veteran,RSC008508,Flame_RL10,Water,The Elements,Solar,N/A,49.12,194,12,16.17,0.400,0.250,3,9,0,4480,2690,1790,12,5,19,29,0.414,370.09,222.22,147.87,0.99,0.41,1.57,2.40,373.33,224.17,149.17,1.00,0.42,1.58,2.42,24,40,1.98,3.30,2.00,3.33,121,10.00,10.08,0.33
Veteran,RSC007856,Captain Daddy,Dogfight,Remove Before Flight,Solar,N/A,48.75,199,12,16.58,0.567,0.667,8,4,4,4652,3040,1612,16,5,18,29,0.552,374.64,244.82,129.82,1.29,0.40,1.45,2.34,387.67,253.33,134.33,1.33,0.42,1.50,2.42,38,27,3.06,2.17,3.17,2.25,95,7.65,7.92,0.28
Veteran,RSC002271,Based Fame,Luna Moths,Buggin Out,Solar,N/A,48.58,187,11,17.00,0.500,0.455,5,6,3,3705,2440,1265,12,7,10,39,0.308,317.52,209.11,108.41,1.03,0.60,0.86,3.34,336.82,221.82,115.00,1.09,0.64,0.91,3.55,26,26,2.23,2.23,2.36,2.36,87,7.46,7.91,0.30
Veteran,RSC008552,S0UL09,Grizzly Bears,The Bear Den,Solar,N/A,48.42,127,8,15.88,0.510,0.625,5,3,1,2927,1730,1197,9,1,11,23,0.391,369.36,218.31,151.05,1.14,0.13,1.39,2.90,365.88,216.25,149.63,1.13,0.13,1.38,2.88,24,23,3.03,2.90,3.00,2.88,66,8.33,8.25,0.35
Veteran,RSC014215,bbfreshxi,Mosaic Maestros,Art Club,Solar,N/A,48.30,92,5,18.40,0.627,0.600,3,2,2,1896,1160,736,5,4,6,16,0.313,330.28,202.07,128.21,0.87,0.70,1.05,2.79,379.20,232.00,147.20,1.00,0.80,1.20,3.20,14,8,2.44,1.39,2.80,1.60,39,6.79,7.80,0.21
Veteran,RSC004586,Jaybeauh,Water,The Elements,Solar,N/A,48.17,93,6,15.50,0.365,0.167,1,5,0,2212,1340,872,6,4,9,9,0.667,381.18,230.91,150.27,1.03,0.69,1.55,1.55,368.67,223.33,145.33,1.00,0.67,1.50,1.50,14,24,2.41,4.14,2.33,4.00,60,10.34,10.00,0.40
Veteran,RSC004977,xswanniG,Kirin,The Shrine,Solar,N/A,47.69,95,7,13.57,0.470,0.286,2,5,1,2119,1110,1009,2,4,12,11,0.182,357.47,187.25,170.21,0.34,0.67,2.02,1.86,302.71,158.57,144.14,0.29,0.57,1.71,1.57,14,16,2.36,2.70,2.00,2.29,54,9.11,7.71,0.30
Veteran,RSC003055,Lad,Double Commit,Inconveniences,Solar,N/A,47.12,120,8,15.00,0.589,0.625,5,3,1,2633,1570,1063,8,5,7,17,0.471,351.64,209.68,141.97,1.07,0.67,0.93,2.27,329.13,196.25,132.88,1.00,0.63,0.88,2.13,28,19,3.74,2.54,3.50,2.38,52,6.94,6.50,0.37
Veteran,RSC002937,SirTommyNoble,Supernova,The Cosmos,Solar,N/A,47.03,215,12,17.92,0.450,0.500,6,6,2,4772,2910,1862,16,2,16,41,0.390,355.71,216.91,138.79,1.19,0.15,1.19,3.06,397.67,242.50,155.17,1.33,0.17,1.33,3.42,26,34,1.94,2.53,2.17,2.83,114,8.50,9.50,0.30
Veteran,RSC007317,TheDarkHero77,Pump and Dump,Shell Corp,Lunar,N/A,46.68,207,12,17.25,0.506,0.583,7,5,2,4233,2410,1823,10,8,13,36,0.278,327.72,186.58,141.14,0.77,0.62,1.01,2.79,352.75,200.83,151.92,0.83,0.67,1.08,3.00,32,31,2.48,2.40,2.67,2.58,107,8.28,8.92,0.29
Veteran,RSC007720,trock,Mages,The King's Court,Lunar,N/A,46.62,166,10,16.60,0.597,0.600,6,4,2,3639,2250,1389,7,7,20,20,0.350,351.32,217.22,134.10,0.68,0.68,1.93,1.93,363.90,225.00,138.90,0.70,0.70,2.00,2.00,28,17,2.70,1.64,2.80,1.70,81,7.82,8.10,0.21
Veteran,RSC007327,ResetTillBurger,Supernova,The Cosmos,Solar,N/A,45.49,193,11,17.55,0.463,0.545,6,5,1,4053,2130,1923,5,7,20,28,0.179,336.55,176.87,159.68,0.42,0.58,1.66,2.33,368.45,193.64,174.82,0.45,0.64,1.82,2.55,23,28,1.91,2.33,2.09,2.55,102,8.47,9.27,0.27
Veteran,RSC008231,Afino,Grizzly Bears,The Bear Den,Solar,N/A,45.40,119,8,14.88,0.593,0.875,7,1,0,2341,1480,861,7,4,7,23,0.304,315.27,199.32,115.95,0.94,0.54,0.94,3.10,292.63,185.00,107.63,0.88,0.50,0.88,2.88,23,15,3.10,2.02,2.88,1.88,50,6.73,6.25,0.30
Veteran,RSC002706,Zarthon77,Middy Meowers,Pawverse,Solar,N/A,45.08,160,11,14.55,0.527,0.636,7,4,2,3198,1580,1618,3,5,15,28,0.107,320.32,158.26,162.06,0.30,0.50,1.50,2.80,290.73,143.64,147.09,0.27,0.45,1.36,2.55,23,20,2.30,2.00,2.09,1.82,72,7.21,6.55,0.28
Veteran,RSC008554,golden4789,Dragonborn,D20,Lunar,N/A,45.02,29,2,14.50,0.135,0.000,0,2,0,654,380,274,1,1,4,3,0.333,361.42,210.00,151.42,0.55,0.55,2.21,1.66,327.00,190.00,137.00,0.50,0.50,2.00,1.50,2,8,1.11,4.42,1.00,4.00,24,13.26,12.00,0.33
