Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Elite,RSC013021,Trvyn,Goliaths,D20,Lunar,N/A,29.22,538,35,15.37,0.498,0.543,19,16,2,10504,5440,5064,13,18,52,64,0.203,311.59,161.37,150.22,0.39,0.53,1.54,1.90,300.11,155.43,144.69,0.37,0.51,1.49,1.83,70,71,2.08,2.11,2.00,2.03,304,9.02,8.69,0.23
Elite,RSC008324,huday,"Kings
Krakens","The Casino
Tyrants of the Sea","Lunar
Lunar","N/A
N/A",28.42,418,25,16.72,0.482,0.480,12,13,1,7784,4300,3484,15,13,31,60,0.250,297.19,164.17,133.02,0.57,0.50,1.18,2.29,311.36,172.00,139.36,0.60,0.52,1.24,2.40,57,64,2.18,2.44,2.28,2.56,219,8.36,8.76,0.29
Elite,RSC008132,NastyNate,Embezzlers,Shell Corp,Lunar,N/A,28.35,205,14,14.64,0.396,0.143,2,12,0,3845,1920,1925,5,7,16,27,0.185,299.33,149.47,149.86,0.39,0.54,1.25,2.10,274.64,137.14,137.50,0.36,0.50,1.14,1.93,20,36,1.56,2.80,1.43,2.57,113,8.80,8.07,0.32
Elite,RSC008655,ReL Corsa,"Fire
Kings","The Elements
The Casino","Solar
Lunar","N/A
N/A",27.87,449,26,17.27,0.417,0.269,7,19,2,8863,4440,4423,12,6,46,64,0.188,315.02,157.81,157.21,0.43,0.21,1.64,2.27,340.88,170.77,170.12,0.46,0.23,1.77,2.46,44,77,1.56,2.74,1.69,2.96,273,9.70,10.50,0.28
Elite,RSC006459,Daylon,Forge Defenders,Dwarf Haven,Lunar,N/A,27.85,73,4,18.25,0.314,0.250,1,3,1,1161,540,621,1,3,3,14,0.071,253.81,118.05,135.76,0.22,0.66,0.66,3.06,290.25,135.00,155.25,0.25,0.75,0.75,3.50,6,13,1.31,2.84,1.50,3.25,35,7.65,8.75,0.37
Elite,RSC004109,Hawkish,Basilisks,Mythical,Solar,N/A,27.81,669,40,16.73,0.521,0.600,24,16,2,12149,6720,5429,26,18,43,107,0.243,289.82,160.31,129.51,0.62,0.43,1.03,2.55,303.73,168.00,135.73,0.65,0.45,1.08,2.68,106,91,2.53,2.17,2.65,2.28,289,6.89,7.23,0.31
Elite,RSC005308,6 lbs of Yeet,Pixel Picassos,Art Club,Solar,N/A,27.08,137,8,17.13,0.461,0.375,3,5,0,2489,1530,959,7,3,9,23,0.304,289.94,178.23,111.71,0.82,0.35,1.05,2.68,311.13,191.25,119.88,0.88,0.38,1.13,2.88,21,25,2.45,2.91,2.63,3.13,63,7.34,7.88,0.40
Elite,RSC002691,iSuperiorAlpha,"Krakens
Forest Cobra","Tyrants of the Sea
Venom Lab","Lunar
Lunar","N/A
N/A",24.26,174,12,14.50,0.470,0.500,6,6,0,3010,1520,1490,4,8,10,22,0.182,276.07,139.41,136.66,0.37,0.73,0.92,2.02,250.83,126.67,124.17,0.33,0.67,0.83,1.83,24,28,2.20,2.57,2.00,2.33,97,8.90,8.08,0.29
Elite,RSC003561,Dooober,Sloths,The Jungle,Solar,N/A,23.14,278,16,17.38,0.487,0.438,7,9,2,5418,2970,2448,12,5,24,32,0.375,311.03,170.50,140.53,0.69,0.29,1.38,1.84,338.63,185.63,153.00,0.75,0.31,1.50,2.00,37,40,2.12,2.30,2.31,2.50,162,9.30,10.13,0.25
Elite,RSC005959,Yurrbo?,"Krakens
Black Widows","Tyrants of the Sea
Buggin Out","Lunar
Solar","N/A
N/A",22.75,80,6,13.33,0.276,0.000,0,6,0,1409,650,759,1,3,6,10,0.100,281.08,129.67,151.41,0.20,0.60,1.20,1.99,234.83,108.33,126.50,0.17,0.50,1.00,1.67,6,17,1.20,3.39,1.00,2.83,46,9.18,7.67,0.37
Elite,RSC003277,Miikey.RL,Basilisks,Mythical,Solar,N/A,22.32,61,4,15.25,0.416,0.250,1,3,0,1161,660,501,2,2,6,6,0.333,303.75,172.67,131.07,0.52,0.52,1.57,1.57,290.25,165.00,125.25,0.50,0.50,1.50,1.50,8,11,2.09,2.88,2.00,2.75,29,7.59,7.25,0.38
Elite,RSC008955,Ivellios,Menthol,Minty Fresh,Lunar,N/A,20.47,496,35,14.17,0.420,0.257,9,26,3,9016,4740,4276,17,8,39,69,0.246,290.09,152.51,137.58,0.55,0.26,1.25,2.22,257.60,135.43,122.17,0.49,0.23,1.11,1.97,53,94,1.71,3.02,1.51,2.69,269,8.66,7.69,0.35
Elite,RSC008584,Twiz Rikow,Kings,The Casino,Lunar,N/A,16.93,53,4,13.25,0.232,0.000,0,4,0,924,420,504,1,1,4,7,0.143,278.23,126.47,151.76,0.30,0.30,1.20,2.11,231.00,105.00,126.00,0.25,0.25,1.00,1.75,3,10,0.90,3.01,0.75,2.50,30,9.03,7.50,0.33
Elite,RSC008596,TikTok Chxnsse,Krakens,Tyrants of the Sea,Lunar,N/A,12.65,56,4,14.00,0.409,0.250,1,3,0,1167,530,637,1,0,8,3,0.333,332.58,151.04,181.53,0.28,0.00,2.28,0.85,291.75,132.50,159.25,0.25,0.00,2.00,0.75,4,6,1.14,1.71,1.00,1.50,33,9.40,8.25,0.18
Elite,RSC008230,ShelbyCyan,Orochi,The Shrine,Solar,N/A,12.06,225,14,16.07,0.511,0.643,9,5,2,3834,2290,1544,10,6,15,24,0.417,271.94,162.43,109.51,0.71,0.43,1.06,1.70,273.86,163.57,110.29,0.71,0.43,1.07,1.71,35,33,2.48,2.34,2.50,2.36,139,9.86,9.93,0.24
Elite,RSC006933,gamita,Krakens,Tyrants of the Sea,Lunar,N/A,10.33,128,8,16.00,0.488,0.375,3,5,0,1983,1060,923,2,7,8,11,0.182,247.24,132.16,115.08,0.25,0.87,1.00,1.37,247.88,132.50,115.38,0.25,0.88,1.00,1.38,17,18,2.12,2.24,2.13,2.25,61,7.61,7.63,0.30
Elite,RSC008554,golden4789,Fire,The Elements,Solar,N/A,8.60,13,1,13.00,0.000,1.000,1,0,0,176,60,116,0,1,0,1,0.000,216.06,73.66,142.40,0.00,1.23,0.00,1.23,176.00,60.00,116.00,0.00,1.00,0.00,1.00,2,0,2.46,0.00,2.00,0.00,9,11.05,9.00,0.00
Elite,RSC006613,steel.reserve,Afterburners,Remove Before Flight,Solar,N/A,4.19,332,20,16.60,0.396,0.250,5,15,0,5456,2580,2876,5,5,30,33,0.152,262.27,124.02,138.25,0.24,0.24,1.44,1.59,272.80,129.00,143.80,0.25,0.25,1.50,1.65,30,58,1.44,2.79,1.50,2.90,194,9.33,9.70,0.30
Elite,RSC007855,Dub_Dill,Fire,The Elements,Solar,N/A,0.80,256,16,16.00,0.323,0.063,1,15,0,3501,1790,1711,5,7,12,34,0.147,218.25,111.59,106.66,0.31,0.44,0.75,2.12,218.81,111.88,106.94,0.31,0.44,0.75,2.13,21,59,1.31,3.68,1.31,3.69,142,8.85,8.88,0.42
Elite,RSC007979,roxaa.,Goliaths,D20,Lunar,N/A,-3.89,22,1,22.00,0.613,1.000,1,0,0,252,130,122,0,1,1,3,0.000,182.80,94.30,88.50,0.00,0.73,0.73,2.18,252.00,130.00,122.00,0.00,1.00,1.00,3.00,4,3,2.90,2.18,4.00,3.00,10,7.25,10.00,0.30
Elite,RSC006680,Ttv-1ginx1,Kings,The Casino,Lunar,N/A,-35.22,74,4,18.50,0.156,0.000,0,4,0,839,390,449,0,0,7,4,0.000,180.94,84.11,96.83,0.00,0.00,1.51,0.86,209.75,97.50,112.25,0.00,0.00,1.75,1.00,3,16,0.65,3.45,0.75,4.00,54,11.65,13.50,0.30
Veteran,RSC005246,Irishhhh,Mosaic Maestros,Art Club,Solar,N/A,123.48,66,4,16.50,0.679,0.750,3,1,1,2063,1300,763,5,4,9,15,0.333,509.94,321.34,188.60,1.24,0.99,2.22,3.71,515.75,325.00,190.75,1.25,1.00,2.25,3.75,14,7,3.46,1.73,3.50,1.75,35,8.65,8.75,0.20
Veteran,RSC007213,Py Ballwin,Drunken Dwarfs,Dwarf Haven,Lunar,N/A,93.72,351,20,17.55,0.619,0.800,16,4,10,9370,5950,3420,29,19,27,75,0.387,435.51,276.55,158.96,1.35,0.88,1.25,3.49,468.50,297.50,171.00,1.45,0.95,1.35,3.75,74,36,3.44,1.67,3.70,1.80,124,5.76,6.20,0.29
Veteran,RSC007850,harps not fast,Tummy Tables,The Romp,Lunar,N/A,93.16,62,4,15.50,0.533,0.500,2,2,0,1740,990,750,3,2,9,14,0.214,457.85,260.50,197.35,0.79,0.53,2.37,3.68,435.00,247.50,187.50,0.75,0.50,2.25,3.50,8,7,2.11,1.84,2.00,1.75,36,9.47,9.00,0.19
Veteran,RSC008553,Choco,Gorillas,The Jungle,Solar,N/A,86.38,619,42,14.74,0.554,0.786,33,9,13,16488,9490,6998,34,30,68,119,0.286,434.55,250.12,184.44,0.90,0.79,1.79,3.14,392.57,225.95,166.62,0.81,0.71,1.62,2.83,101,67,2.66,1.77,2.40,1.60,286,7.54,6.81,0.23
Veteran,RSC004872,JustWaben,Cannoli,Fifty-Fifty Pizzeria,Lunar,N/A,85.79,768,48,16.00,0.540,0.688,33,15,17,20339,12430,7909,48,41,84,138,0.348,432.05,264.04,168.01,1.02,0.87,1.78,2.93,423.73,258.96,164.77,1.00,0.85,1.75,2.88,135,99,2.87,2.10,2.81,2.06,372,7.90,7.75,0.27
Veteran,RSC004766,Envy Raptor,Grizzly Bears,The Bear Den,Solar,N/A,84.16,57,4,14.25,0.565,0.750,3,1,1,1319,610,709,2,3,2,16,0.125,377.52,174.59,202.93,0.57,0.86,0.57,4.58,329.75,152.50,177.25,0.50,0.75,0.50,4.00,9,7,2.58,2.00,2.25,1.75,18,5.15,4.50,0.39
Veteran,RSC008508,Flame_RL10,"Water
Dragonborn","The Elements
D20","Solar
Lunar","N/A
N/A",81.11,620,37,16.76,0.481,0.405,15,22,10,17113,10490,6623,55,14,62,119,0.462,450.30,276.03,174.27,1.45,0.37,1.63,3.13,462.51,283.51,179.00,1.49,0.38,1.68,3.22,91,104,2.39,2.74,2.46,2.81,334,8.79,9.03,0.31
Veteran,RSC004780,KAYO,Middy Meowers,Pawverse,Solar,N/A,80.72,706,47,15.02,0.535,0.553,26,21,18,18600,10850,7750,57,21,52,150,0.380,429.81,250.72,179.09,1.32,0.49,1.20,3.47,395.74,230.85,164.89,1.21,0.45,1.11,3.19,113,86,2.61,1.99,2.40,1.83,329,7.60,7.00,0.26
Veteran,RSC003618,Creature,Tummy Tables,The Romp,Lunar,N/A,80.57,772,46,16.78,0.525,0.565,26,20,15,19133,11710,7423,50,41,62,156,0.321,404.33,247.46,156.87,1.06,0.87,1.31,3.30,415.93,254.57,161.37,1.09,0.89,1.35,3.39,132,109,2.79,2.30,2.87,2.37,339,7.16,7.37,0.32
Veteran,RSC005485,Exilesbad,"Drunken Dwarfs
Giant Squids
Pump and Dump
Grizzly Bears","Dwarf Haven
Tyrants of the Sea
Shell Corp
The Bear Den","Lunar
Lunar
Lunar
Solar","N/A
N/A
N/A
N/A",79.63,738,44,16.77,0.510,0.523,23,21,12,19189,11060,8129,45,26,75,151,0.298,424.19,244.49,179.70,0.99,0.57,1.66,3.34,436.11,251.36,184.75,1.02,0.59,1.70,3.43,107,99,2.37,2.19,2.43,2.25,364,8.05,8.27,0.27
Veteran,RSC006490,Dayz,Middy Meowers,Pawverse,Solar,N/A,79.05,55,4,13.75,0.556,0.750,3,1,1,1309,700,609,2,4,4,10,0.200,388.28,207.64,180.64,0.59,1.19,1.19,2.97,327.25,175.00,152.25,0.50,1.00,1.00,2.50,11,9,3.26,2.67,2.75,2.25,25,7.42,6.25,0.36
Veteran,RSC005664,LEBRON JAMES,"Peppermint
Luna Moths
Dogfight","Minty Fresh
Buggin Out
Remove Before Flight","Lunar
Solar
Solar","N/A
N/A
N/A",77.18,680,42,16.19,0.540,0.595,25,17,12,17620,10660,6960,46,28,69,121,0.380,422.73,255.75,166.98,1.10,0.67,1.66,2.90,419.52,253.81,165.71,1.10,0.67,1.64,2.88,118,88,2.83,2.11,2.81,2.10,333,7.99,7.93,0.26
Veteran,RSC002544,CKNFanboy67,Makos,Shark Attack,Solar,N/A,75.41,808,48,16.83,0.531,0.625,30,18,11,19981,12460,7521,49,28,88,176,0.278,403.43,251.58,151.86,0.99,0.57,1.78,3.55,416.27,259.58,156.69,1.02,0.58,1.83,3.67,124,97,2.50,1.96,2.58,2.02,381,7.69,7.94,0.25
Veteran,RSC012888,Chillin,"Pump and Dump
Luna Moths","Shell Corp
Buggin Out","Lunar
Solar","N/A
N/A",75.04,738,44,16.77,0.508,0.523,23,21,8,19061,11210,7851,38,28,94,131,0.290,421.36,247.81,173.55,0.84,0.62,2.08,2.90,433.20,254.77,178.43,0.86,0.64,2.14,2.98,107,101,2.37,2.23,2.43,2.30,368,8.14,8.36,0.27
Veteran,RSC005088,13,Dogfight,Remove Before Flight,Solar,N/A,71.13,717,44,16.30,0.536,0.636,28,16,9,16696,10510,6186,48,35,50,146,0.329,379.89,239.14,140.75,1.09,0.80,1.14,3.32,379.45,238.86,140.59,1.09,0.80,1.14,3.32,128,98,2.91,2.23,2.91,2.23,340,7.74,7.73,0.29
Veteran,RSC001019,Surge,Kirin,The Shrine,Solar,N/A,71.01,728,48,15.17,0.500,0.479,23,25,8,18565,10290,8275,33,33,85,109,0.303,416.04,230.60,185.44,0.74,0.74,1.90,2.44,386.77,214.38,172.40,0.69,0.69,1.77,2.27,99,99,2.22,2.22,2.06,2.06,397,8.90,8.27,0.25
Veteran,RSC008557,lowcortisol lurx,Tummy Tables,The Romp,Lunar,N/A,70.38,469,27,17.37,0.528,0.556,15,12,5,11109,6590,4519,28,25,34,84,0.333,386.43,229.23,157.19,0.97,0.87,1.18,2.92,411.44,244.07,167.37,1.04,0.93,1.26,3.11,77,64,2.68,2.23,2.85,2.37,220,7.65,8.15,0.29
Veteran,RSC008400,Itzmoose,"Mages
Luna Moths
Blackjack","The King's Court
Buggin Out
The Casino","Lunar
Solar
Lunar","N/A
N/A
N/A",70.23,544,34,16.00,0.491,0.500,17,17,7,13014,7430,5584,26,23,52,108,0.241,390.28,222.82,167.46,0.78,0.69,1.56,3.24,382.76,218.53,164.24,0.76,0.68,1.53,3.18,74,79,2.22,2.37,2.18,2.32,274,8.22,8.06,0.29
Veteran,RSC014093,Akuma,Peppermint,Minty Fresh,Lunar,N/A,70.04,555,36,15.42,0.515,0.556,20,16,8,14112,7660,6452,32,19,51,96,0.333,414.82,225.17,189.66,0.94,0.56,1.50,2.82,392.00,212.78,179.22,0.89,0.53,1.42,2.67,86,77,2.53,2.26,2.39,2.14,264,7.76,7.33,0.29
Veteran,RSC002668,Bird Queen <3,Fer-de-Lance,Venom Lab,Lunar,N/A,69.66,407,25,16.28,0.495,0.440,11,14,5,10026,5860,4166,23,17,40,71,0.324,401.88,234.89,166.99,0.92,0.68,1.60,2.85,401.04,234.40,166.64,0.92,0.68,1.60,2.84,64,66,2.57,2.65,2.56,2.64,194,7.78,7.76,0.34
Veteran,RSC013860,Dokreo,Middy Meowers,Pawverse,Solar,N/A,68.94,706,47,15.02,0.535,0.553,26,21,4,17307,9880,7427,32,34,77,113,0.283,399.93,228.31,171.62,0.74,0.79,1.78,2.61,368.23,210.21,158.02,0.68,0.72,1.64,2.40,113,86,2.61,1.99,2.40,1.83,329,7.60,7.00,0.26
Veteran,RSC005314,daggumbigfeet,Mosaic Maestros,Art Club,Solar,N/A,68.83,24,1,24.00,0.389,0.000,0,1,0,491,320,171,1,1,2,7,0.143,333.76,217.52,116.24,0.68,0.68,1.36,4.76,491.00,320.00,171.00,1.00,1.00,2.00,7.00,3,4,2.04,2.72,3.00,4.00,8,5.44,8.00,0.50
Veteran,RSC012386,mushroom,Praetoriani,The Sovereign,Lunar,N/A,68.57,609,40,15.23,0.501,0.575,23,17,10,15039,8800,6239,41,26,48,100,0.410,402.87,235.74,167.13,1.10,0.70,1.29,2.68,375.98,220.00,155.98,1.03,0.65,1.20,2.50,99,98,2.65,2.63,2.48,2.45,294,7.88,7.35,0.33
Veteran,RSC008006,RXCKOMODE,Sons of Ares,The Rising,Solar,N/A,68.18,140,8,17.50,0.510,0.375,3,5,1,3640,2360,1280,11,2,18,26,0.423,424.17,275.01,149.16,1.28,0.23,2.10,3.03,455.00,295.00,160.00,1.38,0.25,2.25,3.25,24,23,2.80,2.68,3.00,2.88,73,8.51,9.13,0.32
Veteran,RSC007024,Smyte.,Praetoriani,The Sovereign,Lunar,N/A,68.18,609,40,15.23,0.520,0.600,24,16,9,14445,8240,6205,35,23,47,124,0.282,386.96,220.74,166.22,0.94,0.62,1.26,3.32,361.13,206.00,155.13,0.88,0.58,1.18,3.10,106,92,2.84,2.46,2.65,2.30,288,7.72,7.20,0.32
Veteran,RSC000278,Tinsel,Peppermint,Minty Fresh,Lunar,N/A,67.05,252,16,15.75,0.472,0.375,6,10,4,6165,3550,2615,13,7,28,50,0.260,399.12,229.82,169.29,0.84,0.45,1.81,3.24,385.31,221.88,163.44,0.81,0.44,1.75,3.13,35,41,2.27,2.65,2.19,2.56,129,8.35,8.06,0.32
Veteran,RSC005543,Null.Gamer,"Giant Squids
Peppermint","Tyrants of the Sea
Minty Fresh","Lunar
Lunar","N/A
N/A",65.53,570,37,15.41,0.497,0.459,17,20,4,13917,7730,6187,29,23,55,93,0.312,398.32,221.24,177.08,0.83,0.66,1.57,2.66,376.14,208.92,167.22,0.78,0.62,1.49,2.51,81,83,2.32,2.38,2.19,2.24,283,8.10,7.65,0.29
Veteran,RSC005048,Heyzisthename,Gorillas,The Jungle,Solar,N/A,65.52,693,47,14.74,0.525,0.723,34,13,11,16495,9130,7365,34,27,62,128,0.266,388.32,214.93,173.38,0.80,0.64,1.46,3.01,350.96,194.26,156.70,0.72,0.57,1.32,2.72,108,89,2.54,2.10,2.30,1.89,335,7.89,7.13,0.27
Veteran,RSC007143,OmniMurders,"Dread
Water","The Shadows
The Elements","Lunar
Solar","N/A
N/A",64.07,469,32,14.66,0.422,0.313,10,22,5,11087,5960,5127,17,16,51,91,0.187,385.66,207.32,178.34,0.59,0.56,1.77,3.17,346.47,186.25,160.22,0.53,0.50,1.59,2.84,50,86,1.74,2.99,1.56,2.69,256,8.90,8.00,0.34
Veteran,RSC007856,Captain Daddy,Dogfight,Remove Before Flight,Solar,N/A,63.80,775,48,16.15,0.539,0.646,31,17,11,18826,11530,7296,41,34,92,113,0.363,396.30,242.71,153.59,0.86,0.72,1.94,2.38,392.21,240.21,152.00,0.85,0.71,1.92,2.35,136,101,2.86,2.13,2.83,2.10,369,7.77,7.69,0.27
Veteran,RSC007331,Ikigai,Giraffes,Safari,Solar,N/A,63.60,505,32,15.78,0.545,0.594,19,13,8,11778,7320,4458,35,18,39,97,0.361,380.49,236.48,144.02,1.13,0.58,1.26,3.13,368.06,228.75,139.31,1.09,0.56,1.22,3.03,82,60,2.65,1.94,2.56,1.88,213,6.88,6.66,0.28
Veteran,RSC013987,MrToastyy99,"Dogfight
Luna Moths","Remove Before Flight
Buggin Out","Solar
Solar","N/A
N/A",63.49,552,34,16.24,0.524,0.559,19,15,10,12838,7330,5508,29,22,46,103,0.282,379.42,216.64,162.79,0.86,0.65,1.36,3.04,377.59,215.59,162.00,0.85,0.65,1.35,3.03,83,70,2.45,2.07,2.44,2.06,253,7.48,7.44,0.28
Veteran,RSC012784,StanleyMilkner,Gorillas,The Jungle,Solar,N/A,63.37,242,19,12.74,0.481,0.684,13,6,4,6364,3470,2894,13,6,31,32,0.406,429.02,233.93,195.10,0.88,0.40,2.09,2.16,334.95,182.63,152.32,0.68,0.32,1.63,1.68,33,37,2.22,2.49,1.74,1.95,142,9.57,7.47,0.26
Veteran,RSC006869,Flurry ^-^,Fer-de-Lance,Venom Lab,Lunar,N/A,62.98,744,48,15.50,0.482,0.375,18,30,7,17447,10380,7067,41,29,70,133,0.308,382.57,227.61,154.96,0.90,0.64,1.53,2.92,363.48,216.25,147.23,0.85,0.60,1.46,2.77,105,121,2.30,2.65,2.19,2.52,375,8.22,7.81,0.32
Veteran,RSC008172,Vera,Giraffes,Safari,Solar,N/A,62.69,694,44,15.77,0.524,0.545,24,20,10,16186,9500,6686,41,21,59,140,0.293,380.49,223.32,157.17,0.96,0.49,1.39,3.29,367.86,215.91,151.95,0.93,0.48,1.34,3.18,110,92,2.59,2.16,2.50,2.09,318,7.48,7.23,0.29
Veteran,RSC013950,The-JDViirus,Drunken Dwarfs,Dwarf Haven,Lunar,N/A,62.69,694,43,16.14,0.559,0.698,30,13,6,15888,9110,6778,37,31,52,126,0.294,373.49,214.15,159.33,0.87,0.73,1.22,2.96,369.49,211.86,157.63,0.86,0.72,1.21,2.93,125,80,2.94,1.88,2.91,1.86,291,6.84,6.77,0.27
Veteran,RSC005165,Lucas,"Double Commit
Mosaic Maestros
Dread","Inconveniences
Art Club
The Shadows","Solar
Solar
Lunar","N/A
N/A
N/A",62.03,329,20,16.45,0.470,0.300,6,14,4,8284,4820,3464,17,10,43,47,0.362,410.78,239.01,171.77,0.84,0.50,2.13,2.33,414.20,241.00,173.20,0.85,0.50,2.15,2.35,45,54,2.23,2.68,2.25,2.70,186,9.22,9.30,0.29
Veteran,RSC004487,savant,Giant Squids,Tyrants of the Sea,Lunar,N/A,61.20,579,36,16.08,0.472,0.472,17,19,9,13670,7590,6080,24,30,58,79,0.304,385.17,213.86,171.31,0.68,0.85,1.63,2.23,379.72,210.83,168.89,0.67,0.83,1.61,2.19,85,103,2.40,2.90,2.36,2.86,303,8.54,8.42,0.34
Veteran,RSC008116,Jake,Blackjack,The Casino,Lunar,N/A,60.94,295,18,16.39,0.479,0.389,7,11,2,6895,3820,3075,11,11,33,52,0.212,381.31,211.26,170.06,0.61,0.61,1.82,2.88,383.06,212.22,170.83,0.61,0.61,1.83,2.89,38,43,2.10,2.38,2.11,2.39,153,8.46,8.50,0.28
Veteran,RSC000203,FrostyBrew,Pushwalkers,The Quad Dynasty,Lunar,N/A,60.67,682,43,15.86,0.506,0.558,24,19,10,16593,9260,7333,39,29,60,91,0.429,396.92,221.51,175.41,0.93,0.69,1.44,2.18,385.88,215.35,170.53,0.91,0.67,1.40,2.12,107,102,2.56,2.44,2.49,2.37,339,8.11,7.88,0.30
Veteran,RSC000197,kareemostyle,Pushwalkers,The Quad Dynasty,Lunar,N/A,60.55,679,43,15.79,0.505,0.535,23,20,5,15382,8960,6422,28,32,68,116,0.241,369.58,215.28,154.30,0.67,0.77,1.63,2.79,357.72,208.37,149.35,0.65,0.74,1.58,2.70,106,102,2.55,2.45,2.47,2.37,340,8.17,7.91,0.30
Veteran,RSC014026,SirChaka1,Drunken Dwarfs,Dwarf Haven,Lunar,N/A,59.79,652,40,16.30,0.558,0.675,27,13,10,14645,8940,5705,39,21,53,134,0.291,366.44,223.70,142.75,0.98,0.53,1.33,3.35,366.13,223.50,142.63,0.98,0.53,1.33,3.35,111,72,2.78,1.80,2.78,1.80,281,7.03,7.03,0.26
Veteran,RSC004239,Nitro,"Mosaic Maestros
Pump and Dump","Art Club
Shell Corp","Solar
Lunar","N/A
N/A",59.12,735,41,17.93,0.474,0.341,14,27,4,16664,9670,6994,33,25,74,142,0.232,369.88,214.64,155.24,0.73,0.55,1.64,3.15,406.44,235.85,170.59,0.80,0.61,1.80,3.46,94,114,2.09,2.53,2.29,2.78,384,8.52,9.37,0.30
Veteran,RSC000960,Catlas,Dragonborn,D20,Lunar,N/A,58.35,637,40,15.93,0.525,0.550,22,18,8,15072,8610,6462,34,22,62,101,0.337,386.01,220.51,165.50,0.87,0.56,1.59,2.59,376.80,215.25,161.55,0.85,0.55,1.55,2.53,101,84,2.59,2.15,2.53,2.10,324,8.30,8.10,0.26
Veteran,RSC007459,turbidd,Drunken Dwarfs,Dwarf Haven,Lunar,N/A,58.21,515,33,15.61,0.545,0.667,22,11,5,11266,6780,4486,26,22,42,98,0.265,356.89,214.78,142.11,0.82,0.70,1.33,3.10,341.39,205.45,135.94,0.79,0.67,1.27,2.97,85,62,2.69,1.96,2.58,1.88,224,7.10,6.79,0.28
Veteran,RSC005191,Anonymouse,"Grizzly Bears
Luna Moths
Giant Squids","The Bear Den
Buggin Out
Tyrants of the Sea","Solar
Solar
Lunar","N/A
N/A
N/A",57.95,194,12,16.17,0.537,0.667,8,4,1,4387,2390,1997,6,10,20,29,0.207,368.92,200.98,167.94,0.50,0.84,1.68,2.44,365.58,199.17,166.42,0.50,0.83,1.67,2.42,28,23,2.35,1.93,2.33,1.92,96,8.07,8.00,0.24
Veteran,RSC000371,Capn' Clutch,Cannoli,Fifty-Fifty Pizzeria,Lunar,N/A,57.94,349,21,16.62,0.539,0.667,14,7,5,7737,4890,2847,23,12,26,69,0.333,361.67,228.59,133.08,1.08,0.56,1.22,3.23,368.43,232.86,135.57,1.10,0.57,1.24,3.29,57,45,2.66,2.10,2.71,2.14,174,8.13,8.29,0.26
Veteran,RSC012645,4SkillSemiFound,Dread,The Shadows,Lunar,N/A,57.86,459,28,16.39,0.477,0.429,12,16,5,10422,6300,4122,32,11,32,95,0.337,370.43,223.92,146.51,1.14,0.39,1.14,3.38,372.21,225.00,147.21,1.14,0.39,1.14,3.39,70,81,2.49,2.88,2.50,2.89,242,8.60,8.64,0.33
Veteran,RSC002330,JesterGG,Kirin,The Shrine,Solar,N/A,57.13,455,30,15.17,0.495,0.467,14,16,5,10628,6000,4628,25,15,40,75,0.333,381.07,215.13,165.94,0.90,0.54,1.43,2.69,354.27,200.00,154.27,0.83,0.50,1.33,2.50,63,65,2.26,2.33,2.10,2.17,247,8.86,8.23,0.26
Veteran,RSC008364,Ken Whiffey Jr.,Giraffes,Safari,Solar,N/A,56.85,632,40,15.80,0.522,0.525,21,19,4,14035,7420,6615,26,29,46,107,0.243,362.29,191.54,170.76,0.67,0.75,1.19,2.76,350.88,185.50,165.38,0.65,0.73,1.15,2.68,99,84,2.56,2.17,2.48,2.10,292,7.54,7.30,0.29
Veteran,RSC007341,Squashy,Nighthawks,Mach Velocity,Lunar,N/A,56.68,680,41,16.59,0.494,0.463,19,22,6,14889,8820,6069,31,34,58,112,0.277,357.21,211.61,145.60,0.74,0.82,1.39,2.69,363.15,215.12,148.02,0.76,0.83,1.41,2.73,110,115,2.64,2.76,2.68,2.80,329,7.89,8.02,0.35
Veteran,RSC004977,xswanniG,Kirin,The Shrine,Solar,N/A,56.61,399,27,14.78,0.489,0.481,13,14,6,9754,5320,4434,15,9,55,62,0.242,398.82,217.52,181.30,0.61,0.37,2.25,2.54,361.26,197.04,164.22,0.56,0.33,2.04,2.30,52,56,2.13,2.29,1.93,2.07,226,9.24,8.37,0.25
Veteran,RSC002425,Kourses,Middy Meowers,Pawverse,Solar,N/A,56.24,288,20,14.40,0.555,0.500,10,10,1,6771,3370,3401,13,9,23,47,0.277,383.55,190.90,192.66,0.74,0.51,1.30,2.66,338.55,168.50,170.05,0.65,0.45,1.15,2.35,49,35,2.78,1.98,2.45,1.75,128,7.25,6.40,0.27
Veteran,RSC002730,Aquap,Grizzly Bears,The Bear Den,Solar,N/A,55.45,762,48,15.88,0.513,0.563,27,21,11,17634,9960,7674,43,24,64,126,0.341,377.54,213.24,164.30,0.92,0.51,1.37,2.70,367.38,207.50,159.88,0.90,0.50,1.33,2.63,117,106,2.50,2.27,2.44,2.21,379,8.11,7.90,0.28
