Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div.,SBV,GP,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,PPG,GPG,APG,SvPG,ShPG
Elite,,relax,Sabertooths,Polar Vortex,Lunar,N/A,46.40,49,0.531,26,23,12,19280,11470,7810,57,23,63,147,0.388,393.50,1.16,0.47,1.29,3
Elite,,Rengleif,Battletoads,Waste Management,Solar,N/A,46.50,33,0.515,17,16,3,10976,6400,4576,25,21,40,85,0.294,332.60,0.76,0.64,1.21,2.58
Elite,,Rex,Sharks,The Ocean,Solar,N/A,44.62,41,0.537,22,19,4,12879,7010,5869,23,28,48,91,0.253,314.10,0.56,0.68,1.17,2.22
Elite,,Rhino,Earth,The Elements,Lunar,N/A,70.78,56,0.607,34,22,16,23475,14780,8695,70,45,73,188,0.372,419.20,1.25,0.8,1.3,3.36
Elite,,Rinoneal,Tempests,Storm,Solar,N/A,61.50,39,0.590,23,16,16,15338,8220,7118,25,34,58,112,0.223,393.30,0.64,0.87,1.49,2.87
Elite,RSC000867,Ritter,Gelato,Fifty-Fifty Pizzeria,Solar,N/A,43.26,16,0.688,11,5,2,4945,2840,2105,12,9,17,34,0.353,309.10,0.75,0.56,1.06,2.13
Elite,,Rumble,PermFA,8-Bit Brigade,Lunar,N/A,27.80,4,0.500,2,2,0,1245,570,675,3,0,4,7,0.429,311.30,0.75,0,1,1.75
Elite,,sadboy,Illuminati,The Order,Lunar,N/A,61.60,58,0.621,36,22,11,18492,9800,8692,36,28,70,130,0.277,318.80,0.62,0.48,1.21,2.24
Elite,,Salty,Harambes,Meme Machine,Solar,N/A,51.00,52,0.539,28,24,11,19499,10820,8679,47,34,59,147,0.320,375.00,0.90,0.65,1.13,2.83
Elite,RSC000657,Saucey,Corruptors,The Swarm,Solar,N/A,78.20,64,0.609,39,25,21,24000,13500,10500,60,31,87,160,0.375,375.00,0.94,0.48,1.36,2.5
Elite,,sChina,Chimaeras,The Abyss,Lunar,N/A,52.70,48,0.542,26,22,8,17386,9230,8156,28,25,80,118,0.237,362.20,0.58,0.52,1.67,2.46
Elite,,SHANK,Chimaeras,The Abyss,Lunar,N/A,98.80,40,0.600,24,16,9,15108,8420,6688,35,23,56,97,0.361,377.70,0.88,0.58,1.4,2.43
Elite,,Shimmy,Glaciers,North American Soccar Club,Lunar,N/A,15.40,21,0.286,6,15,2,5931,3140,2791,11,7,27,34,0.324,282.40,0.52,0.33,1.29,1.62
Elite,,Shyloh,Missiles,Fallout Shelter,Solar,N/A,52.31,31,0.516,16,15,7,11324,5920,5404,22,13,45,82,0.268,365.30,0.71,0.42,1.45,2.65
Elite,,Sicey,Gelato,Fifty-Fifty Pizzeria,Solar,N/A,60.20,56,0.661,37,19,13,21375,12220,9155,47,47,76,137,0.343,381.70,0.84,0.84,1.36,2.45
Elite,,SillyBunny,FA,Storm,Solar,N/A,57.00,35,0.571,20,15,2,9865,5620,4245,23,21,28,87,0.264,281.90,0.66,0.6,0.8,2.49
Elite,,Siyyo,Vipers,Puppy Paradise,Solar,N/A,62.00,18,0.389,7,11,1,5418,3010,2408,10,12,20,41,0.244,301.00,0.56,0.67,1.11,2.28
Elite,,Slurp,Tempests,Storm,Solar,N/A,62.18,43,0.581,25,18,10,17180,9830,7350,52,20,48,123,0.423,399.50,1.21,0.47,1.12,2.86
Elite,,Snipe,Illuminati,The Order,Lunar,N/A,54.30,54,0.648,35,19,7,17768,9630,8138,34,27,74,118,0.288,329.00,0.63,0.5,1.37,2.19
Elite,,Sora,Great Danes,Puppy Paradise,Solar,N/A,46.20,19,0.632,12,7,4,5906,3150,2756,14,10,15,50,0.280,310.80,0.74,0.53,0.79,2.63
Elite,,Sora-change,PermFA,Puppy Paradise,Solar,N/A,27.00,10,0.600,6,4,3,3803,2280,1523,10,10,11,23,0.435,380.30,1.00,1,1.1,2.3
Elite,,Spudsy,Missiles,Fallout Shelter,Solar,N/A,34.20,25,0.400,10,15,2,7321,3780,3541,13,9,29,58,0.224,292.80,0.52,0.36,1.16,2.32
Elite,,Spyce,Glaciers,North American Soccar Club,Lunar,N/A,40.90,51,0.412,21,30,8,19397,10370,9027,41,23,77,127,0.323,380.30,0.80,0.45,1.51,2.49
Elite,,StarFax,Falcons,Birds of Prey,Solar,N/A,22.00,8,0.125,1,7,0,1894,1090,804,2,4,11,14,0.143,236.80,0.25,0.5,1.38,1.75
Elite,RSC000923,Stemantics,Dumpsters,Waste Management,Solar,N/A,40.30,4,0.000,0,4,0,1256,700,556,3,1,5,10,0.300,314.00,0.75,0.25,1.25,2.5
Elite,,Stevo,Kodiaks,The Bear Den,Solar,N/A,46.14,34,0.500,17,17,4,10152,5850,4302,27,25,22,80,0.338,298.60,0.79,0.74,0.65,2.35
Elite,,stryyk3r,Vipers,The Serpents,Solar,N/A,53.40,57,0.316,18,39,11,21841,12280,9561,56,24,76,168,0.333,383.20,0.98,0.42,1.33,2.95
Elite,,Styzzi,Spearmint,Minty Fresh,Lunar,N/A,56.41,14,0.571,8,6,3,5428,3240,2188,11,9,26,39,0.282,387.70,0.79,0.64,1.86,2.79
Elite,,SubZero,Sharks,The Ocean,Solar,N/A,58.20,49,0.571,28,21,6,16730,9200,7530,34,23,68,125,0.272,341.40,0.69,0.47,1.39,2.55
Elite,,Sumguy,Sharks,The Ocean,Solar,N/A,81.90,31,0.581,18,13,4,10756,6710,4046,27,26,37,86,0.314,347.00,0.87,0.84,1.19,2.77
Elite,,TBE Dorito,Cerberii,πολύ κεφάλη,Lunar,N/A,58.60,34,0.647,22,12,8,12463,7370,5093,32,24,40,97,0.330,366.60,0.94,0.71,1.18,2.85
Elite,,Ternpike,Earth,The Elements,Lunar,N/A,48.80,50,0.540,27,23,6,17203,9750,7453,37,38,58,125,0.296,344.10,0.74,0.76,1.16,2.5
Elite,,TheCarter117,FA,Birds of Prey,Solar,N/A,28.20,36,0.167,6,30,3,10956,6030,4926,24,14,45,68,0.353,304.30,0.67,0.39,1.25,1.89
Elite,,thephelpsy,Sabertooths,Polar Vortex,Lunar,N/A,46.74,55,0.418,23,32,9,18216,10550,7666,42,29,70,140,0.300,331.20,0.76,0.53,1.27,2.55
Elite,,Thermal,Aphelion,The Cosmos,Lunar,N/A,63.70,49,0.429,21,28,10,20810,11760,9050,43,35,82,161,0.267,424.70,0.88,0.71,1.67,3.29
Elite,RSC000009,Timbo,Missiles,Fallout Shelter,Solar,N/A,38.10,50,0.460,23,27,4,14135,7310,6825,27,23,48,106,0.255,282.70,0.54,0.46,0.96,2.12
Elite,,timthebull,Sharks,The Ocean,Solar,N/A,73.40,59,0.576,34,25,20,24741,14580,10161,68,31,88,183,0.372,419.30,1.15,0.53,1.49,3.1
Elite,RSC002167,tokyo.,Bolts,Electric Mayhem,Lunar,N/A,52.83,29,0.345,10,19,4,11054,5880,5174,26,13,39,68,0.382,381.20,0.90,0.45,1.34,2.34
Elite,,Tragic,FA,The Sovereign,Lunar,N/A,79.00,31,0.484,15,16,7,9665,5180,4485,22,21,24,73,0.301,311.80,0.71,0.68,0.77,2.35
Elite,,Tuna146,Chimaeras,Fallout Shelter,Solar,N/A,17.00,48,0.396,19,29,6,15359,7870,7489,26,30,55,102,0.255,320.00,0.54,0.63,1.15,2.13
Elite,,TyTy,Battletoads,Middle Earth,Lunar,N/A,46.10,41,0.342,14,27,6,13768,7400,6368,25,22,57,95,0.263,335.80,0.61,0.54,1.39,2.32
Elite,,Unearthlylegend,Tempests,Storm,Solar,N/A,50.40,51,0.628,32,19,6,18061,10790,7271,42,30,73,144,0.292,354.10,0.82,0.59,1.43,2.82
Elite,,Untamed,FA,Middle Earth,Lunar,N/A,32.00,14,0.143,2,12,0,4601,2570,2031,10,4,21,32,0.313,328.60,0.71,0.29,1.5,2.29
Elite,,Uorodin,FA,The Quad Dynasty,Solar,N/A,25.70,4,0.000,0,4,0,1073,390,683,0,2,5,4,0.000,268.30,0.00,0.5,1.25,1
Elite,,Vaerous,Bolts,Electric Mayhem,Lunar,N/A,46.26,48,0.438,21,27,7,17092,9560,7532,27,31,86,101,0.267,356.10,0.56,0.65,1.79,2.1
Elite,,VirginityTrife,Harambes,Meme Machine,Solar,N/A,52.81,45,0.533,24,21,7,15864,9380,6484,36,24,65,133,0.271,352.50,0.80,0.53,1.44,2.96
Elite,,Waddle,Kodiaks,The Bear Den,Solar,N/A,56.30,58,0.483,28,30,15,20340,10920,9420,41,24,88,122,0.336,350.70,0.71,0.41,1.52,2.1
Elite,RSC000408,Xero,Cerberii,πολύ κεφάλη,Lunar,N/A,45.70,57,0.597,34,23,11,20761,11910,8851,56,32,63,156,0.359,364.20,0.98,0.56,1.11,2.74
Elite,,yokes,FA,North American Soccar Club,Lunar,N/A,22.30,44,0.409,18,26,9,18002,10270,7732,42,24,69,142,0.296,409.10,0.95,0.55,1.57,3.23
Elite,,yolkk,Dumpsters,Waste Management,Solar,N/A,53.60,46,0.587,27,19,13,15569,9370,6199,45,16,56,127,0.354,338.50,0.98,0.35,1.22,2.76
Elite,,Zebu,Frosted Wraiths,Spooky Breakfast Gang,Solar,N/A,25.50,36,0.472,17,19,5,11550,5950,5600,20,22,44,65,0.308,320.80,0.56,0.61,1.22,1.81
Elite,,Zen,PermFA,Permanent Free Agent,N/A,N/A,45.65,11,0.636,7,4,1,3472,1970,1502,7,4,15,32,0.219,315.60,0.64,0.36,1.36,2.91
Elite,,Zenlos,Dumpsters,Waste Management,Solar,N/A,81.40,39,0.590,23,16,8,14201,8490,5711,36,28,48,109,0.330,364.10,0.92,0.72,1.23,2.79
Elite,,Zin.,Harambes,Meme Machine,Solar,N/A,45.40,30,0.500,15,15,7,10378,5970,4408,23,23,38,62,0.371,345.90,0.77,0.77,1.27,2.07
Elite,,Zylo,Megalodons,Electric Mayhem,Lunar,N/A,54.80,45,0.511,23,22,12,18932,11090,7842,49,23,77,119,0.412,420.70,1.09,0.51,1.71,2.64
Major,,2JSix,Black Hand,The Order,Lunar,N/A,35.24,8,0.250,2,6,0,2172,980,1192,2,4,9,13,0.154,271.50,0.25,0.5,1.13,1.63
Major,,5pike,Himalayans,The Cat Cafe,Solar,N/A,41.10,30,0.400,12,18,2,8150,4830,3320,16,20,32,63,0.254,271.70,0.53,0.67,1.07,2.1
Major,,9ohm,Grizzly Bears,The Bear Den,Solar,N/A,50.52,64,0.500,32,32,12,22592,13420,9172,52,39,95,152,0.342,353.00,0.81,0.61,1.48,2.38
Major,,[GSU] Bren,PermFA,Meme Machine,Solar,N/A,54.10,49,0.347,17,32,8,17175,9070,8105,39,16,61,132,0.296,350.50,0.80,0.33,1.24,2.69
Major,,[N Ξ X U S] RBLegend,Himalayans,The Cat Cafe,Solar,N/A,70.10,57,0.386,22,35,14,22178,12010,10168,50,27,77,181,0.276,389.10,0.88,0.47,1.35,3.18
Major,,Abom,Cobras,The Serpents,Solar,N/A,45.03,51,0.431,22,29,8,16831,9180,7651,35,20,70,118,0.297,330.00,0.69,0.39,1.37,2.31
Major,,Ace,Queens,House of Cards,Lunar,N/A,38.20,4,0.000,0,4,0,996,450,546,1,1,5,5,0.200,249.00,0.25,0.25,1.25,1.25
Major,,AceofAidan,FA,The Bear Den,Solar,N/A,21.90,19,0.263,5,14,0,5711,3150,2561,9,13,21,55,0.164,300.60,0.47,0.68,1.11,2.89
Major,,ADeadM0053,Lightning,Electric Mayhem,Lunar,N/A,55.60,51,0.549,28,23,12,19432,10190,9242,38,26,74,139,0.273,381.00,0.75,0.51,1.45,2.73
Major,,ahmi,PermFA,House of Cards,Lunar,N/A,76.60,30,0.400,12,18,5,10806,6080,4726,27,16,34,88,0.307,360.20,0.90,0.53,1.13,2.93
Major,,Aizzaku!,PermFA,Permanent Free Agent,N/A,N/A,21.25,1,0.000,0,1,0,254,110,144,0,0,2,1,0.000,254.00,0.00,0,2,1
Major,,Akratic,Queens,House of Cards,Lunar,N/A,51.91,36,0.333,12,24,7,13555,7230,6325,28,17,53,93,0.301,376.50,0.78,0.47,1.47,2.58
Major,RSC002231,andrew,Black Hand,The Comic Crusaders,Solar,N/A,78.30,64,0.609,39,25,12,22131,12090,10041,42,48,84,129,0.326,345.80,0.66,0.75,1.31,2.02
Major,,Aslan,Quads,The Quad Dynasty,Solar,N/A,36.90,44,0.523,23,21,6,14814,8820,5994,41,26,43,127,0.323,336.70,0.93,0.59,0.98,2.89
Major,,Avaki,Queens,House of Cards,Lunar,N/A,45.00,4,0.750,3,1,1,1195,650,545,2,3,5,5,0.400,298.80,0.50,0.75,1.25,1.25
Major,,BadassWalrus,Contras,8-Bit Brigade,Lunar,N/A,58.10,63,0.524,33,30,9,20563,11680,8883,37,33,95,158,0.234,326.40,0.59,0.52,1.51,2.51
Major,,Bates,PermFA,House of Cards,Lunar,N/A,24.60,8,0.375,3,5,0,1944,1030,914,5,2,6,13,0.385,243.00,0.63,0.25,0.75,1.63
Major,,Beard,Contras,8-Bit Brigade,Lunar,N/A,55.88,64,0.531,34,30,18,25024,13850,11174,52,34,101,190,0.274,391.00,0.81,0.53,1.58,2.97
Major,,Biggins,Quads,The Quad Dynasty,Solar,N/A,35.60,31,0.484,15,16,5,10890,6440,4450,28,20,36,84,0.333,351.30,0.90,0.65,1.16,2.71
Major,,Biscuit,Makos,Shark Attack,Lunar,N/A,53.60,53,0.679,36,17,7,17612,10310,7302,43,43,48,146,0.295,332.30,0.81,0.81,0.91,2.75
Major,,Bob,Fantastic Four,The Comic Crusaders,Solar,N/A,13.30,58,0.552,32,26,10,20391,11370,9021,40,41,78,142,0.282,351.60,0.69,0.71,1.34,2.45
Major,,BraveNewWrld,Killer Whales,Electric Mayhem,Lunar,N/A,35.60,54,0.407,22,32,9,17291,9390,7901,32,32,69,114,0.281,320.20,0.59,0.59,1.28,2.11
Major,,BunnyRabbit,Killer Whales,The Ocean,Solar,N/A,39.23,27,0.482,13,14,2,7415,3920,3495,14,13,26,57,0.246,274.60,0.52,0.48,0.96,2.11
Major,,cal,Fugue,Meme Machine,Solar,N/A,44.20,58,0.293,17,41,4,18019,10010,8009,30,21,97,111,0.270,310.70,0.52,0.36,1.67,1.91
Major,RSC000371,Capn' Clutch,Black Hand,The Order,Lunar,N/A,67.00,56,0.643,36,20,15,23919,14960,8959,75,38,70,206,0.364,427.10,1.34,0.68,1.25,3.68
Major,,Cerealkiller,Typhoons,Unassigned Lineage,N/A,N/A,33.93,22,0.227,5,17,1,5976,3290,2686,13,5,26,44,0.296,271.60,0.59,0.23,1.18,2
Major,,CheesePie,Quads,The Quad Dynasty,Solar,N/A,53.10,56,0.589,33,23,16,22403,12760,9643,47,39,88,171,0.275,400.10,0.84,0.7,1.57,3.05
Major,,Cineo,Fantastic Four,The Comic Crusaders,Solar,N/A,42.00,57,0.561,32,25,7,19020,10500,8520,39,35,68,145,0.269,333.70,0.68,0.61,1.19,2.54
Major,,Cliffork,Apollo,Mission Control,Lunar,N/A,43.00,52,0.615,32,20,15,21284,12910,8374,60,35,72,156,0.385,409.30,1.15,0.67,1.38,3
Major,,CoDa,PermFA,The Cosmos,Lunar,N/A,34.80,8,0.250,2,6,1,2075,890,1185,3,3,6,14,0.214,259.40,0.38,0.38,0.75,1.75
Major,,cookie in the lab :>,Seadevils,The Abyss,Lunar,N/A,57.14,52,0.442,23,29,10,20386,11770,8616,48,35,76,142,0.338,392.00,0.92,0.67,1.46,2.73
Major,,Crimslice,PermFA,Permanent Free Agent,N/A,N/A,36.29,9,0.000,0,9,0,2882,1500,1382,4,2,16,20,0.200,320.20,0.44,0.22,1.78,2.22
Major,RSC000451,Cryke,Celery,The Garden,Lunar,N/A,56.30,38,0.447,17,21,6,14316,7700,6616,33,16,53,95,0.347,376.70,0.87,0.42,1.39,2.5
Major,,Dan,Tyrannosaurus,Dino Park,Solar,N/A,31.30,48,0.396,19,29,8,15696,9090,6606,39,24,59,104,0.375,327.00,0.81,0.5,1.23,2.17
Major,,dapperstarfishh,Nazgûl,Middle Earth,Lunar,N/A,80.20,62,0.613,38,24,24,26545,14820,11725,67,30,99,167,0.401,428.10,1.08,0.48,1.6,2.69
Major,,deezmuffinz,Werthers Originals,Polar Vortex,Lunar,N/A,33.10,58,0.431,25,33,8,19215,10710,8505,35,33,82,146,0.240,331.30,0.60,0.57,1.41,2.52
Major,,Dirty Dan,PermFA,The Ocean,Solar,N/A,44.40,32,0.406,13,19,6,10567,6060,4507,31,16,28,76,0.408,330.20,0.97,0.5,0.88,2.38
Major,,DirtyDan6969,PermFA,Dino Park,Solar,N/A,56.40,24,0.458,11,13,7,8829,4990,3839,18,15,38,54,0.333,367.90,0.75,0.63,1.58,2.25
Major,,Disasterpiece,Capurrccinos,Unassigned Lineage,N/A,N/A,49.68,33,0.364,12,21,2,11533,6080,5453,28,15,36,73,0.384,349.50,0.85,0.45,1.09,2.21
Major,,Domino,Celery,The Ocean,Solar,N/A,32.60,54,0.315,17,37,6,17081,9560,7521,37,23,69,126,0.294,316.30,0.69,0.43,1.28,2.33
Major,,Dosia,Trashcans,Waste Management,Solar,N/A,42.70,52,0.635,33,19,7,16719,9910,6809,43,36,47,146,0.295,321.50,0.83,0.69,0.9,2.81
Major,,DraxxS,Seadevils,Spooky Breakfast Gang,Solar,N/A,54.40,64,0.484,31,33,15,28363,16170,12193,59,46,126,167,0.353,443.20,0.92,0.72,1.97,2.61
Major,,Drizzle,PermFA,The Sovereign,Lunar,N/A,40.70,50,0.500,25,25,10,15641,8530,7111,35,24,53,118,0.297,312.80,0.70,0.48,1.06,2.36
Major,,DrLee,Hawks,Fifty-Fifty Pizzeria,Solar,N/A,25.00,55,0.200,11,44,0,16116,8430,7686,26,22,72,113,0.230,293.00,0.47,0.4,1.31,2.05
Major,,Drupenson,Lightning,Minty Fresh,Lunar,N/A,46.80,37,0.460,17,20,5,12247,7160,5087,29,22,49,71,0.409,331.00,0.78,0.59,1.32,1.92
Major,,Dub,PermFA,The Comic Crusaders,Solar,N/A,41.70,5,0.200,1,4,0,1322,550,772,0,2,7,10,0.000,264.40,0.00,0.4,1.4,2
Major,,ehsanul,PermFA,The Garden,Lunar,N/A,37.60,45,0.467,21,24,9,13848,7520,6328,25,26,55,97,0.258,307.70,0.56,0.58,1.22,2.16
Major,,eman,PermFA,Fallout Shelter,Solar,N/A,76.80,39,0.744,29,10,8,14806,9220,5586,43,40,36,112,0.384,379.60,1.10,1.03,0.92,2.87
Major,,euronate,Apollo,Mission Control,Lunar,N/A,54.60,50,0.680,34,16,11,18822,11310,7512,43,30,82,141,0.305,376.40,0.86,0.6,1.64,2.82
Major,,Far,Apollo,Mission Control,Lunar,N/A,51.80,46,0.674,31,15,7,16517,9200,7317,35,34,56,120,0.292,359.10,0.76,0.74,1.22,2.61
Major,,Feen,Contras,8-Bit Brigade,Lunar,N/A,63.40,64,0.531,34,30,7,19557,11070,8487,44,26,79,142,0.310,305.60,0.69,0.41,1.23,2.22
Major,,flamethrowr,Black Hand,The Serpents,Solar,N/A,56.00,52,0.462,24,28,10,17945,10350,7595,48,28,53,150,0.320,345.10,0.92,0.54,1.02,2.88
Major,,Foretrix,Lasagna,Fifty-Fifty Pizzeria,Solar,N/A,26.40,17,0.235,4,13,2,5585,3010,2575,6,7,35,31,0.194,328.50,0.35,0.41,2.06,1.82
Major,,friedgreenbanana,Piranhas,Unassigned Lineage,N/A,N/A,43.12,12,0.500,6,6,1,3721,1980,1741,7,5,15,28,0.250,310.10,0.58,0.42,1.25,2.33
Major,,Frostii,Tyrannosaurus,Dino Park,Solar,N/A,63.80,40,0.350,14,26,1,11851,6670,5181,21,23,56,62,0.339,296.30,0.53,0.58,1.4,1.55
Major,,GAMER--VEE,Mint Chip,Unassigned Lineage,N/A,N/A,46.69,35,0.400,14,21,1,10773,6430,4343,30,22,29,88,0.341,307.80,0.86,0.63,0.83,2.51
Major,,General Mills,Tyrannosaurus,Dino Park,Solar,N/A,54.27,37,0.460,17,20,6,13213,7490,5723,34,24,37,104,0.327,357.10,0.92,0.65,1,2.81
Major,,Gengar,PermFA,Permanent Free Agent,N/A,N/A,45.49,32,0.406,13,19,2,10580,5670,4910,20,17,44,62,0.323,330.60,0.63,0.53,1.38,1.94
Major,,Gogbe,Raisin Branshees,Spooky Breakfast Gang,Solar,N/A,30.83,19,0.421,8,11,0,4365,2320,2045,7,8,18,32,0.219,229.70,0.37,0.42,0.95,1.68
Major,,GoldenLuigii,Cyclones,Storm,Solar,N/A,82.50,55,0.855,47,8,21,25295,16050,9245,82,53,61,215,0.381,459.90,1.49,0.96,1.11,3.91
Major,,Gradster13,Lightning,Electric Mayhem,Lunar,N/A,72.00,58,0.552,32,26,10,21148,11980,9168,50,43,65,158,0.317,364.60,0.86,0.74,1.12,2.72
Major,,Greenzoid,Lightning,Electric Mayhem,Lunar,N/A,54.30,41,0.390,16,25,3,13339,7530,5809,28,16,58,103,0.272,325.30,0.68,0.39,1.41,2.51
Major,,Grez,Tyrannosaurus,Spooky Breakfast Gang,Solar,N/A,48.00,47,0.511,24,23,5,15977,9400,6577,45,21,46,155,0.290,339.90,0.96,0.45,0.98,3.3
Major,,Heca,Dogswifhats,Meme Machine,Solar,N/A,47.30,6,0.167,1,5,0,1412,610,802,2,4,2,11,0.182,235.30,0.33,0.67,0.33,1.83
Major,,Hippo,Quads,The Quad Dynasty,Solar,N/A,54.60,54,0.556,30,24,7,17603,9830,7773,45,25,55,133,0.338,326.00,0.83,0.46,1.02,2.46
Major,,HPain,Lumbers,North American Soccar Club,Lunar,N/A,49.49,33,0.636,21,12,6,10602,6310,4292,28,20,33,86,0.326,321.30,0.85,0.61,1,2.61
Major,,HufflePuffler,PermFA,Permanent Free Agent,N/A,N/A,34.14,4,0.750,3,1,0,1019,550,469,1,2,6,5,0.200,254.80,0.25,0.5,1.5,1.25
Major,,Ignite,Lasagna,Fifty-Fifty Pizzeria,Solar,N/A,32.90,24,0.042,1,23,1,5872,3030,2842,6,3,40,28,0.214,244.70,0.25,0.13,1.67,1.17
Major,,Invicta,PermFA,Permanent Free Agent,N/A,N/A,65.02,4,0.750,3,1,2,1680,1070,610,7,1,4,12,0.583,420.00,1.75,0.25,1,3
Major,,itonydelatorre,Seadevils,The Abyss,Lunar,N/A,24.60,51,0.412,21,30,7,16332,9170,7162,39,23,56,132,0.296,320.20,0.76,0.45,1.1,2.59
Major,,jam i am,Nazgûl,Middle Earth,Lunar,N/A,55.10,56,0.625,35,21,5,15942,8490,7452,26,27,70,104,0.250,284.70,0.46,0.48,1.25,1.86
Major,,Jbomb,Mutalisks,The Swarm,Solar,N/A,56.51,62,0.661,41,21,9,22237,13550,8687,57,52,72,165,0.346,358.70,0.92,0.84,1.16,2.66
Major,,JustSwanky,Fantastic Four,The Comic Crusaders,Solar,N/A,65.25,8,0.750,6,2,2,3355,1880,1475,11,4,8,18,0.611,419.40,1.38,0.5,1,2.25
Major,RSC000140,Kaeso Clarus,Cobras,πολύ κεφάλη,Lunar,N/A,57.00,4,0.000,0,4,0,1108,610,498,2,1,6,6,0.333,277.00,0.50,0.25,1.5,1.5
Major,,kaltenbae,Killer Whales,The Ocean,Solar,N/A,38.20,4,0.250,1,3,1,1320,710,610,2,1,8,6,0.333,330.00,0.50,0.25,2,1.5
Major,RSC000197,kareemostyle,Wind,The Elements,Lunar,N/A,64.30,58,0.431,25,33,6,18941,9830,9111,32,23,83,133,0.241,326.60,0.55,0.4,1.43,2.29
Major,,Karim,Wind,The Elements,Lunar,N/A,53.78,54,0.500,27,27,11,20341,11590,8751,43,30,84,159,0.270,376.70,0.80,0.56,1.56,2.94
Major,,Keiko,Seadevils,The Abyss,Lunar,N/A,50.20,56,0.446,25,31,10,19008,10820,8188,40,27,80,147,0.272,339.40,0.71,0.48,1.43,2.63
Major,RSC001935,Kenobs,Mutalisks,The Swarm,Solar,N/A,74.41,63,0.667,42,21,22,28803,16900,11903,77,64,74,230,0.335,457.20,1.22,1.02,1.17,3.65
Major,,keY,Mastodons,Polar Vortex,Lunar,N/A,46.60,56,0.464,26,30,8,18705,9670,9035,33,26,72,147,0.225,334.00,0.59,0.46,1.29,2.63
Major,,KID,Hydras,πολύ κεφάλη,Lunar,N/A,36.28,34,0.382,13,21,4,9332,4900,4432,15,14,41,65,0.231,274.50,0.44,0.41,1.21,1.91
Major,,king chikin,Rockets,Fallout Shelter,Solar,N/A,52.43,49,0.694,34,15,12,16706,9600,7106,41,31,54,125,0.328,340.90,0.84,0.63,1.1,2.55
Major,,Kumaneko,PermFA,The Abyss,Lunar,N/A,26.70,29,0.448,13,16,1,8035,4050,3985,11,10,38,55,0.200,277.10,0.38,0.34,1.31,1.9
Major,,Laprius,Queens,North American Soccar Club,Lunar,N/A,52.70,44,0.591,26,18,8,13925,7840,6085,35,25,39,114,0.307,316.50,0.80,0.57,0.89,2.59
Major,,Leerg,FA,Birds of Prey,Solar,N/A,38.60,56,0.482,27,29,0,14795,7800,6995,22,43,50,95,0.232,264.20,0.39,0.77,0.89,1.7
Major,,Level 76 Metapod,Apollo,Mission Control,Lunar,N/A,55.80,44,0.523,23,21,7,12992,7150,5842,25,22,51,100,0.250,295.30,0.57,0.5,1.16,2.27
Major,,lilnate,Nazgûl,Middle Earth,Lunar,N/A,16.08,3,0.000,0,3,0,484,90,394,0,0,1,4,0.000,161.30,0.00,0,0.33,1.33
Major,,Liquid Cight,PermFA,Fifty-Fifty Pizzeria,Solar,N/A,32.30,4,0.000,0,4,0,782,350,432,0,0,7,0,,195.50,0.00,0,1.75,0
Major,,Llama,Hawks,Birds of Prey,Solar,N/A,52.20,48,0.417,20,28,8,16327,9500,6827,45,19,59,110,0.409,340.10,0.94,0.4,1.23,2.29
Major,,Llama.,Equinox,The Cosmos,Lunar,N/A,59.20,40,0.425,17,23,4,12481,7090,5391,31,15,41,119,0.261,312.00,0.78,0.38,1.03,2.98
Major,,M0rg,Killer Whales,The Ocean,Solar,N/A,48.30,47,0.447,21,26,5,15739,9040,6699,34,27,63,114,0.298,334.90,0.72,0.57,1.34,2.43
Major,,Machu,Piranhas,Unassigned Lineage,N/A,N/A,45.50,7,0.571,4,3,1,2131,1320,811,8,1,5,22,0.364,304.40,1.14,0.14,0.71,3.14
Major,,Mack,Mutalisks,The Swarm,Solar,N/A,50.10,54,0.648,35,19,9,18882,11600,7282,56,38,55,135,0.415,349.70,1.04,0.7,1.02,2.5
Major,,Mered4,Equinox,The Cosmos,Lunar,N/A,47.00,56,0.464,26,30,13,21307,11490,9817,52,27,65,169,0.308,380.50,0.93,0.48,1.16,3.02
Major,,Miso,Lasagna,Fifty-Fifty Pizzeria,Solar,N/A,21.40,14,0.071,1,13,1,3172,1200,1972,2,3,11,30,0.067,226.60,0.14,0.21,0.79,2.14
Major,,Mocha_B34R,PermFA,The Elements,Lunar,N/A,39.20,45,0.511,23,22,8,16132,8680,7452,30,25,69,98,0.306,358.50,0.67,0.56,1.53,2.18
Major,,Mooshu,Fantastic Four,The Comic Crusaders,Solar,N/A,34.20,55,0.600,33,22,16,22712,13680,9032,59,27,93,178,0.332,412.90,1.07,0.49,1.69,3.24
Major,,Mute,Himalayans,The Cat Cafe,Solar,N/A,41.30,3,0.000,0,3,0,732,390,342,1,0,5,4,0.250,244.00,0.33,0,1.67,1.33
Major,,n0maa,Lumbers,North American Soccar Club,Lunar,N/A,43.30,55,0.491,27,28,5,18491,9890,8601,37,30,69,124,0.298,336.20,0.67,0.55,1.25,2.25
Major,,Nathanry,Equinox,The Cosmos,Lunar,N/A,50.97,24,0.458,11,13,4,8820,4720,4100,19,10,35,57,0.333,367.50,0.79,0.42,1.46,2.38
Major,RSC002125,Neoblastz,Mutalisks,The Swarm,Solar,N/A,57.67,10,0.800,8,2,2,3755,2390,1365,9,8,16,29,0.310,375.50,0.90,0.8,1.6,2.9
