Filter(s),,,Name,Tier,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
,,,Mrpalmtree22,Minor,Jupiter,Milky Way,Lunar,45.3,602,40,0.487,0.475,19,21,13342,7810,5532,32,21,51,101,31.7%,325.4,190.5,134.9,0.78,0.51,1.24,2.46,333.6,195.3,138.3,0.80,0.53,1.28,2.53,89,92,2.17,2.24,2.23,2.30
,,,Yoshi,Minor,Velociraptors,Dino Park,Lunar,45.0,770,54,0.384,0.370,20,34,16830,9400,7430,37,32,59,115,32.2%,320.9,179.2,141.7,0.71,0.61,1.12,2.19,311.7,174.1,137.6,0.69,0.59,1.09,2.13,117,157,2.23,2.99,2.17,2.91
,,,Z_Snuggles,Minor,Jupiter,Milky Way,Lunar,44.4,880,59,0.467,0.492,29,30,19967,10960,9007,44,24,77,151,29.1%,333.1,182.9,150.3,0.73,0.40,1.28,2.52,338.4,185.8,152.7,0.75,0.41,1.31,2.56,122,133,2.04,2.22,2.07,2.25
,,,Tpural,Minor,Vikings,The Sovereign,Lunar,44.2,914,62,0.473,0.419,26,36,20583,11690,8893,49,27,78,154,31.8%,330.6,187.8,142.8,0.79,0.43,1.25,2.47,332.0,188.5,143.4,0.79,0.44,1.26,2.48,137,147,2.20,2.36,2.21,2.37
,,,Acoyote919,Minor,Snuggies,As Seen on TV!,Solar,44.1,109,7,0.461,0.429,3,4,2626,1480,1146,6,3,12,13,46.2%,353.7,199.3,154.4,0.81,0.40,1.62,1.75,375.1,211.4,163.7,0.86,0.43,1.71,1.86,20,22,2.69,2.96,2.86,3.14
,,,Illusion,Minor,Wasps,The Swarm,Solar,44.0,70,5,0.253,0.000,0,5,1630,820,810,0,2,13,7,0.0%,341.9,172.0,169.9,0.00,0.42,2.73,1.47,326.0,164.0,162.0,0.00,0.40,2.60,1.40,4,9,0.84,1.89,0.80,1.80
,,,Wallaby Gangsta,Minor,Polar Bears,The Bear Den,Lunar,43.8,875,61,0.465,0.475,29,32,19187,10460,8727,45,32,59,141,31.9%,321.9,175.5,146.4,0.76,0.54,0.99,2.37,314.5,171.5,143.1,0.74,0.52,0.97,2.31,140,153,2.35,2.57,2.30,2.51
,,,Bizzyrl,Minor,Dynamite,Fallout Shelter,Solar,43.7,814,57,0.598,0.596,34,23,17281,9100,8181,32,40,57,105,30.5%,311.7,164.1,147.6,0.58,0.72,1.03,1.89,303.2,159.6,143.5,0.56,0.70,1.00,1.84,146,113,2.63,2.04,2.56,1.98
,,,Koach,Minor,"Aphrodite
Surge","Olympus
Electric Mayhem",Solar,43.7,503,36,0.376,0.333,12,24,10967,6030,4937,27,16,32,93,29.0%,320.1,176.0,144.1,0.79,0.47,0.93,2.71,304.6,167.5,137.1,0.75,0.44,0.89,2.58,68,94,1.98,2.74,1.89,2.61
,,,Gonzo,Minor,MUTO,Kaiju,Solar,43.7,705,49,0.451,0.490,24,25,15326,8310,7016,26,33,65,81,32.1%,319.2,173.1,146.1,0.54,0.69,1.35,1.69,312.8,169.6,143.2,0.53,0.67,1.33,1.65,105,119,2.19,2.48,2.14,2.43
,,,No U,Minor,Aphrodite,Olympus,Solar,43.6,411,28,0.390,0.357,10,18,8606,4670,3936,16,20,30,57,28.1%,307.4,166.8,140.6,0.57,0.71,1.07,2.04,307.4,166.8,140.6,0.57,0.71,1.07,2.04,62,82,2.21,2.93,2.21,2.93
,,,Hoodie,Minor,Trashbags,Waste Management,Solar,43.6,942,63,0.413,0.397,25,38,19928,11400,8528,45,40,68,150,30.0%,310.6,177.7,132.9,0.70,0.62,1.06,2.34,316.3,181.0,135.4,0.71,0.63,1.08,2.38,151,188,2.35,2.93,2.40,2.98
,,,Difto,Minor,Polar Bears,The Bear Den,Lunar,43.1,219,16,0.391,0.375,6,10,4655,2690,1965,9,10,20,29,31.0%,312.1,180.3,131.7,0.60,0.67,1.34,1.94,290.9,168.1,122.8,0.56,0.63,1.25,1.81,35,46,2.35,3.08,2.19,2.88
,,,Shai,Minor,Dire Wolves,Polar Vortex,Lunar,42.2,969,64,0.301,0.250,16,48,22066,12050,10016,43,27,100,140,30.7%,334.3,182.6,151.8,0.65,0.41,1.52,2.12,344.8,188.3,156.5,0.67,0.42,1.56,2.19,117,200,1.77,3.03,1.83,3.13
,,,Nicksizzle222,Minor,Aphrodite,Olympus,Solar,41.5,665,48,0.462,0.417,20,28,14570,7920,6650,31,22,54,102,30.4%,321.7,174.9,146.8,0.68,0.49,1.19,2.25,303.5,165.0,138.5,0.65,0.46,1.13,2.13,108,119,2.38,2.63,2.25,2.48
,,,Jknop2,Minor,Justice League,The Comic Crusaders,Lunar,41.3,891,62,0.403,0.371,23,39,19210,9930,9280,27,34,87,118,22.9%,316.5,163.6,152.9,0.44,0.56,1.43,1.94,309.8,160.2,149.7,0.44,0.55,1.40,1.90,127,163,2.09,2.69,2.05,2.63
,,,Falco,Minor,Fangtooths,The Abyss,Lunar,41.0,849,59,0.477,0.508,30,29,17487,9450,8037,30,41,66,110,27.3%,302.4,163.4,139.0,0.52,0.71,1.14,1.90,296.4,160.2,136.2,0.51,0.69,1.12,1.86,129,137,2.23,2.37,2.19,2.32
,,,Toxic_Luigi_Mf,Minor,Surge,Electric Mayhem,Lunar,40.8,152,10,0.288,0.300,3,7,3396,2210,1186,10,5,15,21,47.6%,328.0,213.5,114.6,0.97,0.48,1.45,2.03,339.6,221.0,118.6,1.00,0.50,1.50,2.10,20,35,1.93,3.38,2.00,3.50
,,,Cundy,Minor,Wasps,The Swarm,Solar,39.6,758,51,0.551,0.490,25,26,16070,9140,6930,34,27,65,114,29.8%,311.3,177.0,134.2,0.66,0.52,1.26,2.21,315.1,179.2,135.9,0.67,0.53,1.27,2.24,118,103,2.29,1.99,2.31,2.02
,,,Mitzi,Minor,Vikings,The Sovereign,Lunar,39.5,779,53,0.497,0.472,25,28,16597,9290,7307,32,31,71,99,32.3%,312.8,175.1,137.7,0.60,0.58,1.34,1.87,313.2,175.3,137.9,0.60,0.58,1.34,1.87,121,122,2.28,2.30,2.28,2.30
,,,Washeduplaxbro,Minor,Star Destroyers,The Empire,Solar,39.3,349,24,0.479,0.542,13,11,7507,4080,3427,12,13,36,43,27.9%,315.8,171.6,144.2,0.50,0.55,1.51,1.81,312.8,170.0,142.8,0.50,0.54,1.50,1.79,54,57,2.27,2.40,2.25,2.38
,,,Ricky,Minor,Aphrodite,Olympus,Solar,38.8,166,11,0.310,0.273,3,8,3334,1580,1754,3,6,14,28,10.7%,294.9,139.7,155.1,0.27,0.53,1.24,2.48,303.1,143.6,159.5,0.27,0.55,1.27,2.55,17,29,1.50,2.56,1.55,2.64
,,,Donttakemyrock,Minor,Star Destroyers,The Empire,Solar,38.8,767,52,0.565,0.558,29,23,16495,9390,7105,39,24,62,119,32.8%,315.7,179.7,136.0,0.75,0.46,1.19,2.28,317.2,180.6,136.6,0.75,0.46,1.19,2.29,128,108,2.45,2.07,2.46,2.08
,,,Belial,Minor,Shih Tzus,Puppy Paradise,Solar,38.6,300,19,0.477,0.474,9,10,6474,3610,2864,14,9,26,46,30.4%,316.8,176.7,140.2,0.69,0.44,1.27,2.25,340.7,190.0,150.7,0.74,0.47,1.37,2.42,50,53,2.45,2.59,2.63,2.79
,,,Lilrodge,Minor,Wasps,The Swarm,Solar,38.2,845,58,0.528,0.483,28,30,18010,9550,8460,39,26,60,135,28.9%,312.9,165.9,147.0,0.68,0.45,1.04,2.35,310.5,164.7,145.9,0.67,0.45,1.03,2.33,127,118,2.21,2.05,2.19,2.03
,,,Heiz.,Minor,Surge,Electric Mayhem,Lunar,37.8,884,60,0.478,0.517,31,29,18264,10400,7864,37,33,75,130,28.5%,303.3,172.7,130.6,0.61,0.55,1.25,2.16,304.4,173.3,131.1,0.62,0.55,1.25,2.17,135,143,2.24,2.37,2.25,2.38
,,,Blood12Aven,Minor,Gravity,The Cosmos,Solar,37.4,605,42,0.397,0.357,15,27,12877,7300,5577,31,21,46,85,36.5%,312.5,177.2,135.3,0.75,0.51,1.12,2.06,306.6,173.8,132.8,0.74,0.50,1.10,2.02,85,111,2.06,2.69,2.02,2.64
,,,Cøzybøy,Minor,Gravity,The Cosmos,Solar,37.4,783,55,0.362,0.364,20,35,17531,8680,8851,27,19,80,103,26.2%,328.7,162.8,166.0,0.51,0.36,1.50,1.93,318.7,157.8,160.9,0.49,0.35,1.45,1.87,103,148,1.93,2.78,1.87,2.69
,,,Bear,Minor,Dire Wolves,Polar Vortex,Lunar,37.4,350,24,0.340,0.333,8,16,8223,4640,3583,18,6,42,44,40.9%,344.9,194.6,150.3,0.76,0.25,1.76,1.85,342.6,193.3,149.3,0.75,0.25,1.75,1.83,46,70,1.93,2.94,1.92,2.92
,,,R00Sh-E,Minor,Fennec Foxes,The Forest,Solar,37.1,245,16,0.480,0.438,7,9,4946,2800,2146,8,11,23,30,26.7%,296.4,167.8,128.6,0.48,0.66,1.38,1.80,309.1,175.0,134.1,0.50,0.69,1.44,1.88,37,39,2.22,2.34,2.31,2.44
,,,Electrify,Minor,Star Destroyers,The Empire,Solar,37.0,812,52,0.577,0.577,30,22,17561,10340,7221,47,23,65,124,37.9%,317.5,187.0,130.6,0.85,0.42,1.18,2.24,337.7,198.8,138.9,0.90,0.44,1.25,2.38,136,111,2.46,2.01,2.62,2.13
,,,Jdubs4545,Minor,Wings,Fifty-Fifty Pizzeria,Lunar,36.1,362,28,0.386,0.357,10,18,7514,4110,3404,12,12,36,51,23.5%,304.7,166.7,138.1,0.49,0.49,1.46,2.07,268.4,146.8,121.6,0.43,0.43,1.29,1.82,45,61,1.83,2.47,1.61,2.18
,,,Fish,Minor,Dynamite,Fallout Shelter,Solar,36.0,323,20,0.508,0.500,10,10,6785,3590,3195,17,8,18,59,28.8%,308.4,163.2,145.2,0.77,0.36,0.82,2.68,339.3,179.5,159.8,0.85,0.40,0.90,2.95,48,47,2.18,2.14,2.40,2.35
,,,Chulainn,Minor,Wind,The Elements,Lunar,35.9,658,42,0.504,0.524,22,20,13913,8320,5593,38,17,51,112,33.9%,310.4,185.6,124.8,0.85,0.38,1.14,2.50,331.3,198.1,133.2,0.90,0.40,1.21,2.67,100,99,2.23,2.21,2.38,2.36
,,,Based Fame,Minor,Lunatics,The Asylum,Solar,35.7,676,47,0.577,0.532,25,22,14075,7730,6345,33,22,46,103,32.0%,305.7,167.9,137.8,0.72,0.48,1.00,2.24,299.5,164.5,135.0,0.70,0.47,0.98,2.19,115,94,2.50,2.04,2.45,2.00
,,,Dimezach,Minor,"Aphrodite
Wings","Olympus
Fifty-Fifty Pizzeria",Solar,35.7,544,41,0.500,0.512,21,20,10990,4890,6100,14,23,33,69,20.3%,296.6,132.0,164.6,0.38,0.62,0.89,1.86,268.0,119.3,148.8,0.34,0.56,0.80,1.68,86,86,2.32,2.32,2.10,2.10
,,,Droogans,Minor,"Wings
Wasps","Fifty-Fifty Pizzeria
The Swarm",Lunar,35.3,562,40,0.453,0.475,19,21,11935,6180,5755,19,16,54,78,24.4%,311.8,161.4,150.3,0.50,0.42,1.41,2.04,298.4,154.5,143.9,0.48,0.40,1.35,1.95,75,85,1.96,2.22,1.88,2.13
,,,Harryson,Minor,Orangutans,Planet of the Apes,Lunar,34.0,609,42,0.553,0.548,23,19,12841,7540,5301,31,22,53,69,44.9%,309.6,181.8,127.8,0.75,0.53,1.28,1.66,305.7,179.5,126.2,0.74,0.52,1.26,1.64,101,88,2.43,2.12,2.40,2.10
,,,Hoyci,Minor,Taipans,The Serpents,Lunar,33.8,769,53,0.494,0.491,26,27,15163,8140,7023,35,32,39,109,32.1%,289.5,155.4,134.1,0.67,0.61,0.74,2.08,286.1,153.6,132.5,0.66,0.60,0.74,2.06,133,135,2.54,2.58,2.51,2.55
,,,Alienhealer,Minor,Fluffy Omelettes,The Cat Cafe,Solar,33.3,514,33,0.407,0.303,10,23,9891,5300,4591,19,19,32,85,22.4%,282.5,151.4,131.1,0.54,0.54,0.91,2.43,299.7,160.6,139.1,0.58,0.58,0.97,2.58,68,87,1.94,2.49,2.06,2.64
,,,X3Dx Toasty,Minor,Gravity,The Cosmos,Solar,33.1,512,40,0.347,0.350,14,26,11235,5400,5835,23,11,37,70,32.9%,322.2,154.8,167.3,0.66,0.32,1.06,2.01,280.9,135.0,145.9,0.58,0.28,0.93,1.75,66,99,1.89,2.84,1.65,2.48
,,,Nazmass11,Minor,Dynamite,Fallout Shelter,Solar,33.1,835,56,0.597,0.607,34,22,16562,9150,7412,37,25,55,145,25.5%,291.2,160.9,130.3,0.65,0.44,0.97,2.55,295.8,163.4,132.4,0.66,0.45,0.98,2.59,148,115,2.60,2.02,2.64,2.05
,,,Freeenk,Minor,Peppermint,Minty Fresh,Solar,32.7,281,20,0.385,0.400,8,12,5710,2880,2830,11,11,18,33,33.3%,298.3,150.5,147.9,0.57,0.57,0.94,1.72,285.5,144.0,141.5,0.55,0.55,0.90,1.65,45,60,2.35,3.13,2.25,3.00
,,,Thedrprofessornoah,Minor,Fangtooths,The Abyss,Lunar,32.5,412,27,0.421,0.370,10,17,8296,4830,3466,20,13,31,63,31.7%,295.6,172.1,123.5,0.71,0.46,1.10,2.25,307.3,178.9,128.4,0.74,0.48,1.15,2.33,57,70,2.03,2.49,2.11,2.59
,,,Velocifaptor,Minor,Velociraptors,Dino Park,Lunar,31.9,787,56,0.387,0.375,21,35,15964,8940,7024,40,24,51,119,33.6%,297.8,166.8,131.0,0.75,0.45,0.95,2.22,285.1,159.6,125.4,0.71,0.43,0.91,2.13,117,156,2.18,2.91,2.09,2.79
,,,A Hammered Hamster,Minor,Vikings,The Sovereign,Lunar,31.1,162,11,0.565,0.545,6,5,3098,1460,1638,5,7,8,21,23.8%,280.8,132.3,148.4,0.45,0.63,0.73,1.90,281.6,132.7,148.9,0.45,0.64,0.73,1.91,25,21,2.27,1.90,2.27,1.91
,,,Gman,Minor,"Star Destroyers
Justice League","The Empire
The Comic Crusaders",Lunar,31.0,218,15,0.405,0.400,6,9,4518,2550,1968,12,5,15,35,34.3%,304.3,171.7,132.5,0.81,0.34,1.01,2.36,301.2,170.0,131.2,0.80,0.33,1.00,2.33,33,42,2.22,2.83,2.20,2.80
,,,Quaice,Minor,Jupiter,Milky Way,Lunar,30.4,696,46,0.471,0.500,23,23,13348,7130,6218,21,28,55,88,23.9%,281.6,150.4,131.2,0.44,0.59,1.16,1.86,290.2,155.0,135.2,0.46,0.61,1.20,1.91,102,110,2.15,2.32,2.22,2.39
,,,Lead,Minor,Lunatics,The Asylum,Solar,30.0,375,26,0.480,0.462,12,14,7897,4200,3697,18,9,29,50,36.0%,309.2,164.4,144.7,0.70,0.35,1.14,1.96,303.7,161.5,142.2,0.69,0.35,1.12,1.92,58,61,2.27,2.39,2.23,2.35
,,,Suicide Squeeze,Minor,Peppermint,Minty Fresh,Solar,28.5,113,8,0.431,0.375,3,5,2194,1190,1004,5,3,7,19,26.3%,285.1,154.6,130.4,0.65,0.39,0.91,2.47,274.3,148.8,125.5,0.63,0.38,0.88,2.38,15,18,1.95,2.34,1.88,2.25
,,,Monkries,Minor,Snuggies,As Seen on TV!,Solar,28.5,360,25,0.392,0.400,10,15,6863,3840,3023,11,15,32,39,28.2%,279.9,156.6,123.3,0.45,0.61,1.31,1.59,274.5,153.6,120.9,0.44,0.60,1.28,1.56,58,76,2.37,3.10,2.32,3.04
,,,Dunnie14,Minor,Dire Wolves,Polar Vortex,Lunar,28.4,868,57,0.296,0.246,14,43,18209,9760,8449,33,19,89,106,31.1%,308.0,165.1,142.9,0.56,0.32,1.51,1.79,319.5,171.2,148.2,0.58,0.33,1.56,1.86,103,179,1.74,3.03,1.81,3.14
,,,Tr1Ppn.,Minor,Trashbags,Waste Management,Solar,28.2,571,38,0.347,0.289,11,27,11621,6420,5201,24,18,50,62,38.7%,298.8,165.1,133.7,0.62,0.46,1.29,1.59,305.8,168.9,136.9,0.63,0.47,1.32,1.63,80,119,2.06,3.06,2.11,3.13
,,,𝔂Ou 𝓪Re 𝓪 𝓼Tar 𝓲N 𝓶Y 𝓼Ky,Minor,Wind,The Elements,Lunar,28.2,790,52,0.457,0.462,24,28,15435,8060,7375,19,23,79,106,17.9%,286.8,149.8,137.1,0.35,0.43,1.47,1.97,296.8,155.0,141.8,0.37,0.44,1.52,2.04,106,119,1.97,2.21,2.04,2.29
,,,Bieles,Minor,Shih Tzus,Puppy Paradise,Solar,27.9,727,48,0.604,0.688,33,15,13953,7620,6333,26,21,57,112,23.2%,281.8,153.9,127.9,0.53,0.42,1.15,2.26,290.7,158.8,131.9,0.54,0.44,1.19,2.33,113,85,2.28,1.72,2.35,1.77
,,,Feel,Minor,Trashbags,Waste Management,Solar,26.9,192,13,0.250,0.231,3,10,3900,2350,1550,11,5,15,25,44.0%,298.2,179.7,118.5,0.84,0.38,1.15,1.91,300.0,180.8,119.2,0.85,0.38,1.15,1.92,27,52,2.06,3.98,2.08,4.00
,,,Rexxay614,Minor,MUTO,Kaiju,Solar,26.5,665,47,0.478,0.511,24,23,13127,6810,6317,20,19,61,81,24.7%,289.8,150.3,139.5,0.44,0.42,1.35,1.79,279.3,144.9,134.4,0.43,0.40,1.30,1.72,101,107,2.23,2.36,2.15,2.28
,,,Wolff,Minor,Dire Wolves,Polar Vortex,Lunar,26.1,248,16,0.390,0.313,5,11,4849,2470,2379,9,6,18,37,24.3%,287.1,146.2,140.8,0.53,0.36,1.07,2.19,303.1,154.4,148.7,0.56,0.38,1.13,2.31,37,49,2.19,2.90,2.31,3.06
,,,Wheelchair {Lflegs},Minor,Hammerheads,Shark Attack,Lunar,25.3,235,17,0.620,0.588,10,7,4673,2570,2103,11,7,17,27,40.7%,291.9,160.6,131.4,0.69,0.44,1.06,1.69,274.9,151.2,123.7,0.65,0.41,1.00,1.59,40,29,2.50,1.81,2.35,1.71
,,,Faygorl,Minor,Dire Wolves,Polar Vortex,Lunar,23.4,472,31,0.236,0.161,5,26,9538,4830,4708,14,11,48,48,29.2%,296.7,150.2,146.4,0.44,0.34,1.49,1.49,307.7,155.8,151.9,0.45,0.35,1.55,1.55,48,102,1.49,3.17,1.55,3.29
,,,Lordhadron,Minor,Wings,Fifty-Fifty Pizzeria,Lunar,23.1,68,4,0.282,0.500,2,2,1380,860,520,4,2,6,6,66.7%,298.0,185.7,112.3,0.86,0.43,1.30,1.30,345.0,215.0,130.0,1.00,0.50,1.50,1.50,9,16,1.94,3.45,2.25,4.00
,,,Totoro,Minor,Justice League,The Comic Crusaders,Lunar,22.1,680,47,0.440,0.426,20,27,12112,6810,5302,29,24,35,96,30.2%,261.5,147.0,114.5,0.63,0.52,0.76,2.07,257.7,144.9,112.8,0.62,0.51,0.74,2.04,102,119,2.20,2.57,2.17,2.53
,,,Swimmer,Minor,Taipans,The Serpents,Lunar,21.4,664,47,0.452,0.468,22,25,11812,5930,5882,20,23,38,88,22.7%,261.2,131.1,130.1,0.44,0.51,0.84,1.95,251.3,126.2,125.1,0.43,0.49,0.81,1.87,110,124,2.43,2.74,2.34,2.64
,,,Primed,Minor,Wind,The Elements,Lunar,21.3,614,41,0.468,0.463,19,22,11232,5880,5352,21,22,40,68,30.9%,268.6,140.6,128.0,0.50,0.53,0.96,1.63,274.0,143.4,130.5,0.51,0.54,0.98,1.66,95,103,2.27,2.46,2.32,2.51
,,,Shooter12133,Minor,Fluffy Omelettes,The Cat Cafe,Solar,18.9,199,13,0.554,0.692,9,4,3468,1750,1718,5,8,13,20,25.0%,255.9,129.1,126.7,0.37,0.59,0.96,1.48,266.8,134.6,132.2,0.38,0.62,1.00,1.54,30,26,2.21,1.92,2.31,2.00
,,,Gidderrs,Minor,"Aphrodite
Wasps","Olympus
The Swarm",Solar,18.1,208,14,0.256,0.071,1,13,3849,2110,1739,8,5,16,26,30.8%,271.7,148.9,122.7,0.56,0.35,1.13,1.84,274.9,150.7,124.2,0.57,0.36,1.14,1.86,24,47,1.69,3.32,1.71,3.36
,,,Dementedl,Minor,Fluffy Omelettes,The Cat Cafe,Solar,16.6,447,27,0.368,0.370,10,17,7995,4580,3415,16,11,37,58,27.6%,262.6,150.4,112.2,0.53,0.36,1.22,1.91,296.1,169.6,126.5,0.59,0.41,1.37,2.15,54,77,1.77,2.53,2.00,2.85
,,,Sweetnlow120,Minor,Peppermint,Minty Fresh,Solar,16.6,631,45,0.364,0.311,14,31,11256,5700,5556,19,15,44,85,22.4%,261.9,132.6,129.3,0.44,0.35,1.02,1.98,250.1,126.7,123.5,0.42,0.33,0.98,1.89,87,124,2.02,2.89,1.93,2.76
,,,Tabernakdecalis,Minor,Wings,Fifty-Fifty Pizzeria,Lunar,12.0,68,4,0.282,0.500,2,2,1208,700,508,2,2,7,5,40.0%,260.8,151.1,109.7,0.43,0.43,1.51,1.08,302.0,175.0,127.0,0.50,0.50,1.75,1.25,9,16,1.94,3.45,2.25,4.00
,,,Destroyerallstar,Minor,Fennec Foxes,The Forest,Solar,10.3,115,8,0.478,0.500,4,4,1820,940,880,4,4,4,14,28.6%,232.4,120.0,112.3,0.51,0.51,0.51,1.79,227.5,117.5,110.0,0.50,0.50,0.50,1.75,17,18,2.17,2.30,2.13,2.25
,,,Tvveedle,Minor,Wings,Fifty-Fifty Pizzeria,Lunar,9.0,282,17,0.405,0.353,6,11,4484,2160,2324,6,9,16,31,19.4%,233.4,112.5,121.0,0.31,0.47,0.83,1.61,263.8,127.1,136.7,0.35,0.53,0.94,1.82,39,50,2.03,2.60,2.29,2.94
,,,Yoky,Minor,Wasps,The Swarm,Solar,1.6,121,8,0.440,0.375,3,5,1843,870,973,3,2,6,17,17.6%,223.6,105.6,118.1,0.36,0.24,0.73,2.06,230.4,108.8,121.6,0.38,0.25,0.75,2.13,18,21,2.18,2.55,2.25,2.63
,,,Soitsu,Minor,Ocelots,The Jungle,Solar,-7.0,60,4,0.188,0.250,1,3,1043,490,553,2,0,5,4,50.0%,255.2,119.9,135.3,0.49,0.00,1.22,0.98,260.8,122.5,138.3,0.50,0.00,1.25,1.00,6,15,1.47,3.67,1.50,3.75
,,,Captainfeesh,Minor,Justice League,The Comic Crusaders,Lunar,-15.1,170,12,0.112,0.083,1,11,2365,1080,1285,5,1,7,18,27.8%,204.2,93.3,111.0,0.43,0.09,0.60,1.55,197.1,90.0,107.1,0.42,0.08,0.58,1.50,11,42,0.95,3.63,0.92,3.50
,,,Orso,Master,Pyromaniacs,The Asylum,Solar,93.4,992,63,0.649,0.698,44,19,27220,15730,11490,56,59,104,198,28.3%,437.6,252.9,184.7,0.90,0.95,1.67,3.18,432.1,249.7,182.4,0.89,0.94,1.65,3.14,183,124,2.94,1.99,2.90,1.97
,,,Kenobs_,Master,Tempests,Storm,Solar,88.9,1003,64,0.630,0.594,38,26,26674,15270,11404,65,56,79,202,32.2%,424.2,242.8,181.3,1.03,0.89,1.26,3.21,416.8,238.6,178.2,1.02,0.88,1.23,3.16,183,131,2.91,2.08,2.86,2.05
,,,Sicey,Master,Flex Tapes,As Seen on TV!,Solar,85.8,947,62,0.716,0.694,43,19,24877,14920,9957,67,54,73,187,35.8%,419.0,251.3,167.7,1.13,0.91,1.23,3.15,401.2,240.6,160.6,1.08,0.87,1.18,3.02,193,108,3.25,1.82,3.11,1.74
,,,T.,Master,King Kongs,Planet of the Apes,Lunar,81.6,860,54,0.675,0.741,40,14,21942,13240,8702,65,46,54,174,37.4%,406.9,245.5,161.4,1.21,0.85,1.00,3.23,406.3,245.2,161.1,1.20,0.85,1.00,3.22,173,110,3.21,2.04,3.20,2.04
,,,Pearl,Master,Ares,Olympus,Solar,80.5,63,4,0.344,0.250,1,3,1488,770,718,2,5,4,12,16.7%,376.7,194.9,181.8,0.51,1.27,1.01,3.04,372.0,192.5,179.5,0.50,1.25,1.00,3.00,8,12,2.03,3.04,2.00,3.00
,,,Ness,Master,King Kongs,Planet of the Apes,Lunar,74.2,921,58,0.663,0.724,42,16,23490,13640,9850,55,47,83,164,33.5%,406.8,236.2,170.6,0.95,0.81,1.44,2.84,405.0,235.2,169.8,0.95,0.81,1.43,2.83,180,118,3.12,2.04,3.10,2.03
,,,Puffy6,Master,Starkillers,The Empire,Solar,73.6,1016,64,0.570,0.656,42,22,26202,14520,11682,51,48,105,177,28.8%,411.3,227.9,183.4,0.80,0.75,1.65,2.78,409.4,226.9,182.5,0.80,0.75,1.64,2.77,172,144,2.70,2.26,2.69,2.25
,,,Lunaoso,Master,Care Bears,The Bear Den,Lunar,72.9,953,62,0.522,0.548,34,28,23408,14200,9208,56,47,86,195,28.7%,391.8,237.7,154.1,0.94,0.79,1.44,3.26,377.5,229.0,148.5,0.90,0.76,1.39,3.15,147,139,2.46,2.33,2.37,2.24
,,,Alex,Master,Flex Tapes,As Seen on TV!,Solar,72.7,953,62,0.705,0.677,42,20,24063,14440,9623,65,44,79,179,36.3%,402.7,241.7,161.1,1.09,0.74,1.32,3.00,388.1,232.9,155.2,1.05,0.71,1.27,2.89,189,109,3.16,1.82,3.05,1.76
,,,Saucey,Master,Drones,The Swarm,Solar,72.6,895,57,0.536,0.561,32,25,22709,13420,9289,59,35,80,177,33.3%,404.7,239.2,165.5,1.05,0.62,1.43,3.15,398.4,235.4,163.0,1.04,0.61,1.40,3.11,151,138,2.69,2.46,2.65,2.42
,,,Rule,Master,Chicago Style,Fifty-Fifty Pizzeria,Lunar,71.3,964,60,0.528,0.533,32,28,25024,14830,10194,72,28,87,188,38.3%,414.0,245.4,168.7,1.19,0.46,1.44,3.11,417.1,247.2,169.9,1.20,0.47,1.45,3.13,143,133,2.37,2.20,2.38,2.22
,,,Crspy,Master,Panthers,The Jungle,Solar,71.3,588,39,0.458,0.487,19,20,15170,8610,6560,36,20,58,111,32.4%,411.5,233.5,177.9,0.98,0.54,1.57,3.01,389.0,220.8,168.2,0.92,0.51,1.49,2.85,91,101,2.47,2.74,2.33,2.59
,,,Knitt,Master,Trash Compactors,Waste Management,Solar,70.1,1010,64,0.546,0.563,36,28,24579,14120,10459,66,38,70,212,31.1%,388.1,223.0,165.2,1.04,0.60,1.11,3.35,384.0,220.6,163.4,1.03,0.59,1.09,3.31,152,135,2.40,2.13,2.38,2.11
,,,Geherpaderp,Master,King Kongs,Planet of the Apes,Lunar,69.8,919,59,0.689,0.763,45,14,22709,13430,9279,63,46,64,163,38.7%,394.1,233.1,161.0,1.09,0.80,1.11,2.83,384.9,227.6,157.3,1.07,0.78,1.08,2.76,190,116,3.30,2.01,3.22,1.97
,,,Dorito,Master,Flex Tapes,As Seen on TV!,Solar,69.1,868,56,0.728,0.679,38,18,21555,13080,8475,57,39,76,163,35.0%,396.1,240.3,155.7,1.05,0.72,1.40,3.00,384.9,233.6,151.3,1.02,0.70,1.36,2.91,183,99,3.36,1.82,3.27,1.77
,,,Greensleeves,Master,Tempests,Storm,Solar,68.4,1003,64,0.630,0.594,38,26,24238,15110,9128,73,45,71,201,36.3%,385.4,240.3,145.2,1.16,0.72,1.13,3.20,378.7,236.1,142.6,1.14,0.70,1.11,3.14,183,131,2.91,2.08,2.86,2.05
,,,Fusionbleach24,Master,Mercury,Milky Way,Lunar,65.9,444,30,0.390,0.367,11,19,11174,6350,4824,24,16,47,80,30.0%,401.4,228.1,173.3,0.86,0.57,1.69,2.87,372.5,211.7,160.8,0.80,0.53,1.57,2.67,58,77,2.08,2.77,1.93,2.57
