Tier,RSC ID,Player Name,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
Rival,RSC004220,Logixaal,Brashtins,Maste Wanagement,Solar,60.6,766,52,0.53,0.519,27,25,18401,9560,8841,28,41,69,126,22.20%,364.4,189.3,175.1,0.55,0.81,1.37,2.5,353.9,183.8,170.0,0.54,0.79,1.33,2.42,121,112,2.4,2.22,2.33,2.15
Rival,RSC006417,Tangentrl,"Cursed
Wolf Spiders","Destined
Eight Legged Freaks",Solar,60.6,707,46,0.5,0.522,24,22,17389,9650,7739,35,28,71,120,29.20%,373.1,207.0,166.0,0.75,0.6,1.52,2.57,378.0,209.8,168.2,0.76,0.61,1.54,2.61,107,107,2.3,2.3,2.33,2.33
Rival,RSC005263,Donyvan,Eclipse,The Shadows,Solar,60.4,964,64,0.662,0.719,46,18,22935,14080,8855,59,35,93,178,33.10%,360.9,221.6,139.3,0.93,0.55,1.46,2.8,358.4,220.0,138.4,0.92,0.55,1.45,2.78,161,103,2.53,1.62,2.52,1.61
Rival,RSC006315,Bigbadbullman13,Hammerheads,Shark Attack,Lunar,59.9,1015,64,0.593,0.563,36,28,24534,13760,10774,54,36,94,186,29.00%,366.6,205.6,161.0,0.81,0.54,1.4,2.78,383.3,215.0,168.3,0.84,0.56,1.47,2.91,158,123,2.36,1.84,2.47,1.92
Rival,RSC006290,Dandemko,Dolphins,Whale Defense,Lunar,59.7,919,62,0.394,0.419,26,36,22752,12840,9912,55,24,89,169,32.50%,375.5,211.9,163.6,0.91,0.4,1.47,2.79,367.0,207.1,159.9,0.89,0.39,1.44,2.73,122,161,2.01,2.66,1.97,2.6
Rival,RSC006013,Mummifiedraptor,Asiago Arsonists,Cheese Guild,Solar,59.5,749,50,0.473,0.42,21,29,17765,10240,7525,43,28,63,139,30.90%,359.8,207.4,152.4,0.87,0.57,1.28,2.82,355.3,204.8,150.5,0.86,0.56,1.26,2.78,113,121,2.29,2.45,2.26,2.42
Rival,RSC006013,Mummifiedraptor,Asiago Arsonists,Cheese Guild,Solar,59.5,749,50,0.473,0.42,21,29,17765,10240,7525,43,28,63,139,30.90%,359.8,207.4,152.4,0.87,0.57,1.28,2.82,355.3,204.8,150.5,0.86,0.56,1.26,2.78,113,121,2.29,2.45,2.26,2.42
Rival,RSC006418,Therealdashadow,Surge,Electric Mayhem,Lunar,59.4,532,32,0.421,0.375,12,20,12678,7810,4868,34,11,55,111,30.60%,361.5,222.7,138.8,0.97,0.31,1.57,3.16,396.2,244.1,152.1,1.06,0.34,1.72,3.47,75,92,2.14,2.62,2.34,2.88
Rival,RSC005300,Riko,"Brashtins
Hue Heroes","Maste Wanagement
Art Club",Solar,59.0,660,45,0.538,0.556,25,20,16039,9910,6129,48,19,60,116,41.40%,368.6,227.8,140.9,1.1,0.44,1.38,2.67,356.4,220.2,136.2,1.07,0.42,1.33,2.58,109,99,2.51,2.28,2.42,2.2
Rival,RSC005328,Wendeezfofofo,Mozza Marauders,Italian Battalion,Lunar,59.0,867,58,0.7,0.724,42,16,21036,12200,8836,50,28,85,155,32.30%,368.0,213.4,154.6,0.87,0.49,1.49,2.71,362.7,210.3,152.3,0.86,0.48,1.47,2.67,163,94,2.85,1.64,2.81,1.62
Rival,RSC006420,Pullis.,Wolf Spiders,Eight Legged Freaks,Lunar,58.8,840,55,0.521,0.527,29,26,19586,11370,8216,50,33,63,157,31.80%,353.7,205.3,148.4,0.9,0.6,1.14,2.84,356.1,206.7,149.4,0.91,0.6,1.15,2.85,134,127,2.42,2.29,2.44,2.31
Rival,RSC006078,Crimed0Ge,Fangtooths,The Abyss,Lunar,58.2,912,59,0.522,0.508,30,29,22118,12650,9468,54,37,79,145,37.20%,367.9,210.4,157.5,0.9,0.62,1.31,2.41,374.9,214.4,160.5,0.92,0.63,1.34,2.46,150,142,2.49,2.36,2.54,2.41
Rival,RSC004859,Theonlycrow2929,Vicunas,The Herd,Lunar,57.8,901,60,0.554,0.533,32,28,20739,11500,9239,46,33,69,180,25.60%,349.1,193.6,155.5,0.77,0.56,1.16,3.03,345.7,191.7,154.0,0.77,0.55,1.15,3.0,145,126,2.44,2.12,2.42,2.1
Rival,RSC006949,Oinio,Phantoms,The Monster Mash,Lunar,57.1,684,50,0.404,0.4,20,30,17150,9270,7880,37,14,73,122,30.30%,380.3,205.6,174.7,0.82,0.31,1.62,2.71,343.0,185.4,157.6,0.74,0.28,1.46,2.44,92,118,2.04,2.62,1.84,2.36
Rival,RSC005316,Modoz,Brashtins,Maste Wanagement,Solar,57.0,271,19,0.521,0.579,11,8,7172,3810,3362,16,7,30,36,44.40%,401.4,213.3,188.2,0.9,0.39,1.68,2.02,377.5,200.5,176.9,0.84,0.37,1.58,1.89,36,34,2.02,1.9,1.89,1.79
Rival,RSC003303,Bizzyrl,"Lust
Vikings","Seven Deadly Sins
The Sovereign",Lunar,56.7,294,20,0.382,0.3,6,14,6978,4030,2948,17,12,25,48,35.40%,360.0,207.9,152.1,0.88,0.62,1.29,2.48,348.9,201.5,147.4,0.85,0.6,1.25,2.4,43,58,2.22,2.99,2.15,2.9
Rival,RSC006528,Mxwebby,Mercury,The Nexus,Solar,55.6,972,64,0.508,0.547,35,29,23078,13190,9888,53,35,90,164,32.30%,360.1,205.8,154.3,0.83,0.55,1.4,2.56,360.6,206.1,154.5,0.83,0.55,1.41,2.56,155,152,2.42,2.37,2.42,2.38
Rival,RSC002212,Yoshi,Tardy Tortoises,Speed Demons,Lunar,55.3,707,46,0.623,0.652,30,16,16332,9710,6622,40,31,60,116,34.50%,350.4,208.3,142.1,0.86,0.67,1.29,2.49,355.0,211.1,144.0,0.87,0.67,1.3,2.52,117,84,2.51,1.8,2.54,1.83
Rival,RSC006338,Mykul.457,Lust,Seven Deadly Sins,Lunar,55.2,802,53,0.428,0.377,20,33,19674,10680,8994,49,22,67,133,36.80%,372.1,202.0,170.1,0.93,0.42,1.27,2.52,371.2,201.5,169.7,0.92,0.42,1.26,2.51,113,136,2.14,2.57,2.13,2.57
Rival,RSC002480,Blizzyy,Carrots,The Garden,Lunar,54.2,810,56,0.573,0.554,31,25,18626,10450,8176,41,28,69,150,27.30%,348.8,195.7,153.1,0.77,0.52,1.29,2.81,332.6,186.6,146.0,0.73,0.5,1.23,2.68,124,102,2.32,1.91,2.21,1.82
Rival,RSC002931,Reeky,Lacuna,Event Horizon,Solar,54.2,865,62,0.406,0.387,24,38,21345,11860,9485,45,24,96,136,33.10%,374.3,208.0,166.3,0.79,0.42,1.68,2.38,344.3,191.3,153.0,0.73,0.39,1.55,2.19,115,147,2.02,2.58,1.85,2.37
Rival,RSC006938,Its Soda,Hammerheads,Shark Attack,Lunar,53.9,752,47,0.525,0.511,24,23,17640,10000,7640,37,23,76,135,27.40%,355.8,201.7,154.1,0.75,0.46,1.53,2.72,375.3,212.8,162.6,0.79,0.49,1.62,2.87,107,100,2.16,2.02,2.28,2.13
Rival,RSC002453,Ghostie,"Lu-Kthu
Surge","The Mythos
Electric Mayhem",Lunar,53.8,285,18,0.584,0.667,12,6,6642,3700,2942,14,15,23,40,35.00%,353.5,196.9,156.6,0.75,0.8,1.22,2.13,369.0,205.6,163.4,0.78,0.83,1.28,2.22,52,42,2.77,2.24,2.89,2.33
Rival,RSC005691,Dr.Ukulele,Wind,The Elements,Solar,53.6,975,61,0.472,0.525,32,29,22125,13250,8875,55,38,83,170,32.40%,344.2,206.1,138.1,0.86,0.59,1.29,2.64,362.7,217.2,145.5,0.9,0.62,1.36,2.79,148,159,2.3,2.47,2.43,2.61
Rival,RSC004207,Qx5Z,Necrotic Nerds,Ghoul School,Solar,53.0,985,60,0.452,0.417,25,35,22291,13390,8901,52,42,89,164,31.70%,343.3,206.2,137.1,0.8,0.65,1.37,2.53,371.5,223.2,148.4,0.87,0.7,1.48,2.73,145,164,2.23,2.53,2.42,2.73
Rival,RSC006060,Wp_Merciless,Werewolves,The Forest,Solar,53.0,759,49,0.503,0.49,24,25,17487,10390,7097,46,24,65,134,34.30%,349.5,207.6,141.8,0.92,0.48,1.3,2.68,356.9,212.0,144.8,0.94,0.49,1.33,2.73,126,125,2.52,2.5,2.57,2.55
Rival,RSC000039,Impalerv,"Vikings
Surge","The Sovereign
Electric Mayhem",Lunar,52.8,866,55,0.479,0.527,29,26,19911,11470,8441,42,28,86,157,26.80%,348.8,200.9,147.9,0.74,0.49,1.51,2.75,362.0,208.5,153.5,0.76,0.51,1.56,2.85,128,135,2.24,2.36,2.33,2.45
Rival,RSC005493,Nj111_,Ocelots,The Jungle,Solar,52.7,684,44,0.559,0.545,24,20,15841,8980,6861,39,23,55,118,33.10%,351.3,199.1,152.2,0.86,0.51,1.22,2.62,360.0,204.1,155.9,0.89,0.52,1.25,2.68,124,107,2.75,2.37,2.82,2.43
Rival,RSC007115,Zoomin,Ruthless Racket,The Syndicate,Lunar,52.5,52,4,0.587,0.5,2,2,1274,580,694,1,2,6,8,12.50%,371.6,169.2,202.4,0.29,0.58,1.75,2.33,318.5,145.0,173.5,0.25,0.5,1.5,2.0,4,3,1.17,0.88,1.0,0.75
Rival,RSC005257,P0Pfgf,Brashtins,Maste Wanagement,Solar,52.2,56,4,0.732,1.0,4,0,1191,670,521,3,2,3,12,25.00%,322.6,181.5,141.1,0.81,0.54,0.81,3.25,297.8,167.5,130.3,0.75,0.5,0.75,3.0,13,7,3.52,1.9,3.25,1.75
Rival,RSC005507,T Sant,Eclipse,The Shadows,Solar,51.7,883,57,0.669,0.719,41,16,19638,11800,7838,40,46,83,135,29.60%,337.4,202.7,134.6,0.69,0.79,1.43,2.32,344.5,207.0,137.5,0.7,0.81,1.46,2.37,150,94,2.58,1.61,2.63,1.65
Rival,RSC007062,Ice Phoenix,Tardy Tortoises,Speed Demons,Lunar,51.3,851,56,0.563,0.554,31,25,19637,11310,8327,44,27,82,146,30.10%,350.0,201.6,148.4,0.78,0.48,1.46,2.6,350.7,202.0,148.7,0.79,0.48,1.46,2.61,129,109,2.3,1.94,2.3,1.95
Rival,RSC004845,Binboiz,Torte Reform,The Bakery,Solar,51.3,368,23,0.574,0.652,15,8,8103,4770,3333,21,19,23,57,36.80%,334.0,196.6,137.4,0.87,0.78,0.95,2.35,352.3,207.4,144.9,0.91,0.83,1.0,2.48,64,53,2.64,2.18,2.78,2.3
Rival,RSC006113,Aztk_,Ocelots,The Jungle,Solar,51.2,510,34,0.628,0.618,21,13,11228,6710,4518,26,23,42,86,30.20%,333.9,199.6,134.4,0.77,0.68,1.25,2.56,330.2,197.4,132.9,0.76,0.68,1.24,2.53,86,61,2.56,1.81,2.53,1.79
Rival,RSC006177,Flyerrr85,Mercury,The Nexus,Solar,51.1,250,16,0.544,0.563,9,7,5671,3150,2521,15,8,16,45,33.30%,344.1,191.1,153.0,0.91,0.49,0.97,2.73,354.4,196.9,157.6,0.94,0.5,1.0,2.81,36,32,2.18,1.94,2.25,2.0
Rival,RSC006177,Flyerrr85,Mercury,The Nexus,Solar,51.1,250,16,0.544,0.563,9,7,5671,3150,2521,15,8,16,45,33.30%,344.1,191.1,153.0,0.91,0.49,0.97,2.73,354.4,196.9,157.6,0.94,0.5,1.0,2.81,36,32,2.18,1.94,2.25,2.0
Rival,RSC005752,Surge85,Hue Heroes,Art Club,Solar,51.1,766,48,0.461,0.458,22,26,17590,9410,8180,37,20,65,146,25.30%,348.3,186.3,162.0,0.73,0.4,1.29,2.89,366.5,196.0,170.4,0.77,0.42,1.35,3.04,101,112,2.0,2.22,2.1,2.33
Rival,RSC005885,Neutrino,Carrots,The Garden,Lunar,51.1,919,64,0.543,0.516,33,31,21294,12220,9074,47,33,88,147,32.00%,351.5,201.7,149.8,0.78,0.54,1.45,2.43,332.7,190.9,141.8,0.73,0.52,1.38,2.3,141,126,2.33,2.08,2.2,1.97
Rival,RSC003697,Fluffy-Death,Wind,The Elements,Solar,50.7,893,57,0.46,0.509,29,28,20987,12550,8437,54,24,90,145,37.20%,356.5,213.2,143.3,0.92,0.41,1.53,2.46,368.2,220.2,148.0,0.95,0.42,1.58,2.54,130,144,2.21,2.45,2.28,2.53
Rival,RSC004888,Agentanime07,"Surge
Fangtooths
Brashtins","Electric Mayhem
The Abyss
Maste Wanagement",Lunar,50.2,630,38,0.568,0.5,19,19,13670,8430,5240,43,31,32,98,43.90%,329.1,203.0,126.2,1.04,0.75,0.77,2.36,359.7,221.8,137.9,1.13,0.82,0.84,2.58,113,95,2.72,2.29,2.97,2.5
Rival,RSC006925,Woah_Kalebb,Torte Reform,The Bakery,Solar,49.8,860,56,0.602,0.625,35,21,18224,10560,7664,46,32,53,171,26.90%,321.4,186.3,135.2,0.81,0.56,0.93,3.02,325.4,188.6,136.9,0.82,0.57,0.95,3.05,145,111,2.56,1.96,2.59,1.98
Rival,RSC005238,Iamhoba,Anubis,The Gods,Solar,48.8,860,58,0.467,0.5,29,29,19057,10500,8557,38,35,70,145,26.20%,336.1,185.2,150.9,0.67,0.62,1.23,2.56,328.6,181.0,147.5,0.66,0.6,1.21,2.5,125,136,2.2,2.4,2.16,2.34
Rival,RSC006951,Ben,Ocelots,The Jungle,Solar,48.6,722,49,0.544,0.531,26,23,16241,9430,6811,39,33,57,103,37.90%,341.2,198.1,143.1,0.82,0.69,1.2,2.16,331.4,192.4,139.0,0.8,0.67,1.16,2.1,124,111,2.61,2.33,2.53,2.27
Rival,RSC005703,Shoddywolfman-,Vicunas,The Herd,Lunar,48.6,671,44,0.551,0.5,22,22,14886,8580,6306,38,27,47,108,35.20%,336.5,194.0,142.6,0.86,0.61,1.06,2.44,338.3,195.0,143.3,0.86,0.61,1.07,2.45,115,101,2.6,2.28,2.61,2.3
Rival,RSC001966,Fynnatic,Anubis,The Gods,Solar,48.2,745,50,0.503,0.52,26,24,16920,9310,7610,39,23,60,126,31.00%,344.5,189.6,154.9,0.79,0.47,1.22,2.57,338.4,186.2,152.2,0.78,0.46,1.2,2.52,114,113,2.32,2.3,2.28,2.26
Rival,RSC006739,Squedgy,Vicunas,The Herd,Lunar,48.0,604,43,0.538,0.558,24,19,13236,6390,6846,23,27,34,104,22.10%,332.4,160.5,171.9,0.58,0.68,0.85,2.61,307.8,148.6,159.2,0.53,0.63,0.79,2.42,96,87,2.41,2.18,2.23,2.02
Rival,RSC005702,Jaegie,Surge,Electric Mayhem,Lunar,47.8,1012,61,0.522,0.459,28,33,21672,12950,8722,45,48,88,165,27.30%,324.8,194.1,130.7,0.67,0.72,1.32,2.47,355.3,212.3,143.0,0.74,0.79,1.44,2.7,167,158,2.5,2.37,2.74,2.59
Rival,RSC004415,Pat,Asiago Arsonists,Cheese Guild,Solar,47.7,644,45,0.488,0.444,20,25,14978,7820,7158,35,19,47,102,34.30%,352.8,184.2,168.6,0.82,0.45,1.11,2.4,332.8,173.8,159.1,0.78,0.42,1.04,2.27,95,98,2.24,2.31,2.11,2.18
Rival,RSC006997,Sleepysleepsheep,Ocelots,The Jungle,Solar,47.6,612,41,0.471,0.463,19,22,13258,7710,5548,35,18,43,116,30.20%,328.6,191.1,137.5,0.87,0.45,1.07,2.88,323.4,188.0,135.3,0.85,0.44,1.05,2.83,88,95,2.18,2.35,2.15,2.32
Rival,RSC003040,Chung,Necrotic Nerds,Ghoul School,Solar,47.3,1047,64,0.45,0.422,27,37,24223,13310,10913,58,27,89,171,33.90%,350.9,192.8,158.1,0.84,0.39,1.29,2.48,378.5,208.0,170.5,0.91,0.42,1.39,2.67,154,175,2.23,2.54,2.41,2.73
Rival,RSC002252,Djras1996,Necrotic Nerds,Ghoul School,Solar,47.0,418,26,0.428,0.308,8,18,9316,5260,4056,20,16,36,66,30.30%,338.1,190.9,147.2,0.73,0.58,1.31,2.4,358.3,202.3,156.0,0.77,0.62,1.38,2.54,66,79,2.4,2.87,2.54,3.04
Rival,RSC003142,Fishkiller,Blizzards,Storm,Solar,46.9,810,54,0.459,0.481,26,28,17011,9310,7701,32,39,55,141,22.70%,318.6,174.3,144.2,0.6,0.73,1.03,2.64,315.0,172.4,142.6,0.59,0.72,1.02,2.61,115,128,2.15,2.4,2.13,2.37
Rival,RSC006044,Hybridparagon,"Cursed
Hue Heroes","Destined
Art Club",Solar,46.8,607,41,0.488,0.463,19,22,13463,8040,5423,36,25,46,89,40.40%,336.4,200.9,135.5,0.9,0.62,1.15,2.22,328.4,196.1,132.3,0.88,0.61,1.12,2.17,97,100,2.42,2.5,2.37,2.44
Rival,RSC006101,Vikha.,Quads,The Quad Dynasty,Solar,46.7,856,54,0.539,0.537,29,25,18602,10840,7762,47,27,65,154,30.50%,329.6,192.1,137.5,0.83,0.48,1.15,2.73,344.5,200.7,143.7,0.87,0.5,1.2,2.85,120,108,2.13,1.91,2.22,2.0
Rival,RSC004614,Bad_Example,Phantoms,The Monster Mash,Lunar,46.5,688,50,0.473,0.44,22,28,16233,9290,6943,39,18,70,99,39.40%,357.9,204.8,153.1,0.86,0.4,1.54,2.18,324.7,185.8,138.9,0.78,0.36,1.4,1.98,96,103,2.12,2.27,1.92,2.06
Rival,RSC005555,Ivighost,Fangtooths,The Abyss,Lunar,46.1,716,45,0.5,0.489,22,23,16595,9070,7525,28,25,80,102,27.50%,351.6,192.2,159.4,0.59,0.53,1.69,2.16,368.8,201.6,167.2,0.62,0.56,1.78,2.27,109,109,2.31,2.31,2.42,2.42
Rival,RSC002324,Chazzthedr,Lust,Seven Deadly Sins,Lunar,45.7,410,29,0.375,0.345,10,19,9364,5040,4324,20,10,37,69,29.00%,346.4,186.5,160.0,0.74,0.37,1.37,2.55,322.9,173.8,149.1,0.69,0.34,1.28,2.38,55,76,2.03,2.81,1.9,2.62
Rival,RSC004967,Lee-Lo,"Quads
Necrotic Nerds","The Quad Dynasty
Ghoul School",Solar,45.3,319,19,0.668,0.684,13,6,6968,4130,2838,17,13,26,48,35.40%,331.3,196.4,134.9,0.81,0.62,1.24,2.28,366.7,217.4,149.4,0.89,0.68,1.37,2.53,54,34,2.57,1.62,2.84,1.79
Rival,RSC007085,Raygozia,Brashtins,Maste Wanagement,Solar,45.2,426,29,0.5,0.448,13,16,8996,4900,4096,18,20,28,70,25.70%,320.3,174.5,145.8,0.64,0.71,1.0,2.49,310.2,169.0,141.2,0.62,0.69,0.97,2.41,62,62,2.21,2.21,2.14,2.14
Rival,RSC005934,Theodorethe2,Mozza Marauders,Italian Battalion,Lunar,44.1,48,3,0.803,1.0,3,0,960,420,540,2,1,1,12,16.70%,303.4,132.7,170.6,0.63,0.32,0.32,3.79,320.0,140.0,180.0,0.67,0.33,0.33,4.0,8,3,2.53,0.95,2.67,1.0
Rival,RSC005934,Theodorethe2,Mozza Marauders,Italian Battalion,Lunar,44.1,48,3,0.803,1.0,3,0,960,420,540,2,1,1,12,16.70%,303.4,132.7,170.6,0.63,0.32,0.32,3.79,320.0,140.0,180.0,0.67,0.33,0.33,4.0,8,3,2.53,0.95,2.67,1.0
Rival,RSC004365,Mattixbigs,"Blizzards
Lacuna
Vicunas
Polar Bears","Storm
Event Horizon
The Herd
The Bear Den",Solar,43.2,422,28,0.464,0.357,10,18,9083,5050,4033,17,15,38,70,24.30%,326.5,181.5,145.0,0.61,0.54,1.37,2.52,324.4,180.4,144.0,0.61,0.54,1.36,2.5,61,67,2.19,2.41,2.18,2.39
Rival,RSC006086,Itsbooktv,"Polar Bears
Hot Wings","The Bear Den
Fifty-Fifty Pizzeria",Lunar,43.1,888,57,0.336,0.316,18,39,19977,10930,9047,41,25,84,138,29.70%,341.2,186.7,154.5,0.7,0.43,1.43,2.36,350.5,191.8,158.7,0.72,0.44,1.47,2.42,116,178,1.98,3.04,2.04,3.12
Rival,RSC006069,Poopsoup,Blizzards,Storm,Solar,42.4,488,35,0.464,0.514,18,17,11460,5930,5530,24,14,44,63,38.10%,356.2,184.3,171.9,0.75,0.44,1.37,1.96,327.4,169.4,158.0,0.69,0.4,1.26,1.8,73,80,2.27,2.49,2.09,2.29
Rival,RSC006319,Cowtooth,Torte Reform,The Bakery,Solar,41.9,798,51,0.602,0.627,32,19,16704,9860,6844,43,24,59,141,30.50%,317.5,187.4,130.1,0.82,0.46,1.12,2.68,327.5,193.3,134.2,0.84,0.47,1.16,2.76,136,104,2.59,1.98,2.67,2.04
Rival,RSC007057,Sinoda_20,Lacuna,Event Horizon,Solar,41.3,828,59,0.402,0.39,23,36,18455,9770,8685,36,26,73,122,29.50%,338.1,179.0,159.1,0.66,0.48,1.34,2.23,312.8,165.6,147.2,0.61,0.44,1.24,2.07,109,141,2.0,2.58,1.85,2.39
Rival,RSC003367,Osoghost,Polar Bears,The Bear Den,Lunar,41.2,338,22,0.334,0.273,6,16,7538,4370,3168,17,8,35,52,32.70%,338.3,196.1,142.2,0.76,0.36,1.57,2.33,342.6,198.6,144.0,0.77,0.36,1.59,2.36,47,72,2.11,3.23,2.14,3.27
Rival,RSC000136,Blun,Dolphins,Whale Defense,Lunar,40.6,757,50,0.361,0.38,19,31,16338,9250,7088,31,26,74,115,27.00%,327.4,185.3,142.0,0.62,0.52,1.48,2.3,326.8,185.0,141.8,0.62,0.52,1.48,2.3,95,137,1.9,2.75,1.9,2.74
Rival,RSC000091,Bousquet,Polar Ice,Minty Fresh,Solar,38.7,693,45,0.417,0.422,19,26,14002,7650,6352,25,36,47,100,25.00%,306.5,167.4,139.0,0.55,0.79,1.03,2.19,311.2,170.0,141.2,0.56,0.8,1.04,2.22,103,127,2.25,2.78,2.29,2.82
Rival,RSC006756,Truez9,Werewolves,The Forest,Solar,37.9,880,57,0.508,0.509,29,28,18909,10390,8519,40,35,70,114,35.10%,325.9,179.1,146.8,0.69,0.6,1.21,1.97,331.7,182.3,149.5,0.7,0.61,1.23,2.0,152,149,2.62,2.57,2.67,2.61
Rival,RSC005253,Dinnindu,Anubis,The Gods,Solar,37.2,511,34,0.398,0.412,14,20,10917,6310,4607,27,14,43,76,35.50%,324.1,187.3,136.8,0.8,0.42,1.28,2.26,321.1,185.6,135.5,0.79,0.41,1.26,2.24,65,85,1.93,2.52,1.91,2.5
Rival,RSC000813,Ziggy.,Lacuna,Event Horizon,Solar,36.2,304,23,0.427,0.435,10,13,6372,3040,3332,8,10,25,49,16.30%,317.9,151.7,166.3,0.4,0.5,1.25,2.44,277.0,132.2,144.9,0.35,0.43,1.09,2.13,44,53,2.2,2.64,1.91,2.3
Rival,RSC006192,Biscuitking18,Asiago Arsonists,Cheese Guild,Solar,36.0,594,41,0.484,0.439,18,23,12184,6670,5514,30,15,38,102,29.40%,311.1,170.3,140.8,0.77,0.38,0.97,2.6,297.2,162.7,134.5,0.73,0.37,0.93,2.49,94,98,2.4,2.5,2.29,2.39
Rival,RSC005699,Masdhapotatoes,Hot Wings,Fifty-Fifty Pizzeria,Lunar,36.0,431,30,0.517,0.567,17,13,8494,4710,3784,15,25,28,56,26.80%,298.9,165.8,133.2,0.53,0.88,0.99,1.97,283.1,157.0,126.1,0.5,0.83,0.93,1.87,73,70,2.57,2.46,2.43,2.33
Rival,RSC005343,Cytrus-,Ruthless Racket,The Syndicate,Lunar,35.9,266,18,0.49,0.389,7,11,5571,3170,2401,12,7,24,42,28.60%,317.7,180.8,136.9,0.68,0.4,1.37,2.4,309.5,176.1,133.4,0.67,0.39,1.33,2.33,39,40,2.22,2.28,2.17,2.22
Rival,RSC006995,Brindytheblade25,Lust,Seven Deadly Sins,Lunar,35.4,829,55,0.424,0.382,21,34,16872,9090,7782,27,28,73,134,20.10%,308.7,166.3,142.4,0.49,0.51,1.34,2.45,306.8,165.3,141.5,0.49,0.51,1.33,2.44,116,141,2.12,2.58,2.11,2.56
Rival,RSC002762,Onward,Cursed,Destined,Solar,35.2,826,54,0.453,0.444,24,30,16901,9790,7111,40,25,65,129,31.00%,310.4,179.8,130.6,0.73,0.46,1.19,2.37,313.0,181.3,131.7,0.74,0.46,1.2,2.39,125,141,2.3,2.59,2.31,2.61
Rival,RSC003094,Galvarino,Polar Bears,The Bear Den,Lunar,34.9,929,58,0.312,0.276,16,42,19008,10750,8258,38,34,78,135,28.10%,310.4,175.5,134.8,0.62,0.56,1.27,2.2,327.7,185.3,142.4,0.66,0.59,1.34,2.33,119,195,1.94,3.18,2.05,3.36
Rival,RSC006300,Rudeboipyro,Quads,The Quad Dynasty,Solar,34.8,897,58,0.616,0.603,35,23,18252,10360,7892,44,25,65,146,30.10%,308.6,175.2,133.5,0.74,0.42,1.1,2.47,314.7,178.6,136.1,0.76,0.43,1.12,2.52,145,106,2.45,1.79,2.5,1.83
Rival,RSC004670,Carnagewolfbite,"Hue Heroes
Phantoms
Necrotic Nerds
Brashtins","Art Club
The Monster Mash
Ghoul School
Maste Wanagement",Solar,34.3,767,47,0.439,0.404,19,28,15885,8450,7435,29,22,65,120,24.20%,314.2,167.1,147.0,0.57,0.44,1.29,2.37,338.0,179.8,158.2,0.62,0.47,1.38,2.55,96,113,1.9,2.23,2.04,2.4
Rival,RSC006159,Mayorh (Mute),Mozza Marauders,Italian Battalion,Lunar,34.0,95,8,0.379,0.375,3,5,1809,820,989,3,4,3,17,17.60%,288.8,130.9,157.9,0.48,0.64,0.48,2.71,226.1,102.5,123.6,0.38,0.5,0.38,2.13,10,14,1.6,2.24,1.25,1.75
Rival,RSC006658,Mrsilent_714,Fangtooths,The Abyss,Lunar,33.5,313,22,0.546,0.545,12,10,6259,3270,2989,10,15,22,42,23.80%,303.3,158.5,144.9,0.48,0.73,1.07,2.04,284.5,148.6,135.9,0.45,0.68,1.0,1.91,55,49,2.67,2.37,2.5,2.23
Rival,RSC006658,Mrsilent_714,Fangtooths,The Abyss,Lunar,33.5,313,22,0.546,0.545,12,10,6259,3270,2989,10,15,22,42,23.80%,303.3,158.5,144.9,0.48,0.73,1.07,2.04,284.5,148.6,135.9,0.45,0.68,1.0,1.91,55,49,2.67,2.37,2.5,2.23
Rival,RSC003118,Mysty,Phantoms,The Monster Mash,Lunar,32.6,814,60,0.402,0.383,23,37,16885,8230,8655,24,32,63,108,22.20%,314.6,153.4,161.3,0.45,0.6,1.17,2.01,281.4,137.2,144.3,0.4,0.53,1.05,1.8,106,137,1.98,2.55,1.77,2.28
Rival,RSC000828,Mattviaairwaves,Polar Ice,Minty Fresh,Solar,32.4,683,46,0.372,0.37,17,29,14174,7180,6994,28,21,47,98,28.60%,314.8,159.5,155.3,0.62,0.47,1.04,2.18,308.1,156.1,152.0,0.61,0.46,1.02,2.13,87,122,1.93,2.71,1.89,2.65
Rival,RSC006915,Ruebensandwich,Phantoms,The Monster Mash,Lunar,32.3,70,6,0.293,0.167,1,5,1410,640,770,2,1,5,14,14.30%,305.5,138.7,166.9,0.43,0.22,1.08,3.03,235.0,106.7,128.3,0.33,0.17,0.83,2.33,6,11,1.3,2.38,1.0,1.83
Rival,RSC007091,Sansbar,Hot Wings,Fifty-Fifty Pizzeria,Lunar,31.8,475,34,0.398,0.441,15,19,9522,5160,4362,24,15,26,71,33.80%,304.1,164.8,139.3,0.77,0.48,0.83,2.27,280.1,151.8,128.3,0.71,0.44,0.76,2.09,72,93,2.3,2.97,2.12,2.74
Rival,RSC002960,King,Vikings,The Sovereign,Lunar,31.5,877,57,0.463,0.526,30,27,17821,9430,8391,38,32,57,118,32.20%,308.2,163.1,145.1,0.66,0.55,0.99,2.04,312.6,165.4,147.2,0.67,0.56,1.0,2.07,130,143,2.25,2.47,2.28,2.51
